Date,Variance,Skew,alphStatCov,Cell,Time,Dose,Kurtosis,Ligand,Mean,Bivalent
3/27/2019,247162898.65574375,1.5574730810415316,2254133.808730111,Treg,4.0,0.000474,1.950770204672903,IL2,2114.287576073708,0
3/27/2019,639279212.1217029,0.24437852921392797,826854.1204763665,Treg,2.0,84.0,0.6110430558429094,IL2,47041.85927828751,0
3/27/2019,712080236.2995195,0.11299261871127493,1454281.768356653,Treg,2.0,28.0,0.363985272551409,IL2,50132.88825038562,0
3/27/2019,652045429.6757348,-0.10458699419982984,1415468.7008239052,Treg,2.0,9.333333,-0.16252006203217562,IL2,47435.22726250376,0
3/27/2019,734683112.0808742,-0.12691943602880623,1715060.62856485,Treg,2.0,3.111,-0.23542488024779162,IL2,48039.486600530894,0
3/27/2019,616129897.0750396,0.17136618257024333,650151.0958633951,Treg,2.0,1.037037,0.2808064809249573,IL2,44963.57202606576,0
3/27/2019,608656971.0786902,0.08672576522355648,1283925.8371899014,Treg,2.0,0.345679,0.06672807994656971,IL2,43707.72072617009,0
3/27/2019,580438107.0280606,0.05528697172076706,1110993.6832915975,Treg,2.0,0.115226,-0.03895083113778064,IL2,41913.127302858244,0
3/27/2019,643863519.3005716,0.2430314344953313,2210429.0869917623,Treg,2.0,0.038409,0.36874345163891187,IL2,35866.21361935579,0
3/27/2019,524368156.8415274,0.4248115907086733,3473682.6368866446,Treg,2.0,0.012803,-0.4719176077570806,IL2,22236.721944192555,0
3/27/2019,419297787.0064411,0.9605743198606792,3281930.788257215,Treg,2.0,0.004268,0.5232376186526557,IL2,11629.420405105395,0
3/27/2019,439310089.8026781,1.2007238910211393,3430528.279720973,Treg,2.0,0.001423,0.9471216227996546,IL2,9068.216702274834,0
3/27/2019,229539868.92367956,1.7441568028566419,1936262.854066869,Treg,2.0,0.000474,2.9544273333473203,IL2,2031.7274088001832,0
3/27/2019,672966914.5322552,-0.20018058377135042,2213687.693398303,Treg,1.0,84.0,-0.09072023883349134,IL2,53351.34238516272,0
3/27/2019,607962975.8383615,0.21393271362246774,886442.611529031,Treg,1.0,28.0,0.6740923373572061,IL2,50596.996345872045,0
3/27/2019,578288914.0964764,-0.010428139863923729,1286542.8074352252,Treg,1.0,9.333333,-0.09706402396834202,IL2,51279.36643622743,0
3/27/2019,715739691.6756085,0.3554385759360859,1339604.600110107,Treg,1.0,3.111,0.8854249597545438,IL2,55917.09284806497,0
3/27/2019,545422693.1559085,0.12320146221756988,-237582.6591165345,Treg,1.0,1.037037,0.3318435928879522,IL2,44484.349507993524,0
3/27/2019,544336397.4282049,0.04973378030864133,1927150.454764204,Treg,1.0,0.345679,0.284840257742899,IL2,48459.70712616833,0
3/27/2019,589811795.9405165,-0.09816638568347023,2240122.4503840962,Treg,1.0,0.115226,-0.0828076804450455,IL2,42768.129066476,0
3/27/2019,613840579.2400117,0.04556402633052103,3613745.313563783,Treg,1.0,0.038409,-0.4314026173695735,IL2,37456.28190467888,0
3/27/2019,424821694.8831906,0.4174190479364892,3797549.9802100398,Treg,1.0,0.012803,-0.5279829358796784,IL2,20365.314969435276,0
3/27/2019,286290156.15065396,0.8991106472374417,3024172.6325469073,Treg,1.0,0.004268,0.4235087950364309,IL2,9879.502531822853,0
3/27/2019,245376426.0476616,1.9983476489748788,2360972.1591480663,Treg,1.0,0.001423,7.08635192446738,IL2,3967.9747243882794,0
3/27/2019,196226774.11121947,2.7476988276312677,1691293.8952253372,Treg,1.0,0.000474,12.71878464934924,IL2,0.0,0
3/27/2019,535553102.8495236,0.25574394012074814,487319.95981458086,Treg,0.5,84.0,0.9245176631627898,IL2,54975.36287040114,0
3/27/2019,598364469.0688816,0.5440021535849445,954782.6252154418,Treg,0.5,28.0,0.6291495619731218,IL2,60006.077898190524,0
3/27/2019,515507650.69565624,0.19670938153917988,810596.8078383883,Treg,0.5,9.333333,0.3706901101326783,IL2,54090.28320467624,0
3/27/2019,561334845.1322951,0.3968902556433428,1150347.7846208203,Treg,0.5,3.111,1.162343596200695,IL2,54065.83224189854,0
3/27/2019,611636310.204364,-0.07341359925228497,1222521.8060252997,Treg,0.5,1.037037,0.46436848389222574,IL2,57393.35831859362,0
3/27/2019,546008204.7859752,0.16800554772367743,3116531.149706127,Treg,0.5,0.345679,0.4305084407309878,IL2,41111.42175358611,0
3/27/2019,538719511.6283724,0.15918787621561412,3236444.843722363,Treg,0.5,0.115226,-0.15909403811220146,IL2,36472.29722674688,0
3/27/2019,454202660.39639986,0.46546385857427364,3537731.8319626846,Treg,0.5,0.038409,-0.44128614861516935,IL2,21018.760694283686,0
3/27/2019,396443647.9654842,1.2348960622557699,3162362.371726631,Treg,0.5,0.012803,1.6171853693896416,IL2,10759.66860010092,0
3/27/2019,422496370.870153,1.1593868885178593,3082286.712664249,Treg,0.5,0.004268,0.8425936935994325,IL2,11398.273894030057,0
3/27/2019,297784875.2046227,1.7209187748013322,2541632.5165301473,Treg,0.5,0.001423,3.241447624574885,IL2,4498.165779983852,0
3/27/2019,209182576.23329556,1.6990418211061555,1717428.5118620007,Treg,0.5,0.000474,2.507420078692795,IL2,1132.6235762564738,0
3/27/2019,447355885.10161644,0.48412100788722917,589530.0239597198,Treg,4.0,84.0,0.7957763995381248,IL15,33401.53668728408,0
3/27/2019,461079682.73827094,0.3340894776337253,405498.25885497296,Treg,4.0,28.0,0.1918626362785667,IL15,37755.40276996963,0
3/27/2019,442877840.0705012,0.4600008490322341,831068.0296717245,Treg,4.0,9.333333,0.6426522951756999,IL15,36478.57798470203,0
3/27/2019,468386130.90888107,0.2619288933988584,795483.4017580529,Treg,4.0,3.111,0.6614171416208277,IL15,38000.10070948035,0
3/27/2019,408750165.5686235,0.30725386743998584,376586.6910826559,Treg,4.0,1.037037,0.22576269789169556,IL15,36028.13572914048,0
3/27/2019,515680383.39764655,0.476797613873393,1118633.0535232103,Treg,4.0,0.345679,0.49811219573457954,IL15,33333.57506738974,0
3/27/2019,312110432.43063825,0.9351278946021916,968640.4081826347,Treg,4.0,0.115226,0.870095833058441,IL15,16388.436036639156,0
3/27/2019,287976687.2496741,1.2280877837224202,1678381.422581861,Treg,4.0,0.038409,0.806978217510784,IL15,8381.681892617662,0
3/27/2019,281768068.75895774,1.578453167615844,1635872.2995844097,Treg,4.0,0.012803,2.258833060966575,IL15,6129.616357221335,0
3/27/2019,215484444.47845593,2.2500142901162974,1468287.452151196,Treg,4.0,0.004268,6.3728802924714945,IL15,2048.6729875594174,0
3/27/2019,261818460.59673148,1.9988140343794893,2070132.9034949513,Treg,4.0,0.001423,4.015302030884979,IL15,3023.320945028174,0
3/27/2019,221520398.60948962,1.7177071051973243,1691001.871296048,Treg,4.0,0.000474,2.553219317827981,IL15,2865.578465359351,0
3/27/2019,139914861.68899113,0.3857355316526665,798623.8701440273,Treg,2.0,84.0,0.9509921918867699,IL15,19107.89584185829,0
3/27/2019,183237726.5961988,0.4120159091672448,589123.6525148345,Treg,2.0,28.0,1.114585048883031,IL15,22926.1823480351,0
3/27/2019,238586752.84678775,0.048037739444461006,1015023.5076340958,Treg,2.0,9.333333,-0.14050668955923884,IL15,26319.93188702772,0
3/27/2019,349456566.07116985,0.07746127042287838,684593.6258683243,Treg,2.0,3.111,0.3179590502903866,IL15,34859.738298235745,0
3/27/2019,346570477.59941655,0.13391466028779905,1379353.2041104322,Treg,2.0,1.037037,-0.29762708475746713,IL15,28791.64292264886,0
3/27/2019,250467784.15164062,0.8993290154615224,1728254.848525799,Treg,2.0,0.345679,1.1317693532256943,IL15,13273.233327826378,0
3/27/2019,264808912.94939196,1.1869236672907744,2111810.066330492,Treg,2.0,0.115226,1.5763357377611067,IL15,11575.174513773278,0
3/27/2019,214552821.98026773,1.4498898326469907,1999798.2004434136,Treg,2.0,0.038409,1.7548167537937172,IL15,5027.053930057096,0
3/27/2019,210876891.2404536,2.062662526857023,1934875.9907730198,Treg,2.0,0.012803,4.799135517623885,IL15,2602.2410575758404,0
3/27/2019,296738301.488964,1.7278850430262411,2188123.864269757,Treg,2.0,0.004268,2.7208879269432487,IL15,5653.401510432308,0
3/27/2019,4118436302.32987,24.726267579998563,2424718.253114361,Treg,2.0,0.001423,639.7940443133792,IL15,5718.245643362659,0
3/27/2019,223808955.861921,1.9465580626085768,2165007.2183527355,Treg,2.0,0.000474,3.9296627230651886,IL15,2747.8945718650084,0
3/27/2019,447413734.9000236,0.011907302159090407,1140797.3052173578,Treg,1.0,84.0,-0.01615033392467824,IL15,45423.11604329195,0
3/27/2019,492527188.55475724,0.015416766836814082,1225299.6149578567,Treg,1.0,28.0,0.4218119212858271,IL15,48920.01025067495,0
3/27/2019,511448955.00973445,0.20404589354952446,1272609.0636263068,Treg,1.0,9.333333,0.6711659275436896,IL15,48107.457634812774,0
3/27/2019,451794644.5153579,0.20512589248618823,909242.9407526006,Treg,1.0,3.111,0.24989860062263825,IL15,47364.85624292277,0
3/27/2019,359237990.45057416,0.22843651205054583,1724203.1817948106,Treg,1.0,1.037037,-0.14738949801060386,IL15,34658.90237911669,0
3/27/2019,215889797.66616866,1.2991801254697273,1825918.8844057776,Treg,1.0,0.345679,1.6952154469287652,IL15,9076.18764647718,0
3/27/2019,171069179.1088847,1.7270106850391858,1570878.5918585185,Treg,1.0,0.115226,3.3664038365219966,IL15,4645.095631948976,0
3/27/2019,252771850.56125727,1.3745659551548342,2126185.7721235855,Treg,1.0,0.038409,1.5178050165156574,IL15,7366.89588900245,0
3/27/2019,219887224.94264528,1.8233953485268677,2040419.8180503114,Treg,1.0,0.012803,3.923298241814825,IL15,4718.921784470698,0
3/27/2019,132140357.44463737,2.6750521112221666,1637073.857518988,Treg,1.0,0.004268,9.136553704351979,IL15,0.0,0
3/27/2019,215768059.08261845,1.409336736638398,2112379.429846244,Treg,1.0,0.001423,1.516678132401787,IL15,5268.886505753073,0
3/27/2019,198033877.64767596,2.4791632411508626,2111250.258383044,Treg,1.0,0.000474,10.66548863594603,IL15,2229.9024603769485,0
3/27/2019,402986881.8998022,0.17996047713644656,1203568.021090596,Treg,0.5,84.0,0.34371329713592713,IL15,47212.51827747289,0
3/27/2019,474475629.0151898,0.8621510680919048,1014802.5620160657,Treg,0.5,28.0,2.285126694705548,IL15,52473.61268296633,0
3/27/2019,507715198.3171346,0.6118395176227738,918047.3316179705,Treg,0.5,9.333333,1.3598029745070521,IL15,52592.217186285365,0
3/27/2019,459051141.8351175,0.16854405877127257,585571.8364576052,Treg,0.5,3.111,0.22610340098248427,IL15,50897.3680588052,0
3/27/2019,369388397.61210734,0.15047755377523267,743727.4866498967,Treg,0.5,1.037037,0.1731382505432908,IL15,37993.85104687353,0
3/27/2019,93615678.7568771,3.5169175121762852,1047089.4715881802,Treg,0.5,0.345679,19.986178136859763,IL15,137.587516478623,0
3/27/2019,307940013.29416686,1.2880321058590092,2890488.7712750267,Treg,0.5,0.115226,1.6299829083925887,IL15,10129.946085923404,0
3/27/2019,216724560.20804566,2.260718007465449,1989162.910899479,Treg,0.5,0.038409,5.456902106848979,IL15,2650.015012344469,0
3/27/2019,156290315.0054811,2.0883165355238544,1795678.6986504525,Treg,0.5,0.012803,4.082552969013716,IL15,1561.9943746519803,0
3/27/2019,250693959.3483466,1.6195153988211637,2332092.759698743,Treg,0.5,0.004268,2.4457377730092356,IL15,6640.413028403285,0
3/27/2019,283394878.9818445,1.2666052593896007,2200365.6284369724,Treg,0.5,0.001423,1.430757526438395,IL15,9095.73457358215,0
3/27/2019,198142816.13301563,1.92147763663003,2122991.0047304714,Treg,0.5,0.000474,3.901366376405135,IL15,3450.116179690547,0
3/27/2019,151169286.09944478,1.1818286022181417,697374.7779806538,Thelper,4.0,84.0,1.3726342586422131,IL2,9503.367043982507,0
3/27/2019,135085677.54564616,1.1762831035625039,753572.5726569545,Thelper,4.0,28.0,0.6967144267281511,IL2,8479.53696478431,0
3/27/2019,226759823.17262793,1.5453856572456015,972419.8500107354,Thelper,4.0,9.333333,3.8604672149216555,IL2,11130.662070819064,0
3/27/2019,200871771.1596315,1.2974052025940428,1158379.3748636197,Thelper,4.0,3.111,1.1384915510995786,IL2,10485.648981181293,0
3/27/2019,199479973.01942328,1.4535402817225898,1479692.1678367162,Thelper,4.0,1.037037,1.699869641079598,IL2,9971.755015049795,0
3/27/2019,341351536.410229,1.6075785668054707,2241461.5593526494,Thelper,4.0,0.345679,2.0812041834179418,IL2,12615.722006777134,0
3/27/2019,452046119.75355875,1.8746622277486715,3049463.97350418,Thelper,4.0,0.115226,3.3383897869310664,IL2,13288.758069473406,0
3/27/2019,282084148.68979836,2.3517704240661486,2647527.131597586,Thelper,4.0,0.038409,5.877658334633258,IL2,9039.858926129164,0
3/27/2019,100128753.02931319,3.8943122854416568,1277045.9359635338,Thelper,4.0,0.012803,19.747754579260665,IL2,3959.864315858312,0
3/27/2019,20112890.07993684,6.317640348289841,409897.75926781044,Thelper,4.0,0.004268,63.36168204953853,IL2,1010.3299299971054,0
3/27/2019,6574749.498781524,6.979255780152391,217944.91052511788,Thelper,4.0,0.001423,97.90828245096208,IL2,523.7645008182021,0
3/27/2019,3824996.762454554,5.316250380557381,159201.3681883248,Thelper,4.0,0.000474,81.89710010807882,IL2,275.6134541589572,0
3/27/2019,737274325.3357342,1.35603290665618,897550.9957333249,Thelper,2.0,84.0,1.255694021107745,IL2,20954.334898437664,0
3/27/2019,645217629.0662868,1.4277856285930084,636375.0760964951,Thelper,2.0,28.0,1.4527319509553767,IL2,19173.34059001374,0
3/27/2019,602507324.4446923,1.5338037466080412,830377.6014472864,Thelper,2.0,9.333333,2.0098767625953533,IL2,18408.03879788837,0
3/27/2019,499754775.8673425,1.668322295705761,943150.8734129348,Thelper,2.0,3.111,2.518062270442166,IL2,16178.950784665409,0
3/27/2019,385941455.83409524,1.8985918329358062,1625649.4130294246,Thelper,2.0,1.037037,3.460054531997799,IL2,12808.164939804803,0
3/27/2019,272788462.0509657,2.3304250137303177,1377065.0739152927,Thelper,2.0,0.345679,6.014418322850998,IL2,10012.52955320507,0
3/27/2019,178842957.37061846,2.591649205888516,1423828.3698927006,Thelper,2.0,0.115226,7.435212714312584,IL2,7000.893685902082,0
3/27/2019,60410199.93516694,4.240951765023001,817973.3043589945,Thelper,2.0,0.038409,22.7709728696023,IL2,2999.860379318142,0
3/27/2019,11053369.29932767,6.710004084620993,295598.9453755218,Thelper,2.0,0.012803,79.1900066794068,IL2,988.5699596843224,0
3/27/2019,4542584.396620877,6.964283007168653,156549.14923650085,Thelper,2.0,0.004268,118.93744387489282,IL2,415.5895532962568,0
3/27/2019,5104611.386466973,7.3336969609805065,154704.17974911226,Thelper,2.0,0.001423,113.46535542404008,IL2,397.41819487967905,0
3/27/2019,3609738.3368155933,5.349751627241526,116820.34822236972,Thelper,2.0,0.000474,97.9453024744689,IL2,316.45261370172784,0
3/27/2019,673942025.6875076,1.2807894117683953,276110.45985205926,Thelper,1.0,84.0,0.9563113947219826,IL2,20416.12720998124,0
3/27/2019,676864197.6181468,1.1254100659394604,254965.15320644024,Thelper,1.0,28.0,0.5268559968783508,IL2,22254.51279346329,0
3/27/2019,571317373.1298031,1.250534268542162,252157.2419210061,Thelper,1.0,9.333333,0.9100560265570281,IL2,19425.07406206238,0
3/27/2019,596294467.1301775,1.3168108968082126,609078.8695127831,Thelper,1.0,3.111,1.1292781984759808,IL2,19674.380215599038,0
3/27/2019,595594983.6695842,1.388354066759389,1925431.148364672,Thelper,1.0,1.037037,1.1533835743188439,IL2,18094.159249785127,0
3/27/2019,257866197.33192277,2.2018005043591145,1926814.640564524,Thelper,1.0,0.345679,5.069202576018334,IL2,9595.863526091565,0
3/27/2019,97350050.94727087,3.180112901067032,1242545.0225059837,Thelper,1.0,0.115226,12.933664908070197,IL2,4627.864567663319,0
3/27/2019,36008009.54151926,4.699259004991043,718417.9284271974,Thelper,1.0,0.038409,31.517174523667798,IL2,2090.6700809366675,0
3/27/2019,6833117.7755056005,8.781935775504884,247072.7387767506,Thelper,1.0,0.012803,179.65085062212736,IL2,463.8190644644528,0
3/27/2019,6179224.879985527,11.849696272010089,170038.19528932316,Thelper,1.0,0.004268,295.35672020542523,IL2,163.52947476736426,0
3/27/2019,2692329.794486765,3.8138619416300137,104616.9315288519,Thelper,1.0,0.001423,43.67093523274159,IL2,0.0,0
3/27/2019,9007371.938824555,50.246043603515965,73971.02652146442,Thelper,1.0,0.000474,3859.6268399567184,IL2,66.82912662936087,0
3/27/2019,955341686.3127725,0.687972264605141,872357.0315774396,Thelper,0.5,84.0,-0.12069951372828847,IL2,33989.53637484689,0
3/27/2019,954043056.1901091,0.6786550506806036,555953.1439051031,Thelper,0.5,28.0,-0.3310190671002893,IL2,32944.97715404059,0
3/27/2019,814839471.797655,0.6910951752051153,942859.9680213316,Thelper,0.5,9.333333,-0.3415962124419938,IL2,29940.677912637228,0
3/27/2019,793899494.9073915,0.8269077246064427,1411696.1335728213,Thelper,0.5,3.111,-0.08618850814101409,IL2,27982.695918726276,0
3/27/2019,653929900.5927411,1.46582455065454,3056678.1770307524,Thelper,0.5,1.037037,1.4738379751389328,IL2,18425.67323743183,0
3/27/2019,84118176.02176796,3.861792010429944,1036485.3447914063,Thelper,0.5,0.345679,19.862204718729743,IL2,4090.911865788792,0
3/27/2019,32944415.578104507,4.70618066140274,681927.5605803981,Thelper,0.5,0.115226,30.738775601110035,IL2,1876.2521325869257,0
3/27/2019,9103155.899807341,13.72299640234989,246689.99952903172,Thelper,0.5,0.038409,455.9976410450994,IL2,503.26265149918027,0
3/27/2019,8580581.985061102,9.056757493020507,170520.51699304883,Thelper,0.5,0.012803,126.85822787383694,IL2,263.60170584312164,0
3/27/2019,13251914.424656222,11.697270461157963,183811.21589836356,Thelper,0.5,0.004268,249.14437544066604,IL2,643.6880809583981,0
3/27/2019,4697973.6125246445,11.106712425114829,127593.74886413796,Thelper,0.5,0.001423,262.3338234558557,IL2,102.07457646266994,0
3/27/2019,4862235.133949489,12.229375876027639,128753.33996215224,Thelper,0.5,0.000474,295.70043655719286,IL2,113.62387944091279,0
3/27/2019,561301530.1438173,1.2649352541668486,2374283.8004264017,Thelper,4.0,84.0,0.9953044730574581,IL15,18527.46146308141,0
3/27/2019,606024527.6140931,1.2232574421344,2289161.961748285,Thelper,4.0,28.0,0.9206583158688271,IL15,20026.367345459606,0
3/27/2019,563705157.4617833,1.1857558806494057,2179951.542404521,Thelper,4.0,9.333333,0.6829465007324043,IL15,19235.583161969575,0
3/27/2019,604148336.1295989,1.1112053579519237,2340595.486055145,Thelper,4.0,3.111,0.36553403695333664,IL15,20342.875908661732,0
3/27/2019,509545083.4786925,1.2653864992095152,1848466.2387755562,Thelper,4.0,1.037037,0.9857595464337812,IL15,17969.7849918294,0
3/27/2019,365868171.2433074,1.570786691137801,1364526.3147214353,Thelper,4.0,0.345679,2.2310386438704253,IL15,14493.809617422276,0
3/27/2019,96373478.91671062,2.8977845019044217,511511.6722816728,Thelper,4.0,0.115226,12.89667842748983,IL15,5833.676717097387,0
3/27/2019,18635385.11136349,5.920318343811037,236717.67710301402,Thelper,4.0,0.038409,64.22929128979749,IL15,1534.084042794952,0
3/27/2019,9994880.948652681,11.903968616372463,160420.34833399006,Thelper,4.0,0.012803,284.6745341326412,IL15,855.7461956048296,0
3/27/2019,3945534.9198246244,7.324964451877356,112585.7596061179,Thelper,4.0,0.004268,132.63199719632487,IL15,390.5482611228899,0
3/27/2019,4134904.562224203,10.573109079551903,105712.57901967532,Thelper,4.0,0.001423,274.365043990485,IL15,465.10891099633,0
3/27/2019,4605335.603067981,13.814828128563587,124396.90778884254,Thelper,4.0,0.000474,420.7116050831753,IL15,151.25009657379496,0
3/27/2019,134917004.23822704,1.4511811527129337,755379.2652918788,Thelper,2.0,84.0,1.6404551668941787,IL15,7667.946200505976,0
3/27/2019,183468775.10729414,1.4482212921779478,800093.8902123219,Thelper,2.0,28.0,1.7210145127450556,IL15,9326.44628156749,0
3/27/2019,236246771.32866317,1.2808481308727848,810285.3129440327,Thelper,2.0,9.333333,1.0729986485843526,IL15,11792.776008427665,0
3/27/2019,319399797.53676903,1.4891457781469912,903783.9468684043,Thelper,2.0,3.111,1.9055967561192002,IL15,13048.412696973099,0
