Ligand,Skew,Date,Mean,alphStatCov,Time,Dose,Kurtosis,Variance,Cell,Bivalent
IL2,1.496373726605179,3/27/2019,2198.866399735358,2195499.131839836,4.0,0.000474,1.5600363221175986,239152429.3504022,Treg,0
IL2,0.19097614861829168,3/27/2019,47060.37931716997,829577.6859530857,2.0,84.0,0.4356713041461342,632625678.9617571,Treg,0
IL2,0.04456455957882663,3/27/2019,50209.09924082934,1520173.687405724,2.0,28.0,0.008329047499809672,702522985.7802701,Treg,0
IL2,-0.12851403956994556,3/27/2019,47491.117940067554,1367770.468413245,2.0,9.333333,-0.20478827270546063,645466127.5891315,Treg,0
IL2,-0.14527935975175735,3/27/2019,48112.54719741402,1781234.3014372997,2.0,3.111,-0.2781322362210781,732168932.4019136,Treg,0
IL2,0.09248145604795843,3/27/2019,44976.855654118386,700915.1737306596,2.0,1.037037,0.024252157594456314,604034137.1871976,Treg,0
IL2,-0.025942830877956423,3/27/2019,43615.41422681759,1372214.4921754552,2.0,0.345679,-0.2357014629192733,583930747.1507932,Treg,0
IL2,0.019902027015899135,3/27/2019,42045.79319373671,1139246.0874308732,2.0,0.115226,-0.11690937611309238,573225056.9051161,Treg,0
IL2,0.07880059999479276,3/27/2019,35877.36687281429,2247611.628648808,2.0,0.038409,-0.3908680802597462,621056040.38067,Treg,0
IL2,0.4015817657757839,3/27/2019,22293.33920580831,3427311.458666498,2.0,0.012803,-0.5393021780368406,515675935.8852817,Treg,0
IL2,0.8867480376290005,3/27/2019,11706.077322338033,3147701.5586381024,2.0,0.004268,0.11584071271159724,406766153.7930751,Treg,0
IL2,1.1539592180839136,3/27/2019,9163.391586810192,3292234.959404401,2.0,0.001423,0.7061207315047628,428623277.022308,Treg,0
IL2,1.7133594111571016,3/27/2019,2162.572530973506,1888129.9659452988,2.0,0.000474,2.793746655282219,223717284.35484806,Treg,0
IL2,-0.22449815607088996,3/27/2019,53543.50900999674,2076780.4293223326,1.0,84.0,-0.10707652561096692,665972057.2479185,Treg,0
IL2,0.13507296882743994,3/27/2019,50504.88205222755,1002892.9561205833,1.0,28.0,0.507826118944771,601448759.1966422,Treg,0
IL2,-0.0410855791973855,3/27/2019,51302.097234073364,1290016.9572322092,1.0,9.333333,-0.11857982587260629,574108165.7897815,Treg,0
IL2,0.24820046784803296,3/27/2019,55814.393995259634,1292740.6679227434,1.0,3.111,0.49844559867350346,697190385.5969647,Treg,0
IL2,0.060060546770432,3/27/2019,44531.64723686546,-309821.9708712835,1.0,1.037037,0.1892853500275895,531378735.1378954,Treg,0
IL2,0.008057598644523198,3/27/2019,48386.23999958548,1971027.3853666817,1.0,0.345679,0.16906749357200246,535860670.031953,Treg,0
IL2,-0.16877095552504678,3/27/2019,42838.161779698,2298803.4286161624,1.0,0.115226,-0.2933347758102327,578242024.4463516,Treg,0
IL2,0.007486957627476902,3/27/2019,37555.44793212612,3535874.1706519895,1.0,0.038409,-0.5251782791555839,604004814.199271,Treg,0
IL2,0.3966512142245551,3/27/2019,20377.96007961296,3773107.897252436,1.0,0.012803,-0.599050330700313,419806313.8403577,Treg,0
IL2,0.863192948988815,3/27/2019,9928.37183918993,2948889.7769668046,1.0,0.004268,0.26730159013675747,280404930.8566389,Treg,0
IL2,1.5616577110418433,3/27/2019,3983.128797468731,2421423.460363249,1.0,0.001423,2.959719569439443,224558899.68412626,Treg,0
IL2,2.0776518077452226,3/27/2019,0.0,1631030.5048039595,1.0,0.000474,5.009646625051664,173087969.7327675,Treg,0
IL2,0.16726611672043915,3/27/2019,55009.235357138146,526030.9184742443,0.5,84.0,0.622110058141669,520813889.29747796,Treg,0
IL2,0.48320817600112237,3/27/2019,60007.83774795794,914681.8719682975,0.5,28.0,0.42965548328008163,582107369.2343783,Treg,0
IL2,0.15246999073433865,3/27/2019,54168.832731368915,860653.1403775817,0.5,9.333333,0.27319743962221654,505854731.9458842,Treg,0
IL2,0.3314860138139989,3/27/2019,54087.112898034764,1117180.3264533516,0.5,3.111,0.9717253934454875,546915011.421751,Treg,0
IL2,-0.1094061805305496,3/27/2019,57489.930785642464,1303901.6378975795,0.5,1.037037,0.41150306341449516,602248176.2244104,Treg,0
IL2,0.08103821811615314,3/27/2019,41077.90876946475,3042734.2700083377,0.5,0.345679,0.15070153963661204,533094902.9500858,Treg,0
IL2,0.1272644975710089,3/27/2019,36578.22935397417,3189647.021812428,0.5,0.115226,-0.2338723376060643,530887922.65270483,Treg,0
IL2,0.4479247768896047,3/27/2019,21189.96861070521,3485599.3358522574,0.5,0.038409,-0.5057422855540676,450281413.84901935,Treg,0
IL2,1.0551429294320505,3/27/2019,10811.82502545828,3086599.1877883775,0.5,0.012803,0.3905190575969786,377434503.2886775,Treg,0
IL2,1.1244372924921184,3/27/2019,11474.847892267213,3107440.6510518435,0.5,0.004268,0.6796895564234497,413182998.76426166,Treg,0
IL2,1.6702788428305924,3/27/2019,4562.112402503093,2507498.3794345954,0.5,0.001423,2.953743024895642,287807780.18202794,Treg,0
IL2,1.6760410301355575,3/27/2019,1265.850232198778,1771374.4528912788,0.5,0.000474,2.4090903557398136,204390691.5756744,Treg,0
IL15,0.38393191520232717,3/27/2019,31182.92645649654,559333.787294698,4.0,84.0,0.32393261384294236,434799145.9687168,Treg,0
IL15,0.2548646550030803,3/27/2019,35492.23270382298,494732.10271889664,4.0,28.0,-0.13813359419060856,453004058.8451921,Treg,0
IL15,0.36129570590789695,3/27/2019,34296.11750737057,832756.7947520898,4.0,9.333333,0.23827997083214214,430073219.62278277,Treg,0
IL15,0.1322700408190376,3/27/2019,35772.70168505691,771914.7485583938,4.0,3.111,0.12572643983553133,453508251.27054167,Treg,0
IL15,0.25630958951779054,3/27/2019,33813.16040396199,387998.40609987575,4.0,1.037037,0.0782588008396976,400729656.0980245,Treg,0
IL15,0.4022717417029992,3/27/2019,30998.233928020716,977264.63755119,4.0,0.345679,0.2922275287728757,501261178.3840181,Treg,0
IL15,0.8139385475005363,3/27/2019,14063.33511056749,986613.2571918435,4.0,0.115226,0.1991483316607079,301661370.6435057,Treg,0
IL15,1.2030140018138555,3/27/2019,6196.38490789768,1689959.6589760769,4.0,0.038409,0.6839465382157011,281568807.84807223,Treg,0
IL15,1.5483178906049655,3/27/2019,3872.6244905156746,1605204.8151178758,4.0,0.012803,2.1051834980988575,273106694.60517824,Treg,0
IL15,2.041753602099386,3/27/2019,0.0,1386779.7788913082,4.0,0.004268,4.543192852156906,204690022.22893912,Treg,0
IL15,1.9367984945483618,3/27/2019,771.9548658320564,2006850.9553080958,4.0,0.001423,3.571131291707241,250186300.67618683,Treg,0
IL15,1.6883533342097607,3/27/2019,677.0879785821217,1657999.5421354827,4.0,0.000474,2.3809783640813693,215070157.79564548,Treg,0
IL15,0.2436924027465439,3/27/2019,16916.599568545418,783802.9586106377,2.0,84.0,0.27425890727901825,134561167.8511322,Treg,0
IL15,0.23918373888248315,3/27/2019,20741.223438292713,631466.119657369,2.0,28.0,0.2665549033487755,175717026.78424287,Treg,0
IL15,0.009352388671790713,3/27/2019,24178.913925466863,998352.6692128369,2.0,9.333333,-0.22458442596882078,234608290.096196,Treg,0
IL15,0.04388768009959782,3/27/2019,32725.73818952193,737588.5978955165,2.0,3.111,0.23150810055348403,345006007.12257147,Treg,0
IL15,0.10802818305674716,3/27/2019,26580.479457604706,1343230.091971602,2.0,1.037037,-0.3536404291805617,343169212.81296283,Treg,0
IL15,0.762696051983936,3/27/2019,11032.781445456601,1678622.4738093282,2.0,0.345679,0.3887856181570353,240712287.47476593,Treg,0
IL15,1.11192578806896,3/27/2019,9395.157375293444,2056354.9893250638,2.0,0.115226,1.197982077125765,256996376.3655353,Treg,0
IL15,1.407399939658927,3/27/2019,2841.2759010237733,1966062.3224430794,2.0,0.038409,1.5029477373459157,208630029.16092917,Treg,0
IL15,1.9321178525099352,3/27/2019,360.90500956138567,1913611.9015514494,2.0,0.012803,3.7987429168826274,198911568.54439282,Treg,0
IL15,1.6711737960497315,3/27/2019,3451.5105431087777,2166144.1659780047,2.0,0.004268,2.3573393062304033,286906096.6337703,Treg,0
IL15,1.7274933548668912,3/27/2019,1315.9015181529958,1906284.7770556184,2.0,0.001423,3.517310288780121,200207271.64831996,Treg,0
IL15,1.914543007266547,3/27/2019,512.0419618483793,2079709.5762886696,2.0,0.000474,3.7221579568384984,216190068.6960858,Treg,0
IL15,-0.005225385309072497,3/27/2019,43287.73602603752,1164457.5077244265,1.0,84.0,-0.0484730856065525,442695349.1672019,Treg,0
IL15,-0.07884069714472636,3/27/2019,46647.11010196128,1181652.3207479469,1.0,28.0,0.17202937387804162,485746680.73485786,Treg,0
IL15,0.09036749680146902,3/27/2019,45855.298668581854,1344634.2697219094,1.0,9.333333,0.23462855984469044,494510865.65342736,Treg,0
IL15,0.14174162822475103,3/27/2019,45076.667024840564,914847.6261165092,1.0,3.111,0.12972161477866928,446882044.91809875,Treg,0
IL15,0.17531855925451215,3/27/2019,32438.23049980802,1767544.6966064642,1.0,1.037037,-0.3246295445194458,352953835.9538227,Treg,0
IL15,1.160331071100267,3/27/2019,6814.3628813798805,1706040.7743032598,1.0,0.345679,0.8629762163235934,203516481.05485663,Treg,0
IL15,1.633244737988287,3/27/2019,2449.761162301211,1543703.1555715345,1.0,0.115226,2.7141399197135323,164186062.03384474,Treg,0
IL15,1.339791371979961,3/27/2019,5198.495798038739,2057817.799990003,1.0,0.038409,1.3528537854101534,246349884.63608515,Treg,0
IL15,1.7456832027419438,3/27/2019,2491.3199368399382,2079522.962024192,1.0,0.012803,3.4634587877149015,209866431.29538587,Treg,0
IL15,2.4385891576428853,3/27/2019,0.0,1572064.0943837266,1.0,0.004268,6.801024022144615,122396015.21556656,Treg,0
IL15,1.372080463006479,3/27/2019,3140.222211725033,2119154.560613739,1.0,0.001423,1.3399002674677805,211406079.40503025,Treg,0
IL15,1.822816544130916,3/27/2019,0.0,1811242.6486817007,1.0,0.000474,3.29431772684247,176692448.82823566,Treg,0
IL15,0.12709998313243623,3/27/2019,45009.77914832627,1158361.864786057,0.5,84.0,0.21988519545726248,394873860.0821384,Treg,0
IL15,0.7177304562468788,3/27/2019,50011.53631866564,978728.2479342291,0.5,28.0,1.9218707997419395,461491974.8189499,Treg,0
IL15,0.47866036555113195,3/27/2019,50228.516249276465,941304.9942994945,0.5,9.333333,0.9315334726341415,495252311.0220461,Treg,0
IL15,0.12857920626913724,3/27/2019,48706.241719240374,624170.9604349578,0.5,3.111,0.1712446652838202,450159696.2574175,Treg,0
IL15,0.045658041214368256,3/27/2019,35519.94511417029,797439.5447769935,0.5,1.037037,-0.09867822670521287,365721723.99824363,Treg,0
IL15,2.482509974782888,3/27/2019,0.0,886744.8104643667,0.5,0.345679,8.846565504045852,73194529.96559718,Treg,0
IL15,1.1809276606269585,3/27/2019,7889.759448106279,2796694.5739633995,0.5,0.115226,1.0429348957664013,293609979.8770248,Treg,0
IL15,2.1774918495301265,3/27/2019,404.4263401551416,2010002.6443814542,0.5,0.038409,4.841403932038137,204739281.3881273,Treg,0
IL15,2.0449647134547315,3/27/2019,0.0,1658997.906837063,0.5,0.012803,3.8181773841336932,145744043.5740866,Treg,0
IL15,1.586743060683199,3/27/2019,4437.235830665932,2305105.07267479,0.5,0.004268,2.2913968639996023,242984026.8258137,Treg,0
IL15,1.1200232759494588,3/27/2019,6814.682520359884,2200210.421494968,0.5,0.001423,0.5603705914035411,267589786.19989967,Treg,0
IL15,1.8681310412799756,3/27/2019,1237.418401642588,1994768.2268662935,0.5,0.000474,3.605644519138301,189713383.90486097,Treg,0
IL2,1.1145835335134127,3/27/2019,9465.117117789652,698464.6754852576,4.0,84.0,0.5752615932874563,149614064.7172153,Thelper,0
IL2,1.1695561294066033,3/27/2019,8464.804663837773,748746.2087181131,4.0,28.0,0.6474369105967308,134496595.03691447,Thelper,0
IL2,1.4204625773990134,3/27/2019,11100.218250055945,977073.4975622126,4.0,9.333333,2.1547394051849977,223607713.12905955,Thelper,0
IL2,1.2923443481655155,3/27/2019,10454.5252620423,1149433.7543613974,4.0,3.111,1.0897385892705511,200152238.75017166,Thelper,0
IL2,1.446850641552415,3/27/2019,9947.48781056869,1470978.737574012,4.0,1.037037,1.6333568199140176,198648532.15823564,Thelper,0
IL2,1.603810930317686,3/27/2019,12549.475612704502,2214828.49047661,4.0,0.345679,2.0237063509377284,338481305.59435415,Thelper,0
IL2,1.859069248484973,3/27/2019,13238.609351276897,3036452.875159472,4.0,0.115226,3.1662611211809066,448875691.62478846,Thelper,0
IL2,2.3339634845148605,3/27/2019,9006.140249030892,2628066.413231899,4.0,0.038409,5.660689183773361,279558879.5025475,Thelper,0
IL2,3.8011308866136773,3/27/2019,3948.9177582739726,1266659.5268235188,4.0,0.012803,18.13704350982996,98523450.13825603,Thelper,0
IL2,5.792962137828494,3/27/2019,1005.875300790894,406764.996827081,4.0,0.004268,48.983064897136565,19204659.955683373,Thelper,0
IL2,6.249915520206029,3/27/2019,520.3528880983818,212145.30490994762,4.0,0.001423,78.02459987469447,6222835.310571156,Thelper,0
IL2,4.837025447860257,3/27/2019,279.7371991637956,153034.77630990473,4.0,0.000474,67.38937412442557,3756572.5899897404,Thelper,0
IL2,1.3418205504242238,3/27/2019,20901.612057254377,885024.2301752771,2.0,84.0,1.106437949044727,733109426.4418017,Thelper,0
IL2,1.4231132065857877,3/27/2019,19115.988149660097,628138.3986166508,2.0,28.0,1.4052268068636344,642305217.8380338,Thelper,0
IL2,1.5234740469006953,3/27/2019,18365.166250105394,795634.4543440397,2.0,9.333333,1.9277655515463588,598982193.7893591,Thelper,0
IL2,1.6673276117737064,3/27/2019,16126.874071601118,931438.7897711475,2.0,3.111,2.4997044579136087,496583663.9479464,Thelper,0
IL2,1.8940742863670905,3/27/2019,12754.893915747798,1609173.2137185605,2.0,1.037037,3.4028325291049786,383395546.8391541,Thelper,0
IL2,2.283660060812352,3/27/2019,9947.186949787978,1355751.2453487855,2.0,0.345679,5.4531367726204785,268307978.00273493,Thelper,0
IL2,2.585704527963934,3/27/2019,6965.545722469373,1412126.1663128238,2.0,0.115226,7.344864533305019,177245110.65155268,Thelper,0
IL2,4.213417312567359,3/27/2019,2986.8042188036384,810248.3690304518,2.0,0.038409,22.366166378951412,59638657.83560932,Thelper,0
IL2,6.114027428989004,3/27/2019,979.7706436233152,288387.5234892613,2.0,0.012803,63.22414769014067,10461443.320902476,Thelper,0
IL2,5.735848311077216,3/27/2019,413.4702764820149,153035.06268735838,2.0,0.004268,80.19408064582736,4247395.020279063,Thelper,0
IL2,6.818452001201997,3/27/2019,398.3504674310843,155823.6693843907,2.0,0.001423,98.72791481460736,4976609.257274358,Thelper,0
IL2,4.417120865366574,3/27/2019,317.12302457019405,111643.50684215724,2.0,0.000474,66.72505812092446,3496918.243763738,Thelper,0
IL2,1.2701920172288028,3/27/2019,20374.546027549484,275154.6504579178,1.0,84.0,0.8795026994475803,670891184.1351285,Thelper,0
IL2,1.1228772267873253,3/27/2019,22217.001503798394,237159.59576743597,1.0,28.0,0.5109182655892455,674660584.4997339,Thelper,0
IL2,1.254259097920877,3/27/2019,19354.38426068505,247949.10942004953,1.0,9.333333,0.913792194957169,569447463.7903668,Thelper,0
IL2,1.3145478858326285,3/27/2019,19622.021022279765,597998.0388758449,1.0,3.111,1.1099595154021653,593384288.692905,Thelper,0
IL2,1.3880706410985733,3/27/2019,18017.328666217487,1914721.5726098279,1.0,1.037037,1.1337411217725846,592080597.7809415,Thelper,0
IL2,2.1924792780920983,3/27/2019,9561.804264893255,1912635.8791802109,1.0,0.345679,4.980236063245543,255979577.1006381,Thelper,0
IL2,3.1252887338829236,3/27/2019,4603.406875662777,1231682.4292050654,1.0,0.115226,12.086460844329848,96014550.81043506,Thelper,0
IL2,4.558783750826388,3/27/2019,2083.5481806464772,710289.4548957002,1.0,0.038409,28.668163445369842,35329038.78614923,Thelper,0
IL2,6.1073804581225435,3/27/2019,457.6540499393609,235306.291063397,1.0,0.012803,74.63760169528011,6071389.92673432,Thelper,0
IL2,8.521954250736812,3/27/2019,162.19824102481925,163383.6872021071,1.0,0.004268,130.96679098014351,5557034.90046733,Thelper,0
IL2,3.371282617731788,3/27/2019,0.0,103991.92920053945,1.0,0.001423,34.396725482219985,2615554.5533493,Thelper,0
IL2,8.593057049498507,3/27/2019,46.176319545626484,98270.36608741565,1.0,0.000474,178.67439853764296,3565644.6748597855,Thelper,0
IL2,0.6809222919643795,3/27/2019,33879.58243681157,859881.1576149923,0.5,84.0,-0.1795746658204882,952670367.3679713,Thelper,0
IL2,0.6766933430993881,3/27/2019,32847.4818758746,528152.3516994969,0.5,28.0,-0.35513085794230514,951969259.5615749,Thelper,0
IL2,0.6853203788089794,3/27/2019,29831.170912831094,933976.9423489481,0.5,9.333333,-0.39492265602903176,812226906.5146282,Thelper,0
IL2,0.8240419947637024,3/27/2019,27905.43358249967,1393704.3326893675,0.5,3.111,-0.112882733887679,790880799.0642815,Thelper,0
IL2,1.4663754999770702,3/27/2019,18364.309580728845,3039764.124437007,0.5,1.037037,1.4645615412503927,651268648.6757705,Thelper,0
IL2,3.781031659245537,3/27/2019,4065.05511395685,1020041.8126119777,0.5,0.345679,18.569362996560052,82486541.50270642,Thelper,0
IL2,4.609865485762424,3/27/2019,1868.2867420024618,673011.4650757195,0.5,0.115226,28.96020992682577,32361179.431878395,Thelper,0
IL2,7.021950871065918,3/27/2019,493.32589573054247,245773.81823992045,0.5,0.038409,98.04584346959727,7382197.7551154075,Thelper,0
IL2,8.68335376975745,3/27/2019,264.8388759501563,177651.54757990915,0.5,0.012803,117.9119111675378,8285656.981033043,Thelper,0
IL2,8.971191596262896,3/27/2019,631.3204469822285,197257.1842988246,0.5,0.004268,124.75103880679528,11611830.808159294,Thelper,0
IL2,8.869663764242121,3/27/2019,98.19287965026069,123202.3766923099,0.5,0.001423,176.742757941764,4225732.510610239,Thelper,0
IL2,10.197935080008548,3/27/2019,109.23235723183006,130360.49955991923,0.5,0.000474,221.14185306467897,4307967.612060022,Thelper,0
IL15,1.2575154647338922,3/27/2019,18494.078842509574,2358800.291720968,4.0,84.0,0.9359324640510094,558623461.0321693,Thelper,0
IL15,1.2130211346721138,3/27/2019,19972.63540009597,2270352.3738595694,4.0,28.0,0.8418284485283425,601576741.8294665,Thelper,0
IL15,1.1826802346153331,3/27/2019,19186.237146447565,2149623.3437813316,4.0,9.333333,0.656484381671905,561390580.6734934,Thelper,0
IL15,1.1095801397827438,3/27/2019,20271.740074034693,2303924.9013925698,4.0,3.111,0.34239763793078115,600589370.6634734,Thelper,0
IL15,1.264794036246873,3/27/2019,17891.844501698004,1835584.7460646136,4.0,1.037037,0.9671957647672267,506526542.3045662,Thelper,0
IL15,1.5478138337830232,3/27/2019,14448.805660818673,1337117.5319041854,4.0,0.345679,2.0390580919256633,362532822.50502896,Thelper,0
IL15,2.684271225482163,3/27/2019,5855.654636799347,502477.94567699236,4.0,0.115226,9.491327340716671,94763921.1877952,Thelper,0
IL15,5.3309796105552945,3/27/2019,1532.6941175895436,233825.26345412768,4.0,0.038409,49.05688245600313,17786783.569758702,Thelper,0
IL15,8.188712591664961,3/27/2019,849.4508388660952,161292.70637675666,4.0,0.012803,125.84305960226507,8388571.155592969,Thelper,0
IL15,5.840146372059592,3/27/2019,392.69654236232054,115259.90941340166,4.0,0.004268,87.09292124851085,3639399.649320206,Thelper,0
IL15,7.4915545864662,3/27/2019,466.54384551009935,108455.59977535918,4.0,0.001423,152.64765328161798,3664470.476597104,Thelper,0
IL15,10.724249501071071,3/27/2019,151.64915256597624,122694.33961455812,4.0,0.000474,308.6592200495369,3940855.2789482176,Thelper,0
IL15,1.4441729700426835,3/27/2019,7655.6995367072905,747335.8883960169,2.0,84.0,1.5832392634610652,134291902.03521323,Thelper,0
IL15,1.4345088382336704,3/27/2019,9298.633411508556,792142.0514055428,2.0,28.0,1.583599552846219,182331638.80907404,Thelper,0
IL15,1.277819505202271,3/27/2019,11755.583200951873,807817.6803068799,2.0,9.333333,1.0392903529020145,234964856.4439963,Thelper,0
