Ligand,Time,Dose,Variance,Kurtosis,Mean,Cell,Skew,Date,alphStatCov,Bivalent
IL2,4.0,0.000474,246755381.47232535,1.9574270511198417,2125.6220527635232,Treg,1.55795943717339,3/27/2019,2248406.3420615154,0
IL2,2.0,84.0,641407012.5923456,0.6017911449292619,46965.7802627614,Treg,0.2387784849348511,3/27/2019,854279.852275522,0
IL2,2.0,28.0,719579124.0936669,0.40620439042928114,50171.028585681255,Treg,0.143407587606689,3/27/2019,1478922.8330654607,0
IL2,2.0,9.333333,652468643.0722501,-0.16847115816025093,47421.38082238259,Treg,-0.10448957575481342,3/27/2019,1424762.9925413262,0
IL2,2.0,3.111,738212455.9937927,-0.25359722122016315,48026.28442674282,Treg,-0.1278582756623842,3/27/2019,1733459.1804094887,0
IL2,2.0,1.037037,617301034.0351391,0.27125314760248775,44935.245489354864,Treg,0.1662691578398496,3/27/2019,681347.4964062222,0
IL2,2.0,0.345679,606798691.4558318,0.07600894566711736,43714.795937695606,Treg,0.08853401996055277,3/27/2019,1277773.799492143,0
IL2,2.0,0.115226,580520535.006179,-0.04226163780049186,41966.36632818165,Treg,0.052685362680448995,3/27/2019,1117141.342873265,0
IL2,2.0,0.038409,644956708.509072,0.3540686031324016,35895.368391411794,Treg,0.24215496407685203,3/27/2019,2262816.3804475944,0
IL2,2.0,0.012803,523607397.7766872,-0.46770826613792904,22239.551993592657,Treg,0.42720460923573594,3/27/2019,3475377.987170766,0
IL2,2.0,0.004268,417766049.32760197,0.5367212406090194,11645.759226812223,Treg,0.9629221672539773,3/27/2019,3272204.9764791504,0
IL2,2.0,0.001423,438426040.61855906,0.9471159736854808,9098.416232837435,Treg,1.199056966807369,3/27/2019,3413405.426433782,0
IL2,2.0,0.000474,228896264.3149889,2.9617420663549137,2063.3887532226054,Treg,1.743464590250007,3/27/2019,1925757.269560784,0
IL2,1.0,84.0,672770007.9042336,-0.08953943513934348,53485.32145909198,Treg,-0.20441986564364414,3/27/2019,2163742.7992018815,0
IL2,1.0,28.0,613232078.9347208,0.6732677890590435,50456.520067232224,Treg,0.19467241451791353,3/27/2019,938695.6450863875,0
IL2,1.0,9.333333,579678566.6447041,-0.07876877881386202,51208.122363297625,Treg,-0.01864888210510818,3/27/2019,1293964.6710225348,0
IL2,1.0,3.111,718420840.2210656,0.8751793391975213,55825.31699114731,Treg,0.3518465141909379,3/27/2019,1347515.1600940642,0
IL2,1.0,1.037037,543366610.9514796,0.3443539487286955,44508.25856414163,Treg,0.12306671942959871,3/27/2019,-238724.70214148526,0
IL2,1.0,0.345679,546522542.9430234,0.2533725132542739,48367.084327474724,Treg,0.055475317166151665,3/27/2019,1937013.9738218093,0
IL2,1.0,0.115226,589811795.9405165,-0.0828076804450455,42789.185947020924,Treg,-0.09816638568347023,3/27/2019,2240122.4503840962,0
IL2,1.0,0.038409,612461908.8957375,-0.426742503718025,37487.0492149455,Treg,0.04459777088016088,3/27/2019,3600349.5576632055,0
IL2,1.0,0.012803,425686751.2388699,-0.5304353777453819,20301.0008029394,Treg,0.42042743553995454,3/27/2019,3813973.23946117,0
IL2,1.0,0.004268,286336638.01424086,0.4269201286549018,9847.544996074857,Treg,0.9019809123971705,3/27/2019,3015499.4166608537,0
IL2,1.0,0.001423,245011910.25057685,7.0976721767857605,3972.816579794553,Treg,1.9991922966715736,3/27/2019,2357196.9266533074,0
IL2,1.0,0.000474,195683662.2122776,12.734601325809905,0.0,Treg,2.74767193470278,3/27/2019,1694247.208191074,0
IL2,0.5,84.0,534419272.1889836,0.9313002191441448,54972.80087372659,Treg,0.25832966432331184,3/27/2019,490441.04254439945,0
IL2,0.5,28.0,596981025.7311224,0.6364366039147984,59996.95242801952,Treg,0.5465992923972616,3/27/2019,950560.9219947758,0
IL2,0.5,9.333333,514697225.0561204,0.37598154836985476,54111.77657273093,Treg,0.19680642457184697,3/27/2019,809503.8637525429,0
IL2,0.5,3.111,560030845.2132174,1.171218736031296,54054.71984507635,Treg,0.40057377777482706,3/27/2019,1157360.8550130397,0
IL2,0.5,1.037037,610370070.4249582,0.4617011882080506,57427.25517924683,Treg,-0.07509739705542037,3/27/2019,1236865.9326285233,0
IL2,0.5,0.345679,547576330.1396557,0.4187408697424644,41064.60845755853,Treg,0.16816869439692872,3/27/2019,3114966.6902033756,0
IL2,0.5,0.115226,537947229.8050021,-0.15820013186314208,36500.862950770774,Treg,0.15857642266126293,3/27/2019,3234024.3966491534,0
IL2,0.5,0.038409,456379232.85488087,-0.42581942201676615,21105.831242142238,Treg,0.4731461489967562,3/27/2019,3528886.5405418877,0
IL2,0.5,0.012803,396144532.0020663,1.6123598873325413,10801.828335431272,Treg,1.231786555372182,3/27/2019,3162339.097426125,0
IL2,0.5,0.004268,422496370.870153,0.8425936935994325,11419.330774574983,Treg,1.1593868885178593,3/27/2019,3082286.712664249,0
IL2,0.5,0.001423,297146835.68104315,3.2567597591420103,4502.508175504236,Treg,1.7236235956220476,3/27/2019,2539720.7730643987,0
IL2,0.5,0.000474,209137366.19528422,2.4924805211815304,1174.7099642174526,Treg,1.693826091808827,3/27/2019,1718353.7305729333,0
IL15,4.0,84.0,446634639.47682655,0.8018642015357331,33382.21799665903,Treg,0.48720696091775106,3/27/2019,593873.9880932887,0
IL15,4.0,28.0,463721233.79786927,0.15434871742535883,37697.687719109505,Treg,0.33151307057833074,3/27/2019,434586.804772104,0
IL15,4.0,9.333333,441921081.6791023,0.647013977696258,36505.00835779425,Treg,0.4575085007326776,3/27/2019,825673.5262925295,0
IL15,4.0,3.111,468386130.90888107,0.6614171416208277,38005.238497930826,Treg,0.2619288933988584,3/27/2019,795483.4017580529,0
IL15,4.0,1.037037,408416844.4234845,0.2242975998263561,36005.82418920833,Treg,0.3064807389560988,3/27/2019,410126.8780570169,0
IL15,4.0,0.345679,515785298.46616286,0.49881331752135694,33266.046950684744,Treg,0.4717387081071407,3/27/2019,1115759.7048684044,0
IL15,4.0,0.115226,313209307.08374774,0.8624143493361385,16282.133066010938,Treg,0.9336852544445964,3/27/2019,980101.3187994164,0
IL15,4.0,0.038409,287569385.84198606,0.8143095296948739,8377.921346513143,Treg,1.2302611889341675,3/27/2019,1676454.6184482977,0
IL15,4.0,0.012803,281428088.0776038,2.2731251699439587,6082.292000563575,Treg,1.5825772551011477,3/27/2019,1626218.515980943,0
IL15,4.0,0.004268,218676312.2212423,6.2219752087143725,2125.988223132181,Treg,2.237406194497548,3/27/2019,1436874.574414172,0
IL15,4.0,0.001423,260890123.78324077,4.049877355730821,2989.096456501715,Treg,2.0056761131282577,3/27/2019,2075306.1443412483,0
IL15,4.0,0.000474,221014667.42113078,2.5689643370680377,2855.553652461309,Treg,1.720819003440347,3/27/2019,1688713.152338753,0
IL15,2.0,84.0,139286292.02711928,0.9627375515028356,19078.320773513,Treg,0.3907348925089305,3/27/2019,798738.1737766269,0
IL15,2.0,28.0,182746336.81831762,1.1260386009751882,22923.121089149245,Treg,0.41428450023082364,3/27/2019,586075.684632991,0
IL15,2.0,9.333333,237959049.95585755,-0.1333749160562343,26330.39214441533,Treg,0.04709587530572168,3/27/2019,1010293.0026569974,0
IL15,2.0,3.111,349816873.49667555,0.308793570099692,34889.73634190808,Treg,0.08032952006931347,3/27/2019,703900.6144127839,0
IL15,2.0,1.037037,347076016.5626802,-0.29564499419894386,28735.417732762202,Treg,0.1332892255667157,3/27/2019,1377213.708274282,0
IL15,2.0,0.345679,250726359.11746216,1.1283607954122443,13244.82198100385,Treg,0.8993648385654729,3/27/2019,1738835.8098054272,0
IL15,2.0,0.115226,264477127.14154947,1.5725670063190593,11578.88340327959,Treg,1.182784830499936,3/27/2019,2102145.41403002,0
IL15,2.0,0.038409,214147456.67323932,1.768537440961464,5010.918448746179,Treg,1.4538214519227857,3/27/2019,1994382.9466977566,0
IL15,2.0,0.012803,210680938.69174507,4.810357925520557,2589.154124950819,Treg,2.064976253041231,3/27/2019,1934131.3420432685,0
IL15,2.0,0.004268,296738301.488964,2.7208879269432487,5658.5392988827825,Treg,1.7278850430262411,3/27/2019,2188123.864269757,0
IL15,2.0,0.001423,4107499930.4056187,641.3899951542634,5737.233364495929,Treg,24.75493007845835,3/27/2019,2421004.7977764183,0
IL15,2.0,0.000474,222869135.41840997,3.973610946048865,2690.7867667264163,Treg,1.9559056188899187,3/27/2019,2168300.2223184207,0
IL15,1.0,84.0,447232095.80958146,-0.015132694856286655,45451.766438706756,Treg,0.016429529024305084,3/27/2019,1131554.0434511264,0
IL15,1.0,28.0,496350018.06125313,0.4269701878460568,48848.68623008433,Treg,0.001857392068478949,3/27/2019,1215545.9973307953,0
IL15,1.0,9.333333,509317032.9273937,0.6827701489674922,48085.57536242009,Treg,0.2065493439650844,3/27/2019,1274213.2142924264,0
IL15,1.0,3.111,454765765.6682189,0.26332090650077333,47266.536663420295,Treg,0.19085317668340945,3/27/2019,918103.0249637333,0
IL15,1.0,1.037037,359800837.7184341,-0.1523468201437881,34623.50887951797,Treg,0.22959135819991058,3/27/2019,1731524.9703624516,0
IL15,1.0,0.345679,215057982.68080637,1.7157763201584784,9063.652073259203,Treg,1.3036233819555876,3/27/2019,1823523.9362400502,0
IL15,1.0,0.115226,170801627.7776213,3.381381828477414,4627.544605874604,Treg,1.7305555843540847,3/27/2019,1571049.737749003,0
IL15,1.0,0.038409,252410332.20735475,1.5210415952248857,7379.554950454487,Treg,1.3739768987001768,3/27/2019,2122112.3948606406,0
IL15,1.0,0.012803,219562933.56276202,3.9372643762354187,4710.5578749339165,Treg,1.8264749047355433,3/27/2019,2039342.7042468465,0
IL15,1.0,0.004268,131970921.67843746,9.155232277674369,0.0,Treg,2.677690435274958,3/27/2019,1635254.3500743043,0
IL15,1.0,0.001423,216235575.06491056,1.486155521002953,5308.56035945077,Treg,1.4013392336526413,3/27/2019,2119491.025723193,0
IL15,1.0,0.000474,197948635.2214867,10.648388835912423,2250.7233336369773,Treg,2.4748333772353215,3/27/2019,2104881.328927458,0
IL15,0.5,84.0,402986881.8998022,0.34371329713592713,47217.656065923366,Treg,0.17996047713644656,3/27/2019,1203568.021090596,0
IL15,0.5,28.0,479816908.3051424,2.279621204190917,52294.269306218805,Treg,0.8237073043960718,3/27/2019,980534.3163811902,0
IL15,0.5,9.333333,513543505.14864624,1.316484653896815,52508.56197631777,Treg,0.5870392489913121,3/27/2019,859123.6626324381,0
IL15,0.5,3.111,458373362.4437363,0.2277481189328152,50930.85865422457,Treg,0.16502253019026936,3/27/2019,584137.4368542072,0
IL15,0.5,1.037037,376260724.707692,0.15045459101006653,37757.19416147737,Treg,0.13197558435053586,3/27/2019,763477.5970051287,0
IL15,0.5,0.345679,93394540.42399509,20.04564009908388,129.6263977562321,Treg,3.522696794306931,3/27/2019,1045121.0819794836,0
IL15,0.5,0.115226,307336550.24767387,1.6344487827208987,10147.362109474696,Treg,1.2869779555613015,3/27/2019,2883199.364590265,0
IL15,0.5,0.038409,216405010.68970114,5.4743529709540155,2640.117214064354,Treg,2.2640030558568767,3/27/2019,1993953.4433443856,0
IL15,0.5,0.012803,155877198.37646425,4.110379658807335,1543.7335741057686,Treg,2.094172203161878,3/27/2019,1782809.436721249,0
IL15,0.5,0.004268,250693959.3483466,2.4457377730092356,6645.55081685376,Treg,1.6195153988211637,3/27/2019,2332092.759698743,0
IL15,0.5,0.001423,283394878.9818445,1.430757526438395,9100.872362032624,Treg,1.2666052593896007,3/27/2019,2200365.6284369724,0
IL15,0.5,0.000474,198142816.13301563,3.901366376405135,3455.2539681410217,Treg,1.92147763663003,3/27/2019,2122991.0047304714,0
IL2,4.0,84.0,150908907.0293774,1.3773346759649776,9473.13304448446,Thelper,1.1842883450960935,3/27/2019,691849.7916267739,0
IL2,4.0,28.0,134835488.02392352,0.7008373600606181,8467.840445680955,Thelper,1.177495831558096,3/27/2019,750560.489528663,0
IL2,4.0,9.333333,226583021.3373944,3.8484814726071157,11114.492795666582,Thelper,1.5448933090788555,3/27/2019,978646.0499119853,0
IL2,4.0,3.111,200683706.54856268,1.146184136589497,10459.039119995115,Thelper,1.300490304678151,3/27/2019,1149630.7706873983,0
IL2,4.0,1.037037,199265701.97303665,1.7148425999623527,9952.393918886293,Thelper,1.4574363878304435,3/27/2019,1475461.390779843,0
IL2,4.0,0.345679,339846279.31806815,2.1121698713578203,12560.282964647646,Thelper,1.615341998279233,3/27/2019,2221608.727229955,0
IL2,4.0,0.115226,450920793.07644856,3.35598910625074,13249.30227347861,Thelper,1.8784369053974943,3/27/2019,3034005.061014661,0
IL2,4.0,0.038409,281061554.15070117,5.909104839100911,9014.89156795726,Thelper,2.356507570746075,3/27/2019,2632275.7562388554,0
IL2,4.0,0.012803,99867381.16609335,19.756403901957412,3956.901536370656,Thelper,3.893865567305046,3/27/2019,1273504.1683379204,0
IL2,4.0,0.004268,20050630.72138265,63.393768485818654,1012.2398433384806,Thelper,6.314369359200423,3/27/2019,407440.2837973159,0
IL2,4.0,0.001423,6560675.104694371,97.84632777029579,523.3974335557418,Thelper,6.968550844187292,3/27/2019,216441.52121296624,0
IL2,4.0,0.000474,3959144.105013371,86.93288542996878,281.5881048203996,Thelper,5.6315583597416605,3/27/2019,157326.31498130164,0
IL2,2.0,84.0,735370163.336913,1.2657818473068136,20909.95076184501,Thelper,1.3585325003618447,3/27/2019,881682.060388747,0
IL2,2.0,28.0,643819239.833983,1.4607076939085362,19124.155425491615,Thelper,1.4305534163800284,3/27/2019,624106.0822274812,0
IL2,2.0,9.333333,601066895.4384376,2.014669257196929,18377.31952531482,Thelper,1.5347366053450082,3/27/2019,803599.6190241165,0
IL2,2.0,3.111,497685028.757297,2.540331922947316,16133.611234382119,Thelper,1.672903501172952,3/27/2019,933363.8316763461,0
IL2,2.0,1.037037,384655127.2890288,3.484690372040104,12762.939926969091,Thelper,1.903761284912593,3/27/2019,1612951.6975918035,0
IL2,2.0,0.345679,271653377.02439344,6.05674812665392,9969.911117127016,Thelper,2.3382263059765163,3/27/2019,1377765.989846288,0
IL2,2.0,0.115226,178025045.07817614,7.488888690600781,6971.014653991816,Thelper,2.5995396171205627,3/27/2019,1412098.3818298837,0
IL2,2.0,0.038409,60220336.75435296,22.852210066024828,2991.6836621373486,Thelper,4.247616546475344,3/27/2019,814315.5673925714,0
IL2,2.0,0.012803,10998457.150754439,79.46464112848251,984.6933197884869,Thelper,6.7163219992538545,3/27/2019,293724.59527404525,0
IL2,2.0,0.004268,4532384.555799379,118.77999235185169,415.6598807303135,Thelper,6.948865616178347,3/27/2019,155005.08695720465,0
IL2,2.0,0.001423,5187267.749681262,111.41652658709384,399.8196815241863,Thelper,7.322377832169975,3/27/2019,155518.7920083513,0
IL2,2.0,0.000474,3717844.196075227,101.2454405310387,318.78507147378014,Thelper,5.614758093574172,3/27/2019,116081.73145851654,0
IL2,1.0,84.0,673207405.6844076,0.9567490666600595,20388.70386021299,Thelper,1.2811260715599706,3/27/2019,275594.99983627413,0
IL2,1.0,28.0,675729297.9043537,0.5306134036563814,22224.141446125795,Thelper,1.1263832962531364,3/27/2019,240436.99705407393,0
IL2,1.0,9.333333,570459825.1840223,0.9488890311718055,19360.114006770007,Thelper,1.2594790271341834,3/27/2019,243334.07586759466,0
IL2,1.0,3.111,594600953.5673335,1.1400658246527557,19630.21875617002,Thelper,1.3193645630923392,3/27/2019,602437.8720089948,0
IL2,1.0,1.037037,593625167.1253492,1.1718638223231448,18028.43932660423,Thelper,1.3939154775978497,3/27/2019,1922829.0507314978,0
IL2,1.0,0.345679,257193719.60933176,5.084196654967901,9571.690800192398,Thelper,2.2044630588218315,3/27/2019,1919326.8786656281,0
IL2,1.0,0.115226,96979501.82026726,12.989043186823217,4609.7628443692365,Thelper,3.1861390943131718,3/27/2019,1236204.89521134,0
IL2,1.0,0.038409,35987138.386162266,31.528585831340322,2088.359745010008,Thelper,4.702442203073058,3/27/2019,712535.2719147077,0
IL2,1.0,0.012803,6819230.889765276,179.47281385694413,463.6600439881877,Thelper,8.765549984315006,3/27/2019,245974.45563059297,0
IL2,1.0,0.004268,6366935.474164277,286.64528331168765,167.93572971053027,Thelper,11.826983259174249,3/27/2019,166874.33515199105,0
IL2,1.0,0.001423,2697852.0053613335,43.324288444111346,0.0,Thelper,3.798492674436907,3/27/2019,104939.1203777863,0
IL2,1.0,0.000474,8981198.544604953,3866.693954295719,66.19318232833075,Thelper,50.2660213965709,3/27/2019,74736.79902197173,0
IL2,0.5,84.0,955071037.3946568,-0.11883822047298365,33891.79106155889,Thelper,0.6909631187711549,3/27/2019,856132.3567333833,0
IL2,0.5,28.0,953905616.0134704,-0.32536233956743077,32859.74327748455,Thelper,0.6826031438694706,3/27/2019,539395.4578350425,0
IL2,0.5,9.333333,814239005.2896262,-0.3374514451214634,29842.347953650857,Thelper,0.6948429386538577,3/27/2019,933643.6374546589,0
IL2,0.5,3.111,792454920.939466,-0.07939375354781264,27915.1603065588,Thelper,0.8300458848193838,3/27/2019,1397456.423531893,0
IL2,0.5,1.037037,652468587.0730453,1.4881940843322399,18372.114472245597,Thelper,1.4700618029001375,3/27/2019,3044631.5697930683,0
IL2,0.5,0.345679,83745260.3061156,19.939088613703397,4074.3813240650443,Thelper,3.86735299902182,3/27/2019,1029473.3888228042,0
IL2,0.5,0.115226,32854226.263452094,30.785885108632435,1872.0086631145177,Thelper,4.708379342773333,3/27/2019,679322.6210275346,0
IL2,0.5,0.038409,9081769.67695738,455.80276181585253,503.027474991266,Thelper,13.703373898988854,3/27/2019,245307.98108103912,0
IL2,0.5,0.012803,8643400.14775059,124.62096312572805,268.3128778015971,Thelper,8.972656107204742,3/27/2019,173679.5118824805,0
IL2,0.5,0.004268,13199528.81037148,249.5072729339042,640.9302923913315,Thelper,11.694371558087392,3/27/2019,184805.32717817038,0
IL2,0.5,0.001423,4720198.030814417,258.7202140689055,102.3629822199091,Thelper,11.017662969265968,3/27/2019,128540.86454831653,0
IL2,0.5,0.000474,4847903.904398204,295.9082349483343,114.02348202655412,Thelper,12.220923205915796,3/27/2019,128522.55614269036,0
IL15,4.0,84.0,560162321.8660834,1.0029443833864091,18498.4598265063,Thelper,1.2668343359975072,3/27/2019,2364235.632566156,0
IL15,4.0,28.0,603681422.2546073,0.93166359228033,19980.484056249315,Thelper,1.2254581778287887,3/27/2019,2261883.831543054,0
IL15,4.0,9.333333,562660583.8298811,0.6889470837246097,19190.80080088063,Thelper,1.1880972516623836,3/27/2019,2153678.55511595,0
IL15,4.0,3.111,602053498.2455112,0.3789044549874361,20277.702691224415,Thelper,1.1156693897086893,3/27/2019,2310400.5775923645,0
IL15,4.0,1.037037,507783296.5568568,1.003401334286874,17896.62860965699,Thelper,1.2706927391186875,3/27/2019,1837135.7793537432,0
IL15,4.0,0.345679,365017959.4122208,2.237824676580069,14462.645029564195,Thelper,1.5722552210069594,3/27/2019,1353234.7992256035,0
IL15,4.0,0.115226,96711753.67995146,12.688610714980786,5862.929542539914,Thelper,2.8730581845508834,3/27/2019,505686.735226228,0
IL15,4.0,0.038409,18626806.25270875,63.99940000861875,1534.6344378007248,Thelper,5.908391828178521,3/27/2019,236621.32519013007,0
IL15,4.0,0.012803,9961068.33533825,284.61999685225135,856.1599011213225,Thelper,11.885488411024712,3/27/2019,158679.90881304626,0
IL15,4.0,0.004268,3943720.692573864,131.87664304358498,390.8545169480426,Thelper,7.2897695092695365,3/27/2019,113033.26093233713,0
IL15,4.0,0.001423,4175658.4186077993,268.4310475904083,466.22740334026,Thelper,10.45924568300924,3/27/2019,106391.57536318964,0
IL15,4.0,0.000474,4600577.578994928,419.2140109770081,152.59468075005952,Thelper,13.762875834197436,3/27/2019,124777.40042526135,0
IL15,2.0,84.0,134642280.05705184,1.6470797457932962,7653.618491319612,Thelper,1.452638051592065,3/27/2019,748027.7396204913,0
IL15,2.0,28.0,183016649.30606377,1.7338655866737485,9298.569712590821,Thelper,1.451520574281575,3/27/2019,791825.1660230397,0
IL15,2.0,9.333333,235511756.20810634,1.0876396534951143,11755.007737843307,Thelper,1.2848745207024115,3/27/2019,806490.8871739719,0
IL15,2.0,3.111,319335656.66508144,1.8972385983107625,13046.924062685845,Thelper,1.4874858365171921,3/27/2019,897278.6119652272,0
