Variance,alphStatCov,Cell,Dose,Time,Mean,Skew,Date,Ligand,Kurtosis,Bivalent
247162898.65574375,2254133.808730111,Treg,0.000474,4.0,2114.287576073708,1.5574730810415316,3/27/2019,IL2,1.950770204672903,0
639279212.1217029,826854.1204763665,Treg,84.0,2.0,47041.85927828751,0.24437852921392797,3/27/2019,IL2,0.6110430558429094,0
712080236.2995195,1454281.768356653,Treg,28.0,2.0,50132.88825038562,0.11299261871127493,3/27/2019,IL2,0.363985272551409,0
652045429.6757348,1415468.7008239052,Treg,9.333333,2.0,47435.22726250376,-0.10458699419982984,3/27/2019,IL2,-0.16252006203217562,0
734683112.0808742,1715060.62856485,Treg,3.111,2.0,48039.486600530894,-0.12691943602880623,3/27/2019,IL2,-0.23542488024779162,0
616129897.0750396,650151.0958633951,Treg,1.037037,2.0,44963.57202606576,0.17136618257024333,3/27/2019,IL2,0.2808064809249573,0
608656971.0786902,1283925.8371899014,Treg,0.345679,2.0,43707.72072617009,0.08672576522355648,3/27/2019,IL2,0.06672807994656971,0
580438107.0280606,1110993.6832915975,Treg,0.115226,2.0,41913.127302858244,0.05528697172076706,3/27/2019,IL2,-0.03895083113778064,0
643863519.3005716,2210429.0869917623,Treg,0.038409,2.0,35866.21361935579,0.2430314344953313,3/27/2019,IL2,0.36874345163891187,0
524368156.8415274,3473682.6368866446,Treg,0.012803,2.0,22236.721944192555,0.4248115907086733,3/27/2019,IL2,-0.4719176077570806,0
419297787.0064411,3281930.788257215,Treg,0.004268,2.0,11629.420405105395,0.9605743198606792,3/27/2019,IL2,0.5232376186526557,0
439310089.8026781,3430528.279720973,Treg,0.001423,2.0,9068.216702274834,1.2007238910211393,3/27/2019,IL2,0.9471216227996546,0
229539868.92367956,1936262.854066869,Treg,0.000474,2.0,2031.7274088001832,1.7441568028566419,3/27/2019,IL2,2.9544273333473203,0
672966914.5322552,2213687.693398303,Treg,84.0,1.0,53351.34238516272,-0.20018058377135042,3/27/2019,IL2,-0.09072023883349134,0
607962975.8383615,886442.611529031,Treg,28.0,1.0,50596.996345872045,0.21393271362246774,3/27/2019,IL2,0.6740923373572061,0
578288914.0964764,1286542.8074352252,Treg,9.333333,1.0,51279.36643622743,-0.010428139863923729,3/27/2019,IL2,-0.09706402396834202,0
715739691.6756085,1339604.600110107,Treg,3.111,1.0,55917.09284806497,0.3554385759360859,3/27/2019,IL2,0.8854249597545438,0
545422693.1559085,-237582.6591165345,Treg,1.037037,1.0,44484.349507993524,0.12320146221756988,3/27/2019,IL2,0.3318435928879522,0
544336397.4282049,1927150.454764204,Treg,0.345679,1.0,48459.70712616833,0.04973378030864133,3/27/2019,IL2,0.284840257742899,0
589811795.9405165,2240122.4503840962,Treg,0.115226,1.0,42768.129066476,-0.09816638568347023,3/27/2019,IL2,-0.0828076804450455,0
613840579.2400117,3613745.313563783,Treg,0.038409,1.0,37456.28190467888,0.04556402633052103,3/27/2019,IL2,-0.4314026173695735,0
424821694.8831906,3797549.9802100398,Treg,0.012803,1.0,20365.314969435276,0.4174190479364892,3/27/2019,IL2,-0.5279829358796784,0
286290156.15065396,3024172.6325469073,Treg,0.004268,1.0,9879.502531822853,0.8991106472374417,3/27/2019,IL2,0.4235087950364309,0
245376426.0476616,2360972.1591480663,Treg,0.001423,1.0,3967.9747243882794,1.9983476489748788,3/27/2019,IL2,7.08635192446738,0
196226774.11121947,1691293.8952253372,Treg,0.000474,1.0,0.0,2.7476988276312677,3/27/2019,IL2,12.71878464934924,0
535553102.8495236,487319.95981458086,Treg,84.0,0.5,54975.36287040114,0.25574394012074814,3/27/2019,IL2,0.9245176631627898,0
598364469.0688816,954782.6252154418,Treg,28.0,0.5,60006.077898190524,0.5440021535849445,3/27/2019,IL2,0.6291495619731218,0
515507650.69565624,810596.8078383883,Treg,9.333333,0.5,54090.28320467624,0.19670938153917988,3/27/2019,IL2,0.3706901101326783,0
561334845.1322951,1150347.7846208203,Treg,3.111,0.5,54065.83224189854,0.3968902556433428,3/27/2019,IL2,1.162343596200695,0
611636310.204364,1222521.8060252997,Treg,1.037037,0.5,57393.35831859362,-0.07341359925228497,3/27/2019,IL2,0.46436848389222574,0
546008204.7859752,3116531.149706127,Treg,0.345679,0.5,41111.42175358611,0.16800554772367743,3/27/2019,IL2,0.4305084407309878,0
538719511.6283724,3236444.843722363,Treg,0.115226,0.5,36472.29722674688,0.15918787621561412,3/27/2019,IL2,-0.15909403811220146,0
454202660.39639986,3537731.8319626846,Treg,0.038409,0.5,21018.760694283686,0.46546385857427364,3/27/2019,IL2,-0.44128614861516935,0
396443647.9654842,3162362.371726631,Treg,0.012803,0.5,10759.66860010092,1.2348960622557699,3/27/2019,IL2,1.6171853693896416,0
422496370.870153,3082286.712664249,Treg,0.004268,0.5,11398.273894030057,1.1593868885178593,3/27/2019,IL2,0.8425936935994325,0
297784875.2046227,2541632.5165301473,Treg,0.001423,0.5,4498.165779983852,1.7209187748013322,3/27/2019,IL2,3.241447624574885,0
209182576.23329556,1717428.5118620007,Treg,0.000474,0.5,1132.6235762564738,1.6990418211061555,3/27/2019,IL2,2.507420078692795,0
447355885.10161644,589530.0239597198,Treg,84.0,4.0,33401.53668728408,0.48412100788722917,3/27/2019,IL15,0.7957763995381248,0
461079682.73827094,405498.25885497296,Treg,28.0,4.0,37755.40276996963,0.3340894776337253,3/27/2019,IL15,0.1918626362785667,0
442877840.0705012,831068.0296717245,Treg,9.333333,4.0,36478.57798470203,0.4600008490322341,3/27/2019,IL15,0.6426522951756999,0
468386130.90888107,795483.4017580529,Treg,3.111,4.0,38000.10070948035,0.2619288933988584,3/27/2019,IL15,0.6614171416208277,0
408750165.5686235,376586.6910826559,Treg,1.037037,4.0,36028.13572914048,0.30725386743998584,3/27/2019,IL15,0.22576269789169556,0
515680383.39764655,1118633.0535232103,Treg,0.345679,4.0,33333.57506738974,0.476797613873393,3/27/2019,IL15,0.49811219573457954,0
312110432.43063825,968640.4081826347,Treg,0.115226,4.0,16388.436036639156,0.9351278946021916,3/27/2019,IL15,0.870095833058441,0
287976687.2496741,1678381.422581861,Treg,0.038409,4.0,8381.681892617662,1.2280877837224202,3/27/2019,IL15,0.806978217510784,0
281768068.75895774,1635872.2995844097,Treg,0.012803,4.0,6129.616357221335,1.578453167615844,3/27/2019,IL15,2.258833060966575,0
215484444.47845593,1468287.452151196,Treg,0.004268,4.0,2048.6729875594174,2.2500142901162974,3/27/2019,IL15,6.3728802924714945,0
261818460.59673148,2070132.9034949513,Treg,0.001423,4.0,3023.320945028174,1.9988140343794893,3/27/2019,IL15,4.015302030884979,0
221520398.60948962,1691001.871296048,Treg,0.000474,4.0,2865.578465359351,1.7177071051973243,3/27/2019,IL15,2.553219317827981,0
139914861.68899113,798623.8701440273,Treg,84.0,2.0,19107.89584185829,0.3857355316526665,3/27/2019,IL15,0.9509921918867699,0
183237726.5961988,589123.6525148345,Treg,28.0,2.0,22926.1823480351,0.4120159091672448,3/27/2019,IL15,1.114585048883031,0
238586752.84678775,1015023.5076340958,Treg,9.333333,2.0,26319.93188702772,0.048037739444461006,3/27/2019,IL15,-0.14050668955923884,0
349456566.07116985,684593.6258683243,Treg,3.111,2.0,34859.738298235745,0.07746127042287838,3/27/2019,IL15,0.3179590502903866,0
346570477.59941655,1379353.2041104322,Treg,1.037037,2.0,28791.64292264886,0.13391466028779905,3/27/2019,IL15,-0.29762708475746713,0
250467784.15164062,1728254.848525799,Treg,0.345679,2.0,13273.233327826378,0.8993290154615224,3/27/2019,IL15,1.1317693532256943,0
264808912.94939196,2111810.066330492,Treg,0.115226,2.0,11575.174513773278,1.1869236672907744,3/27/2019,IL15,1.5763357377611067,0
214552821.98026773,1999798.2004434136,Treg,0.038409,2.0,5027.053930057096,1.4498898326469907,3/27/2019,IL15,1.7548167537937172,0
210876891.2404536,1934875.9907730198,Treg,0.012803,2.0,2602.2410575758404,2.062662526857023,3/27/2019,IL15,4.799135517623885,0
296738301.488964,2188123.864269757,Treg,0.004268,2.0,5653.401510432308,1.7278850430262411,3/27/2019,IL15,2.7208879269432487,0
4118436302.32987,2424718.253114361,Treg,0.001423,2.0,5718.245643362659,24.726267579998563,3/27/2019,IL15,639.7940443133792,0
223808955.861921,2165007.2183527355,Treg,0.000474,2.0,2747.8945718650084,1.9465580626085768,3/27/2019,IL15,3.9296627230651886,0
447413734.9000236,1140797.3052173578,Treg,84.0,1.0,45423.11604329195,0.011907302159090407,3/27/2019,IL15,-0.01615033392467824,0
492527188.55475724,1225299.6149578567,Treg,28.0,1.0,48920.01025067495,0.015416766836814082,3/27/2019,IL15,0.4218119212858271,0
511448955.00973445,1272609.0636263068,Treg,9.333333,1.0,48107.457634812774,0.20404589354952446,3/27/2019,IL15,0.6711659275436896,0
451794644.5153579,909242.9407526006,Treg,3.111,1.0,47364.85624292277,0.20512589248618823,3/27/2019,IL15,0.24989860062263825,0
359237990.45057416,1724203.1817948106,Treg,1.037037,1.0,34658.90237911669,0.22843651205054583,3/27/2019,IL15,-0.14738949801060386,0
215889797.66616866,1825918.8844057776,Treg,0.345679,1.0,9076.18764647718,1.2991801254697273,3/27/2019,IL15,1.6952154469287652,0
171069179.1088847,1570878.5918585185,Treg,0.115226,1.0,4645.095631948976,1.7270106850391858,3/27/2019,IL15,3.3664038365219966,0
252771850.56125727,2126185.7721235855,Treg,0.038409,1.0,7366.89588900245,1.3745659551548342,3/27/2019,IL15,1.5178050165156574,0
219887224.94264528,2040419.8180503114,Treg,0.012803,1.0,4718.921784470698,1.8233953485268677,3/27/2019,IL15,3.923298241814825,0
132140357.44463737,1637073.857518988,Treg,0.004268,1.0,0.0,2.6750521112221666,3/27/2019,IL15,9.136553704351979,0
215768059.08261845,2112379.429846244,Treg,0.001423,1.0,5268.886505753073,1.409336736638398,3/27/2019,IL15,1.516678132401787,0
198033877.64767596,2111250.258383044,Treg,0.000474,1.0,2229.9024603769485,2.4791632411508626,3/27/2019,IL15,10.66548863594603,0
402986881.8998022,1203568.021090596,Treg,84.0,0.5,47212.51827747289,0.17996047713644656,3/27/2019,IL15,0.34371329713592713,0
474475629.0151898,1014802.5620160657,Treg,28.0,0.5,52473.61268296633,0.8621510680919048,3/27/2019,IL15,2.285126694705548,0
507715198.3171346,918047.3316179705,Treg,9.333333,0.5,52592.217186285365,0.6118395176227738,3/27/2019,IL15,1.3598029745070521,0
459051141.8351175,585571.8364576052,Treg,3.111,0.5,50897.3680588052,0.16854405877127257,3/27/2019,IL15,0.22610340098248427,0
369388397.61210734,743727.4866498967,Treg,1.037037,0.5,37993.85104687353,0.15047755377523267,3/27/2019,IL15,0.1731382505432908,0
93615678.7568771,1047089.4715881802,Treg,0.345679,0.5,137.587516478623,3.5169175121762852,3/27/2019,IL15,19.986178136859763,0
307940013.29416686,2890488.7712750267,Treg,0.115226,0.5,10129.946085923404,1.2880321058590092,3/27/2019,IL15,1.6299829083925887,0
216724560.20804566,1989162.910899479,Treg,0.038409,0.5,2650.015012344469,2.260718007465449,3/27/2019,IL15,5.456902106848979,0
156290315.0054811,1795678.6986504525,Treg,0.012803,0.5,1561.9943746519803,2.0883165355238544,3/27/2019,IL15,4.082552969013716,0
250693959.3483466,2332092.759698743,Treg,0.004268,0.5,6640.413028403285,1.6195153988211637,3/27/2019,IL15,2.4457377730092356,0
283394878.9818445,2200365.6284369724,Treg,0.001423,0.5,9095.73457358215,1.2666052593896007,3/27/2019,IL15,1.430757526438395,0
198142816.13301563,2122991.0047304714,Treg,0.000474,0.5,3450.116179690547,1.92147763663003,3/27/2019,IL15,3.901366376405135,0
151169286.09944478,697374.7779806538,Thelper,84.0,4.0,9503.367043982507,1.1818286022181417,3/27/2019,IL2,1.3726342586422131,0
135085677.54564616,753572.5726569545,Thelper,28.0,4.0,8479.53696478431,1.1762831035625039,3/27/2019,IL2,0.6967144267281511,0
226759823.17262793,972419.8500107354,Thelper,9.333333,4.0,11130.662070819064,1.5453856572456015,3/27/2019,IL2,3.8604672149216555,0
200871771.1596315,1158379.3748636197,Thelper,3.111,4.0,10485.648981181293,1.2974052025940428,3/27/2019,IL2,1.1384915510995786,0
199479973.01942328,1479692.1678367162,Thelper,1.037037,4.0,9971.755015049795,1.4535402817225898,3/27/2019,IL2,1.699869641079598,0
341351536.410229,2241461.5593526494,Thelper,0.345679,4.0,12615.722006777134,1.6075785668054707,3/27/2019,IL2,2.0812041834179418,0
452046119.75355875,3049463.97350418,Thelper,0.115226,4.0,13288.758069473406,1.8746622277486715,3/27/2019,IL2,3.3383897869310664,0
282084148.68979836,2647527.131597586,Thelper,0.038409,4.0,9039.858926129164,2.3517704240661486,3/27/2019,IL2,5.877658334633258,0
100128753.02931319,1277045.9359635338,Thelper,0.012803,4.0,3959.864315858312,3.8943122854416568,3/27/2019,IL2,19.747754579260665,0
20112890.07993684,409897.75926781044,Thelper,0.004268,4.0,1010.3299299971054,6.317640348289841,3/27/2019,IL2,63.36168204953853,0
6574749.498781524,217944.91052511788,Thelper,0.001423,4.0,523.7645008182021,6.979255780152391,3/27/2019,IL2,97.90828245096208,0
3824996.762454554,159201.3681883248,Thelper,0.000474,4.0,275.6134541589572,5.316250380557381,3/27/2019,IL2,81.89710010807882,0
737274325.3357342,897550.9957333249,Thelper,84.0,2.0,20954.334898437664,1.35603290665618,3/27/2019,IL2,1.255694021107745,0
645217629.0662868,636375.0760964951,Thelper,28.0,2.0,19173.34059001374,1.4277856285930084,3/27/2019,IL2,1.4527319509553767,0
602507324.4446923,830377.6014472864,Thelper,9.333333,2.0,18408.03879788837,1.5338037466080412,3/27/2019,IL2,2.0098767625953533,0
499754775.8673425,943150.8734129348,Thelper,3.111,2.0,16178.950784665409,1.668322295705761,3/27/2019,IL2,2.518062270442166,0
385941455.83409524,1625649.4130294246,Thelper,1.037037,2.0,12808.164939804803,1.8985918329358062,3/27/2019,IL2,3.460054531997799,0
272788462.0509657,1377065.0739152927,Thelper,0.345679,2.0,10012.52955320507,2.3304250137303177,3/27/2019,IL2,6.014418322850998,0
178842957.37061846,1423828.3698927006,Thelper,0.115226,2.0,7000.893685902082,2.591649205888516,3/27/2019,IL2,7.435212714312584,0
60410199.93516694,817973.3043589945,Thelper,0.038409,2.0,2999.860379318142,4.240951765023001,3/27/2019,IL2,22.7709728696023,0
11053369.29932767,295598.9453755218,Thelper,0.012803,2.0,988.5699596843224,6.710004084620993,3/27/2019,IL2,79.1900066794068,0
4542584.396620877,156549.14923650085,Thelper,0.004268,2.0,415.5895532962568,6.964283007168653,3/27/2019,IL2,118.93744387489282,0
5104611.386466973,154704.17974911226,Thelper,0.001423,2.0,397.41819487967905,7.3336969609805065,3/27/2019,IL2,113.46535542404008,0
3609738.3368155933,116820.34822236972,Thelper,0.000474,2.0,316.45261370172784,5.349751627241526,3/27/2019,IL2,97.9453024744689,0
673942025.6875076,276110.45985205926,Thelper,84.0,1.0,20416.12720998124,1.2807894117683953,3/27/2019,IL2,0.9563113947219826,0
676864197.6181468,254965.15320644024,Thelper,28.0,1.0,22254.51279346329,1.1254100659394604,3/27/2019,IL2,0.5268559968783508,0
571317373.1298031,252157.2419210061,Thelper,9.333333,1.0,19425.07406206238,1.250534268542162,3/27/2019,IL2,0.9100560265570281,0
596294467.1301775,609078.8695127831,Thelper,3.111,1.0,19674.380215599038,1.3168108968082126,3/27/2019,IL2,1.1292781984759808,0
595594983.6695842,1925431.148364672,Thelper,1.037037,1.0,18094.159249785127,1.388354066759389,3/27/2019,IL2,1.1533835743188439,0
257866197.33192277,1926814.640564524,Thelper,0.345679,1.0,9595.863526091565,2.2018005043591145,3/27/2019,IL2,5.069202576018334,0
97350050.94727087,1242545.0225059837,Thelper,0.115226,1.0,4627.864567663319,3.180112901067032,3/27/2019,IL2,12.933664908070197,0
36008009.54151926,718417.9284271974,Thelper,0.038409,1.0,2090.6700809366675,4.699259004991043,3/27/2019,IL2,31.517174523667798,0
6833117.7755056005,247072.7387767506,Thelper,0.012803,1.0,463.8190644644528,8.781935775504884,3/27/2019,IL2,179.65085062212736,0
6179224.879985527,170038.19528932316,Thelper,0.004268,1.0,163.52947476736426,11.849696272010089,3/27/2019,IL2,295.35672020542523,0
2692329.794486765,104616.9315288519,Thelper,0.001423,1.0,0.0,3.8138619416300137,3/27/2019,IL2,43.67093523274159,0
9007371.938824555,73971.02652146442,Thelper,0.000474,1.0,66.82912662936087,50.246043603515965,3/27/2019,IL2,3859.6268399567184,0
955341686.3127725,872357.0315774396,Thelper,84.0,0.5,33989.53637484689,0.687972264605141,3/27/2019,IL2,-0.12069951372828847,0
954043056.1901091,555953.1439051031,Thelper,28.0,0.5,32944.97715404059,0.6786550506806036,3/27/2019,IL2,-0.3310190671002893,0
814839471.797655,942859.9680213316,Thelper,9.333333,0.5,29940.677912637228,0.6910951752051153,3/27/2019,IL2,-0.3415962124419938,0
793899494.9073915,1411696.1335728213,Thelper,3.111,0.5,27982.695918726276,0.8269077246064427,3/27/2019,IL2,-0.08618850814101409,0
653929900.5927411,3056678.1770307524,Thelper,1.037037,0.5,18425.67323743183,1.46582455065454,3/27/2019,IL2,1.4738379751389328,0
84118176.02176796,1036485.3447914063,Thelper,0.345679,0.5,4090.911865788792,3.861792010429944,3/27/2019,IL2,19.862204718729743,0
32944415.578104507,681927.5605803981,Thelper,0.115226,0.5,1876.2521325869257,4.70618066140274,3/27/2019,IL2,30.738775601110035,0
9103155.899807341,246689.99952903172,Thelper,0.038409,0.5,503.26265149918027,13.72299640234989,3/27/2019,IL2,455.9976410450994,0
8580581.985061102,170520.51699304883,Thelper,0.012803,0.5,263.60170584312164,9.056757493020507,3/27/2019,IL2,126.85822787383694,0
13251914.424656222,183811.21589836356,Thelper,0.004268,0.5,643.6880809583981,11.697270461157963,3/27/2019,IL2,249.14437544066604,0
4697973.6125246445,127593.74886413796,Thelper,0.001423,0.5,102.07457646266994,11.106712425114829,3/27/2019,IL2,262.3338234558557,0
4862235.133949489,128753.33996215224,Thelper,0.000474,0.5,113.62387944091279,12.229375876027639,3/27/2019,IL2,295.70043655719286,0
561301530.1438173,2374283.8004264017,Thelper,84.0,4.0,18527.46146308141,1.2649352541668486,3/27/2019,IL15,0.9953044730574581,0
606024527.6140931,2289161.961748285,Thelper,28.0,4.0,20026.367345459606,1.2232574421344,3/27/2019,IL15,0.9206583158688271,0
563705157.4617833,2179951.542404521,Thelper,9.333333,4.0,19235.583161969575,1.1857558806494057,3/27/2019,IL15,0.6829465007324043,0
604148336.1295989,2340595.486055145,Thelper,3.111,4.0,20342.875908661732,1.1112053579519237,3/27/2019,IL15,0.36553403695333664,0
509545083.4786925,1848466.2387755562,Thelper,1.037037,4.0,17969.7849918294,1.2653864992095152,3/27/2019,IL15,0.9857595464337812,0
365868171.2433074,1364526.3147214353,Thelper,0.345679,4.0,14493.809617422276,1.570786691137801,3/27/2019,IL15,2.2310386438704253,0
96373478.91671062,511511.6722816728,Thelper,0.115226,4.0,5833.676717097387,2.8977845019044217,3/27/2019,IL15,12.89667842748983,0
18635385.11136349,236717.67710301402,Thelper,0.038409,4.0,1534.084042794952,5.920318343811037,3/27/2019,IL15,64.22929128979749,0
9994880.948652681,160420.34833399006,Thelper,0.012803,4.0,855.7461956048296,11.903968616372463,3/27/2019,IL15,284.6745341326412,0
3945534.9198246244,112585.7596061179,Thelper,0.004268,4.0,390.5482611228899,7.324964451877356,3/27/2019,IL15,132.63199719632487,0
4134904.562224203,105712.57901967532,Thelper,0.001423,4.0,465.10891099633,10.573109079551903,3/27/2019,IL15,274.365043990485,0
4605335.603067981,124396.90778884254,Thelper,0.000474,4.0,151.25009657379496,13.814828128563587,3/27/2019,IL15,420.7116050831753,0
134917004.23822704,755379.2652918788,Thelper,84.0,2.0,7667.946200505976,1.4511811527129337,3/27/2019,IL15,1.6404551668941787,0
183468775.10729414,800093.8902123219,Thelper,28.0,2.0,9326.44628156749,1.4482212921779478,3/27/2019,IL15,1.7210145127450556,0
236246771.32866317,810285.3129440327,Thelper,9.333333,2.0,11792.776008427665,1.2808481308727848,3/27/2019,IL15,1.0729986485843526,0
319399797.53676903,903783.9468684043,Thelper,3.111,2.0,13048.412696973099,1.4891457781469912,3/27/2019,IL15,1.9055967561192002,0
