alphStatCov,Dose,Ligand,Skew,Mean,Variance,Kurtosis,Time,Date,Cell,Bivalent
2195499.131839836,0.000474,IL2,1.496373726605179,2198.866399735358,239152429.3504022,1.5600363221175986,4.0,3/27/2019,Treg,0
829577.6859530857,84.0,IL2,0.19097614861829168,47060.37931716997,632625678.9617571,0.4356713041461342,2.0,3/27/2019,Treg,0
1520173.687405724,28.0,IL2,0.04456455957882663,50209.09924082934,702522985.7802701,0.008329047499809672,2.0,3/27/2019,Treg,0
1367770.468413245,9.333333,IL2,-0.12851403956994556,47491.117940067554,645466127.5891315,-0.20478827270546063,2.0,3/27/2019,Treg,0
1781234.3014372997,3.111,IL2,-0.14527935975175735,48112.54719741402,732168932.4019136,-0.2781322362210781,2.0,3/27/2019,Treg,0
700915.1737306596,1.037037,IL2,0.09248145604795843,44976.855654118386,604034137.1871976,0.024252157594456314,2.0,3/27/2019,Treg,0
1372214.4921754552,0.345679,IL2,-0.025942830877956423,43615.41422681759,583930747.1507932,-0.2357014629192733,2.0,3/27/2019,Treg,0
1139246.0874308732,0.115226,IL2,0.019902027015899135,42045.79319373671,573225056.9051161,-0.11690937611309238,2.0,3/27/2019,Treg,0
2247611.628648808,0.038409,IL2,0.07880059999479276,35877.36687281429,621056040.38067,-0.3908680802597462,2.0,3/27/2019,Treg,0
3427311.458666498,0.012803,IL2,0.4015817657757839,22293.33920580831,515675935.8852817,-0.5393021780368406,2.0,3/27/2019,Treg,0
3147701.5586381024,0.004268,IL2,0.8867480376290005,11706.077322338033,406766153.7930751,0.11584071271159724,2.0,3/27/2019,Treg,0
3292234.959404401,0.001423,IL2,1.1539592180839136,9163.391586810192,428623277.022308,0.7061207315047628,2.0,3/27/2019,Treg,0
1888129.9659452988,0.000474,IL2,1.7133594111571016,2162.572530973506,223717284.35484806,2.793746655282219,2.0,3/27/2019,Treg,0
2076780.4293223326,84.0,IL2,-0.22449815607088996,53543.50900999674,665972057.2479185,-0.10707652561096692,1.0,3/27/2019,Treg,0
1002892.9561205833,28.0,IL2,0.13507296882743994,50504.88205222755,601448759.1966422,0.507826118944771,1.0,3/27/2019,Treg,0
1290016.9572322092,9.333333,IL2,-0.0410855791973855,51302.097234073364,574108165.7897815,-0.11857982587260629,1.0,3/27/2019,Treg,0
1292740.6679227434,3.111,IL2,0.24820046784803296,55814.393995259634,697190385.5969647,0.49844559867350346,1.0,3/27/2019,Treg,0
-309821.9708712835,1.037037,IL2,0.060060546770432,44531.64723686546,531378735.1378954,0.1892853500275895,1.0,3/27/2019,Treg,0
1971027.3853666817,0.345679,IL2,0.008057598644523198,48386.23999958548,535860670.031953,0.16906749357200246,1.0,3/27/2019,Treg,0
2298803.4286161624,0.115226,IL2,-0.16877095552504678,42838.161779698,578242024.4463516,-0.2933347758102327,1.0,3/27/2019,Treg,0
3535874.1706519895,0.038409,IL2,0.007486957627476902,37555.44793212612,604004814.199271,-0.5251782791555839,1.0,3/27/2019,Treg,0
3773107.897252436,0.012803,IL2,0.3966512142245551,20377.96007961296,419806313.8403577,-0.599050330700313,1.0,3/27/2019,Treg,0
2948889.7769668046,0.004268,IL2,0.863192948988815,9928.37183918993,280404930.8566389,0.26730159013675747,1.0,3/27/2019,Treg,0
2421423.460363249,0.001423,IL2,1.5616577110418433,3983.128797468731,224558899.68412626,2.959719569439443,1.0,3/27/2019,Treg,0
1631030.5048039595,0.000474,IL2,2.0776518077452226,0.0,173087969.7327675,5.009646625051664,1.0,3/27/2019,Treg,0
526030.9184742443,84.0,IL2,0.16726611672043915,55009.235357138146,520813889.29747796,0.622110058141669,0.5,3/27/2019,Treg,0
914681.8719682975,28.0,IL2,0.48320817600112237,60007.83774795794,582107369.2343783,0.42965548328008163,0.5,3/27/2019,Treg,0
860653.1403775817,9.333333,IL2,0.15246999073433865,54168.832731368915,505854731.9458842,0.27319743962221654,0.5,3/27/2019,Treg,0
1117180.3264533516,3.111,IL2,0.3314860138139989,54087.112898034764,546915011.421751,0.9717253934454875,0.5,3/27/2019,Treg,0
1303901.6378975795,1.037037,IL2,-0.1094061805305496,57489.930785642464,602248176.2244104,0.41150306341449516,0.5,3/27/2019,Treg,0
3042734.2700083377,0.345679,IL2,0.08103821811615314,41077.90876946475,533094902.9500858,0.15070153963661204,0.5,3/27/2019,Treg,0
3189647.021812428,0.115226,IL2,0.1272644975710089,36578.22935397417,530887922.65270483,-0.2338723376060643,0.5,3/27/2019,Treg,0
3485599.3358522574,0.038409,IL2,0.4479247768896047,21189.96861070521,450281413.84901935,-0.5057422855540676,0.5,3/27/2019,Treg,0
3086599.1877883775,0.012803,IL2,1.0551429294320505,10811.82502545828,377434503.2886775,0.3905190575969786,0.5,3/27/2019,Treg,0
3107440.6510518435,0.004268,IL2,1.1244372924921184,11474.847892267213,413182998.76426166,0.6796895564234497,0.5,3/27/2019,Treg,0
2507498.3794345954,0.001423,IL2,1.6702788428305924,4562.112402503093,287807780.18202794,2.953743024895642,0.5,3/27/2019,Treg,0
1771374.4528912788,0.000474,IL2,1.6760410301355575,1265.850232198778,204390691.5756744,2.4090903557398136,0.5,3/27/2019,Treg,0
559333.787294698,84.0,IL15,0.38393191520232717,33381.06370697232,434799145.9687168,0.32393261384294236,4.0,3/27/2019,Treg,0
494732.10271889664,28.0,IL15,0.2548646550030803,37690.36995429876,453004058.8451921,-0.13813359419060856,4.0,3/27/2019,Treg,0
832756.7947520898,9.333333,IL15,0.36129570590789695,36494.25475784635,430073219.62278277,0.23827997083214214,4.0,3/27/2019,Treg,0
771914.7485583938,3.111,IL15,0.1322700408190376,37970.838935532694,453508251.27054167,0.12572643983553133,4.0,3/27/2019,Treg,0
387998.40609987575,1.037037,IL15,0.25630958951779054,36011.297654437774,400729656.0980245,0.0782588008396976,4.0,3/27/2019,Treg,0
977264.63755119,0.345679,IL15,0.4022717417029992,33196.3711784965,501261178.3840181,0.2922275287728757,4.0,3/27/2019,Treg,0
986613.2571918435,0.115226,IL15,0.8139385475005363,16261.47236104327,301661370.6435057,0.1991483316607079,4.0,3/27/2019,Treg,0
1689959.6589760769,0.038409,IL15,1.2030140018138555,8394.52215837346,281568807.84807223,0.6839465382157011,4.0,3/27/2019,Treg,0
1605204.8151178758,0.012803,IL15,1.5483178906049655,6070.761740991455,273106694.60517824,2.1051834980988575,4.0,3/27/2019,Treg,0
1386779.7788913082,0.004268,IL15,2.041753602099386,2093.2393817386346,204690022.22893912,4.543192852156906,4.0,3/27/2019,Treg,0
2006850.9553080958,0.001423,IL15,1.9367984945483618,2970.0921163078365,250186300.67618683,3.571131291707241,4.0,3/27/2019,Treg,0
1657999.5421354827,0.000474,IL15,1.6883533342097607,2875.2252290579017,215070157.79564548,2.3809783640813693,4.0,3/27/2019,Treg,0
783802.9586106377,84.0,IL15,0.2436924027465439,19114.736819021196,134561167.8511322,0.27425890727901825,2.0,3/27/2019,Treg,0
631466.119657369,28.0,IL15,0.23918373888248315,22939.360688768495,175717026.78424287,0.2665549033487755,2.0,3/27/2019,Treg,0
998352.6692128369,9.333333,IL15,0.009352388671790713,26377.051175942644,234608290.096196,-0.22458442596882078,2.0,3/27/2019,Treg,0
737588.5978955165,3.111,IL15,0.04388768009959782,34923.87543999771,345006007.12257147,0.23150810055348403,2.0,3/27/2019,Treg,0
1343230.091971602,1.037037,IL15,0.10802818305674716,28778.616708080488,343169212.81296283,-0.3536404291805617,2.0,3/27/2019,Treg,0
1678622.4738093282,0.345679,IL15,0.762696051983936,13230.918695932382,240712287.47476593,0.3887856181570353,2.0,3/27/2019,Treg,0
2056354.9893250638,0.115226,IL15,1.11192578806896,11593.294625769224,256996376.3655353,1.197982077125765,2.0,3/27/2019,Treg,0
1966062.3224430794,0.038409,IL15,1.407399939658927,5039.413151499553,208630029.16092917,1.5029477373459157,2.0,3/27/2019,Treg,0
1913611.9015514494,0.012803,IL15,1.9321178525099352,2559.0422600371658,198911568.54439282,3.7987429168826274,2.0,3/27/2019,Treg,0
2166144.1659780047,0.004268,IL15,1.6711737960497315,5649.647793584558,286906096.6337703,2.3573393062304033,2.0,3/27/2019,Treg,0
1906284.7770556184,0.001423,IL15,1.7274933548668912,3514.038768628776,200207271.64831996,3.517310288780121,2.0,3/27/2019,Treg,0
2079709.5762886696,0.000474,IL15,1.914543007266547,2710.1792123241594,216190068.6960858,3.7221579568384984,2.0,3/27/2019,Treg,0
1164457.5077244265,84.0,IL15,-0.005225385309072497,45485.8732765133,442695349.1672019,-0.0484730856065525,1.0,3/27/2019,Treg,0
1181652.3207479469,28.0,IL15,-0.07884069714472636,48845.247352437065,485746680.73485786,0.17202937387804162,1.0,3/27/2019,Treg,0
1344634.2697219094,9.333333,IL15,0.09036749680146902,48053.435919057636,494510865.65342736,0.23462855984469044,1.0,3/27/2019,Treg,0
914847.6261165092,3.111,IL15,0.14174162822475103,47274.804275316346,446882044.91809875,0.12972161477866928,1.0,3/27/2019,Treg,0
1767544.6966064642,1.037037,IL15,0.17531855925451215,34636.3677502838,352953835.9538227,-0.3246295445194458,1.0,3/27/2019,Treg,0
1706040.7743032598,0.345679,IL15,1.160331071100267,9012.50013185566,203516481.05485663,0.8629762163235934,1.0,3/27/2019,Treg,0
1543703.1555715345,0.115226,IL15,1.633244737988287,4647.898412776991,164186062.03384474,2.7141399197135323,1.0,3/27/2019,Treg,0
2057817.799990003,0.038409,IL15,1.339791371979961,7396.633048514519,246349884.63608515,1.3528537854101534,1.0,3/27/2019,Treg,0
2079522.962024192,0.012803,IL15,1.7456832027419438,4689.457187315718,209866431.29538587,3.4634587877149015,1.0,3/27/2019,Treg,0
1572064.0943837266,0.004268,IL15,2.4385891576428853,0.0,122396015.21556656,6.801024022144615,1.0,3/27/2019,Treg,0
2119154.560613739,0.001423,IL15,1.372080463006479,5338.359462200813,211406079.40503025,1.3399002674677805,1.0,3/27/2019,Treg,0
1811242.6486817007,0.000474,IL15,1.822816544130916,2198.13725047578,176692448.82823566,3.29431772684247,1.0,3/27/2019,Treg,0
1158361.864786057,84.0,IL15,0.12709998313243623,47207.91639880205,394873860.0821384,0.21988519545726248,0.5,3/27/2019,Treg,0
978728.2479342291,28.0,IL15,0.7177304562468788,52209.67356914142,461491974.8189499,1.9218707997419395,0.5,3/27/2019,Treg,0
941304.9942994945,9.333333,IL15,0.47866036555113195,52426.65349975225,495252311.0220461,0.9315334726341415,0.5,3/27/2019,Treg,0
624170.9604349578,3.111,IL15,0.12857920626913724,50904.378969716156,450159696.2574175,0.1712446652838202,0.5,3/27/2019,Treg,0
797439.5447769935,1.037037,IL15,0.045658041214368256,37718.08236464607,365721723.99824363,-0.09867822670521287,0.5,3/27/2019,Treg,0
886744.8104643667,0.345679,IL15,2.482509974782888,0.5934274984028889,73194529.96559718,8.846565504045852,0.5,3/27/2019,Treg,0
2796694.5739633995,0.115226,IL15,1.1809276606269585,10087.896698582059,293609979.8770248,1.0429348957664013,0.5,3/27/2019,Treg,0
2010002.6443814542,0.038409,IL15,2.1774918495301265,2602.5635906309217,204739281.3881273,4.841403932038137,0.5,3/27/2019,Treg,0
1658997.906837063,0.012803,IL15,2.0449647134547315,1465.0572923933523,145744043.5740866,3.8181773841336932,0.5,3/27/2019,Treg,0
2305105.07267479,0.004268,IL15,1.586743060683199,6635.373081141712,242984026.8258137,2.2913968639996023,0.5,3/27/2019,Treg,0
2200210.421494968,0.001423,IL15,1.1200232759494588,9012.819770835664,267589786.19989967,0.5603705914035411,0.5,3/27/2019,Treg,0
1994768.2268662935,0.000474,IL15,1.8681310412799756,3435.555652118368,189713383.90486097,3.605644519138301,0.5,3/27/2019,Treg,0
698464.6754852576,84.0,IL2,1.1145835335134127,9465.117117789652,149614064.7172153,0.5752615932874563,4.0,3/27/2019,Thelper,0
748746.2087181131,28.0,IL2,1.1695561294066033,8464.804663837773,134496595.03691447,0.6474369105967308,4.0,3/27/2019,Thelper,0
977073.4975622126,9.333333,IL2,1.4204625773990134,11100.218250055945,223607713.12905955,2.1547394051849977,4.0,3/27/2019,Thelper,0
1149433.7543613974,3.111,IL2,1.2923443481655155,10454.5252620423,200152238.75017166,1.0897385892705511,4.0,3/27/2019,Thelper,0
1470978.737574012,1.037037,IL2,1.446850641552415,9947.48781056869,198648532.15823564,1.6333568199140176,4.0,3/27/2019,Thelper,0
2214828.49047661,0.345679,IL2,1.603810930317686,12549.475612704502,338481305.59435415,2.0237063509377284,4.0,3/27/2019,Thelper,0
3036452.875159472,0.115226,IL2,1.859069248484973,13238.609351276897,448875691.62478846,3.1662611211809066,4.0,3/27/2019,Thelper,0
2628066.413231899,0.038409,IL2,2.3339634845148605,9006.140249030892,279558879.5025475,5.660689183773361,4.0,3/27/2019,Thelper,0
1266659.5268235188,0.012803,IL2,3.8011308866136773,3948.9177582739726,98523450.13825603,18.13704350982996,4.0,3/27/2019,Thelper,0
406764.996827081,0.004268,IL2,5.792962137828494,1005.875300790894,19204659.955683373,48.983064897136565,4.0,3/27/2019,Thelper,0
212145.30490994762,0.001423,IL2,6.249915520206029,520.3528880983818,6222835.310571156,78.02459987469447,4.0,3/27/2019,Thelper,0
153034.77630990473,0.000474,IL2,4.837025447860257,279.7371991637956,3756572.5899897404,67.38937412442557,4.0,3/27/2019,Thelper,0
885024.2301752771,84.0,IL2,1.3418205504242238,20901.612057254377,733109426.4418017,1.106437949044727,2.0,3/27/2019,Thelper,0
628138.3986166508,28.0,IL2,1.4231132065857877,19115.988149660097,642305217.8380338,1.4052268068636344,2.0,3/27/2019,Thelper,0
795634.4543440397,9.333333,IL2,1.5234740469006953,18365.166250105394,598982193.7893591,1.9277655515463588,2.0,3/27/2019,Thelper,0
931438.7897711475,3.111,IL2,1.6673276117737064,16126.874071601118,496583663.9479464,2.4997044579136087,2.0,3/27/2019,Thelper,0
1609173.2137185605,1.037037,IL2,1.8940742863670905,12754.893915747798,383395546.8391541,3.4028325291049786,2.0,3/27/2019,Thelper,0
1355751.2453487855,0.345679,IL2,2.283660060812352,9947.186949787978,268307978.00273493,5.4531367726204785,2.0,3/27/2019,Thelper,0
1412126.1663128238,0.115226,IL2,2.585704527963934,6965.545722469373,177245110.65155268,7.344864533305019,2.0,3/27/2019,Thelper,0
810248.3690304518,0.038409,IL2,4.213417312567359,2986.8042188036384,59638657.83560932,22.366166378951412,2.0,3/27/2019,Thelper,0
288387.5234892613,0.012803,IL2,6.114027428989004,979.7706436233152,10461443.320902476,63.22414769014067,2.0,3/27/2019,Thelper,0
153035.06268735838,0.004268,IL2,5.735848311077216,413.4702764820149,4247395.020279063,80.19408064582736,2.0,3/27/2019,Thelper,0
155823.6693843907,0.001423,IL2,6.818452001201997,398.3504674310843,4976609.257274358,98.72791481460736,2.0,3/27/2019,Thelper,0
111643.50684215724,0.000474,IL2,4.417120865366574,317.12302457019405,3496918.243763738,66.72505812092446,2.0,3/27/2019,Thelper,0
275154.6504579178,84.0,IL2,1.2701920172288028,20374.546027549484,670891184.1351285,0.8795026994475803,1.0,3/27/2019,Thelper,0
237159.59576743597,28.0,IL2,1.1228772267873253,22217.001503798394,674660584.4997339,0.5109182655892455,1.0,3/27/2019,Thelper,0
247949.10942004953,9.333333,IL2,1.254259097920877,19354.38426068505,569447463.7903668,0.913792194957169,1.0,3/27/2019,Thelper,0
597998.0388758449,3.111,IL2,1.3145478858326285,19622.021022279765,593384288.692905,1.1099595154021653,1.0,3/27/2019,Thelper,0
1914721.5726098279,1.037037,IL2,1.3880706410985733,18017.328666217487,592080597.7809415,1.1337411217725846,1.0,3/27/2019,Thelper,0
1912635.8791802109,0.345679,IL2,2.1924792780920983,9561.804264893255,255979577.1006381,4.980236063245543,1.0,3/27/2019,Thelper,0
1231682.4292050654,0.115226,IL2,3.1252887338829236,4603.406875662777,96014550.81043506,12.086460844329848,1.0,3/27/2019,Thelper,0
710289.4548957002,0.038409,IL2,4.558783750826388,2083.5481806464772,35329038.78614923,28.668163445369842,1.0,3/27/2019,Thelper,0
235306.291063397,0.012803,IL2,6.1073804581225435,457.6540499393609,6071389.92673432,74.63760169528011,1.0,3/27/2019,Thelper,0
163383.6872021071,0.004268,IL2,8.521954250736812,162.19824102481925,5557034.90046733,130.96679098014351,1.0,3/27/2019,Thelper,0
103991.92920053945,0.001423,IL2,3.371282617731788,0.0,2615554.5533493,34.396725482219985,1.0,3/27/2019,Thelper,0
98270.36608741565,0.000474,IL2,8.593057049498507,46.176319545626484,3565644.6748597855,178.67439853764296,1.0,3/27/2019,Thelper,0
859881.1576149923,84.0,IL2,0.6809222919643795,33879.58243681157,952670367.3679713,-0.1795746658204882,0.5,3/27/2019,Thelper,0
528152.3516994969,28.0,IL2,0.6766933430993881,32847.4818758746,951969259.5615749,-0.35513085794230514,0.5,3/27/2019,Thelper,0
933976.9423489481,9.333333,IL2,0.6853203788089794,29831.170912831094,812226906.5146282,-0.39492265602903176,0.5,3/27/2019,Thelper,0
1393704.3326893675,3.111,IL2,0.8240419947637024,27905.43358249967,790880799.0642815,-0.112882733887679,0.5,3/27/2019,Thelper,0
3039764.124437007,1.037037,IL2,1.4663754999770702,18364.309580728845,651268648.6757705,1.4645615412503927,0.5,3/27/2019,Thelper,0
1020041.8126119777,0.345679,IL2,3.781031659245537,4065.05511395685,82486541.50270642,18.569362996560052,0.5,3/27/2019,Thelper,0
673011.4650757195,0.115226,IL2,4.609865485762424,1868.2867420024618,32361179.431878395,28.96020992682577,0.5,3/27/2019,Thelper,0
245773.81823992045,0.038409,IL2,7.021950871065918,493.32589573054247,7382197.7551154075,98.04584346959727,0.5,3/27/2019,Thelper,0
177651.54757990915,0.012803,IL2,8.68335376975745,264.8388759501563,8285656.981033043,117.9119111675378,0.5,3/27/2019,Thelper,0
197257.1842988246,0.004268,IL2,8.971191596262896,631.3204469822285,11611830.808159294,124.75103880679528,0.5,3/27/2019,Thelper,0
123202.3766923099,0.001423,IL2,8.869663764242121,98.19287965026069,4225732.510610239,176.742757941764,0.5,3/27/2019,Thelper,0
130360.49955991923,0.000474,IL2,10.197935080008548,109.23235723183006,4307967.612060022,221.14185306467897,0.5,3/27/2019,Thelper,0
2358800.291720968,84.0,IL15,1.2575154647338922,18494.078842509574,558623461.0321693,0.9359324640510094,4.0,3/27/2019,Thelper,0
2270352.3738595694,28.0,IL15,1.2130211346721138,19972.63540009597,601576741.8294665,0.8418284485283425,4.0,3/27/2019,Thelper,0
2149623.3437813316,9.333333,IL15,1.1826802346153331,19186.237146447565,561390580.6734934,0.656484381671905,4.0,3/27/2019,Thelper,0
2303924.9013925698,3.111,IL15,1.1095801397827438,20271.740074034693,600589370.6634734,0.34239763793078115,4.0,3/27/2019,Thelper,0
1835584.7460646136,1.037037,IL15,1.264794036246873,17891.844501698004,506526542.3045662,0.9671957647672267,4.0,3/27/2019,Thelper,0
1337117.5319041854,0.345679,IL15,1.5478138337830232,14448.805660818673,362532822.50502896,2.0390580919256633,4.0,3/27/2019,Thelper,0
502477.94567699236,0.115226,IL15,2.684271225482163,5855.654636799347,94763921.1877952,9.491327340716671,4.0,3/27/2019,Thelper,0
233825.26345412768,0.038409,IL15,5.3309796105552945,1532.6941175895436,17786783.569758702,49.05688245600313,4.0,3/27/2019,Thelper,0
161292.70637675666,0.012803,IL15,8.188712591664961,849.4508388660952,8388571.155592969,125.84305960226507,4.0,3/27/2019,Thelper,0
115259.90941340166,0.004268,IL15,5.840146372059592,392.69654236232054,3639399.649320206,87.09292124851085,4.0,3/27/2019,Thelper,0
108455.59977535918,0.001423,IL15,7.4915545864662,466.54384551009935,3664470.476597104,152.64765328161798,4.0,3/27/2019,Thelper,0
122694.33961455812,0.000474,IL15,10.724249501071071,151.64915256597624,3940855.2789482176,308.6592200495369,4.0,3/27/2019,Thelper,0
747335.8883960169,84.0,IL15,1.4441729700426835,7655.6995367072905,134291902.03521323,1.5832392634610652,2.0,3/27/2019,Thelper,0
792142.0514055428,28.0,IL15,1.4345088382336704,9298.633411508556,182331638.80907404,1.583599552846219,2.0,3/27/2019,Thelper,0
807817.6803068799,9.333333,IL15,1.277819505202271,11755.583200951873,234964856.4439963,1.0392903529020145,2.0,3/27/2019,Thelper,0
