Ligand,Dose,Time,alphStatCov,Kurtosis,Skew,Cell,Mean,Date,Variance,Bivalent
N88D C-term,84.0,2.0,771386.7534491023,2.2203946,1.539081,Thelper,10843.641,12/5/2019,212624050.0,0
N88D C-term,28.0,2.0,299400.598633789,3.9087424,1.874356,Thelper,6443.699,12/5/2019,94654190.0,0
N88D C-term,9.333333,2.0,-52435.33423439491,25.474575,3.706294,Thelper,749.27026,12/5/2019,8397106.0,0
N88D C-term,3.111,2.0,-26498.248354286974,34.284782,4.0818624,Thelper,567.7844,12/5/2019,6624036.5,0
N88D C-term,1.037037,2.0,-38580.46555474718,73.160255,5.6160116,Thelper,286.96924,12/5/2019,5995428.5,0
N88D C-term,0.345679,2.0,-43561.78042312812,82.26739,5.203659,Thelper,137.70483,12/5/2019,4605775.0,0
N88D C-term,0.115226,2.0,-39958.620686068316,6.603614,1.7054085,Thelper,61.124756,12/5/2019,3447856.2,0
N88D C-term,0.038409,2.0,-43300.32364516512,38.966705,3.662973,Thelper,33.657227,12/5/2019,4214822.0,0
N88D C-term,0.012803,2.0,-57068.784784796786,84.29596,6.0651717,Thelper,208.30176,12/5/2019,5851758.5,0
N88D C-term,0.004268,2.0,-44776.86959926566,393.42603,11.843484,Thelper,138.0603,12/5/2019,5554572.5,0
N88D C-term,0.001423,2.0,-68933.41080520368,12.256621,2.326376,Thelper,34.25415,12/5/2019,3717222.5,0
N88D C-term,0.000474,2.0,-38233.257498822175,21.732254,2.8618178,Thelper,134.98633,12/5/2019,4399646.5,0
N88D C-term,84.0,1.0,615460.0101407806,0.83811593,1.1537818,Thelper,13579.264,12/5/2019,244990190.0,0
N88D C-term,28.0,1.0,394642.3973498041,3.3403664,1.7572225,Thelper,8388.917,12/5/2019,136291780.0,0
N88D C-term,9.333333,1.0,-38884.59077810031,32.131035,3.7187061,Thelper,665.1189,12/5/2019,5626866.5,0
N88D C-term,3.111,1.0,-44902.62287172625,16.894014,2.639105,Thelper,792.6272,12/5/2019,5075085.0,0
N88D C-term,1.037037,1.0,-27128.795434137475,11.327718,2.2354963,Thelper,411.4353,12/5/2019,4234771.5,0
N88D C-term,0.345679,1.0,-48088.46761662903,18.564104,2.6839547,Thelper,519.2449,12/5/2019,4650648.0,0
N88D C-term,0.115226,1.0,-37955.4238337898,37.93014,3.3697171,Thelper,298.91724,12/5/2019,4258957.0,0
N88D C-term,0.038409,1.0,-39803.706134980486,83.54368,5.72521,Thelper,242.3706,12/5/2019,5063760.5,0
N88D C-term,0.012803,1.0,-44726.33581466012,198.44421,8.384564,Thelper,530.3367,12/5/2019,6491471.5,0
N88D C-term,0.004268,1.0,-44341.6552306753,154.29715,8.100778,Thelper,514.8303,12/5/2019,7531685.5,0
N88D C-term,0.001423,1.0,-35324.0004389483,107.65587,8.583909,Thelper,398.05298,12/5/2019,14619099.0,0
N88D C-term,0.000474,1.0,-12438.215229584752,69.23913,7.4982276,Thelper,506.36548,12/5/2019,31068922.0,0
N88D C-term,84.0,0.5,1289535.8959068225,0.13311625,0.92384547,Thelper,19022.084,12/5/2019,392439230.0,0
N88D C-term,28.0,0.5,692268.2992826918,2.4200077,1.5935044,Thelper,11099.751,12/5/2019,200126830.0,0
N88D C-term,9.333333,0.5,-27158.78673081906,62.337685,4.4660587,Thelper,1049.9866,12/5/2019,5914668.0,0
N88D C-term,3.111,0.5,-29932.19559943251,20.504747,3.0003839,Thelper,831.55444,12/5/2019,5863479.0,0
N88D C-term,1.037037,0.5,-18344.506841253526,24.189133,2.9540653,Thelper,958.2898,12/5/2019,6374356.0,0
N88D C-term,0.345679,0.5,-54200.012170995025,11.402742,2.218207,Thelper,796.3025,12/5/2019,4960679.0,0
N88D C-term,0.115226,0.5,-48444.07054905641,27.972164,3.0603905,Thelper,589.9363,12/5/2019,4808430.0,0
N88D C-term,0.038409,0.5,-45294.03991381345,10.163496,2.2313108,Thelper,583.62427,12/5/2019,4594639.5,0
N88D C-term,0.012803,0.5,-18642.514722239557,126.82709,5.8834686,Thelper,704.9016,12/5/2019,5592004.0,0
N88D C-term,0.004268,0.5,-44987.902713582815,129.52124,6.994943,Thelper,675.1985,12/5/2019,6332260.5,0
N88D C-term,0.001423,0.5,-38377.058908248066,281.88776,9.830273,Thelper,421.69946,12/5/2019,6789346.5,0
N88D C-term,0.000474,0.5,-27347.89955248383,93.25948,6.8250403,Thelper,289.65845,12/5/2019,8030763.5,0
WT N-term,84.0,4.0,0,1.7831812,1.1642618,NK,2087.217,11/8/2019,4224558.5,0
WT N-term,28.0,4.0,0,1.6160674,1.2275647,NK,1732.47,11/8/2019,4399747.0,0
WT N-term,9.333333,4.0,0,62.77632,5.573889,NK,1762.2073,11/8/2019,9408299.0,0
WT N-term,3.111,4.0,0,181.09563,9.748313,NK,1363.1614,11/8/2019,9758917.0,0
WT N-term,1.037037,4.0,0,4.7618074,2.0798779,NK,767.93335,11/8/2019,4900337.0,0
WT N-term,0.345679,4.0,0,208.71687,12.554547,NK,814.1489,11/8/2019,21013506.0,0
WT N-term,0.115226,4.0,0,235.57971,13.181108,NK,972.3462,11/8/2019,21603782.0,0
WT N-term,0.038409,4.0,0,8.5860815,2.6436176,NK,312.09424,11/8/2019,4249666.5,0
WT N-term,0.012803,4.0,0,7.957959,2.4669807,NK,162.19214,11/8/2019,3507715.8,0
WT N-term,0.004268,4.0,0,6.811681,2.3870144,NK,199.88574,11/8/2019,3869040.2,0
WT N-term,0.001423,4.0,0,7.245804,2.42246,NK,245.73413,11/8/2019,3976171.5,0
WT N-term,0.000474,4.0,0,98.54442,7.430214,NK,400.09766,11/8/2019,8221060.0,0
WT N-term,84.0,2.0,0,1.2260056,1.0815746,NK,2199.6306,11/8/2019,4842157.5,0
WT N-term,28.0,2.0,0,1.3419065,1.1714247,NK,1776.9558,11/8/2019,4595072.5,0
WT N-term,9.333333,2.0,0,170.83096,10.92361,NK,842.4888,11/8/2019,17249224.0,0
WT N-term,3.111,2.0,0,41.209633,4.2988477,NK,487.12964,11/8/2019,6020061.0,0
WT N-term,1.037037,2.0,0,17.806149,3.0680919,NK,504.854,11/8/2019,5623184.5,0
WT N-term,0.345679,2.0,0,124.13051,8.072582,NK,398.0725,11/8/2019,7017783.5,0
WT N-term,0.115226,2.0,0,69.80631,6.4106836,NK,400.79932,11/8/2019,8814116.0,0
WT N-term,0.038409,2.0,0,93.695114,6.5637946,NK,352.67676,11/8/2019,6029304.0,0
WT N-term,0.012803,2.0,0,475.6607,18.73861,NK,299.38477,11/8/2019,12574690.0,0
WT N-term,0.004268,2.0,0,8.015044,2.404306,NK,272.2339,11/8/2019,3354896.0,0
WT N-term,0.001423,2.0,0,175.4637,10.590629,NK,372.14722,11/8/2019,6934919.0,0
WT N-term,0.000474,2.0,0,438.8234,17.037498,NK,389.89868,11/8/2019,8396147.0,0
WT N-term,84.0,1.0,0,8.71894,2.0884423,NK,2738.2737,11/8/2019,7357836.0,0
WT N-term,28.0,1.0,0,103.19255,8.998239,NK,2201.9421,11/8/2019,19531120.0,0
WT N-term,9.333333,1.0,0,4.0025496,1.9927148,NK,454.0957,11/8/2019,4958143.0,0
WT N-term,3.111,1.0,0,229.4573,13.188844,NK,779.6846,11/8/2019,24728606.0,0
WT N-term,1.037037,1.0,0,4.7373433,2.135892,NK,303.5869,11/8/2019,4613050.0,0
WT N-term,0.345679,1.0,0,47.679737,4.870712,NK,295.7351,11/8/2019,6265659.0,0
WT N-term,0.115226,1.0,0,217.72583,12.3784075,NK,309.5979,11/8/2019,11905776.0,0
WT N-term,0.038409,1.0,0,288.98303,13.663085,NK,359.88257,11/8/2019,10482401.0,0
WT N-term,0.012803,1.0,0,412.87964,17.474743,NK,395.6421,11/8/2019,15491397.0,0
WT N-term,0.004268,1.0,0,6.192233,2.3561697,NK,354.2954,11/8/2019,4159892.2,0
WT N-term,0.001423,1.0,0,7.716094,2.5253196,NK,330.64502,11/8/2019,4375994.5,0
WT N-term,0.000474,1.0,0,4.881301,2.140019,NK,338.89722,11/8/2019,4534733.0,0
WT N-term,84.0,0.5,0,1.5479679,0.9161006,NK,2148.1296,11/8/2019,3284813.5,0
WT N-term,28.0,0.5,0,1.3585339,1.1357512,NK,2032.6868,11/8/2019,4468732.5,0
WT N-term,9.333333,0.5,0,4.670899,1.9977187,NK,731.0,11/8/2019,6457020.5,0
WT N-term,3.111,0.5,0,97.157646,7.3753,NK,663.95386,11/8/2019,10041721.0,0
WT N-term,1.037037,0.5,0,187.5509,11.27854,NK,573.31885,11/8/2019,11887172.0,0
WT N-term,0.345679,0.5,0,4.8597717,2.098745,NK,331.94556,11/8/2019,4654042.0,0
WT N-term,0.115226,0.5,0,25.683908,3.786135,NK,260.00317,11/8/2019,4648528.5,0
WT N-term,0.038409,0.5,0,222.465,12.241754,NK,439.1648,11/8/2019,11782875.0,0
WT N-term,0.012803,0.5,0,390.018,17.438322,NK,0.0,11/8/2019,12953568.0,0
WT N-term,0.004268,0.5,0,6.3959866,2.3043892,NK,102.50293,11/8/2019,3613639.0,0
WT N-term,0.001423,0.5,0,59.764572,5.27711,NK,248.5122,11/8/2019,5778127.5,0
WT N-term,0.000474,0.5,0,312.60315,14.954268,NK,457.0547,11/8/2019,14804796.0,0
WT N-term,84.0,4.0,0,2.2944446,1.4657677,NK,1531.8743,11/8/2019,5870548.0,1
WT N-term,28.0,4.0,0,3.7974238,1.6487627,NK,1223.1497,11/8/2019,4833700.0,1
WT N-term,9.333333,4.0,0,3.6056418,1.5857953,NK,1274.2424,11/8/2019,4038099.5,1
WT N-term,3.111,4.0,0,98.00473,9.11884,NK,1483.5417,11/8/2019,27578784.0,1
WT N-term,1.037037,4.0,0,63.56913,6.137235,NK,1136.7576,11/8/2019,8617570.0,1
WT N-term,0.345679,4.0,0,2.21283,1.6489847,NK,945.44653,11/8/2019,6283411.5,1
WT N-term,0.115226,4.0,0,257.7952,13.047535,NK,371.3313,11/8/2019,11648858.0,1
WT N-term,0.038409,4.0,0,161.8464,9.691861,NK,302.30127,11/8/2019,8060638.5,1
WT N-term,0.012803,4.0,0,41.853687,4.6042633,NK,81.629395,11/8/2019,4779069.0,1
WT N-term,0.004268,4.0,0,15.765226,3.1197028,NK,201.63672,11/8/2019,5066712.5,1
WT N-term,0.001423,4.0,0,5.599842,2.25309,NK,131.00952,11/8/2019,4154910.0,1
WT N-term,0.000474,4.0,0,3.4071422,1.8453134,NK,226.39575,11/8/2019,4242325.5,1
WT N-term,84.0,2.0,0,0.9241853,1.0562589,NK,2043.0647,11/8/2019,6225968.0,1
WT N-term,28.0,2.0,0,141.62152,10.080932,NK,2006.9534,11/8/2019,18288454.0,1
WT N-term,9.333333,2.0,0,4.676691,1.8792677,NK,1166.0305,11/8/2019,4580946.0,1
WT N-term,3.111,2.0,0,5.2347975,2.2021277,NK,483.99072,11/8/2019,5023189.5,1
WT N-term,1.037037,2.0,0,2.800727,1.7905234,NK,641.36914,11/8/2019,5361055.0,1
WT N-term,0.345679,2.0,0,6.009424,2.3734815,NK,354.146,11/8/2019,5556963.0,1
WT N-term,0.115226,2.0,0,168.57883,10.249267,NK,263.1731,11/8/2019,11514574.0,1
WT N-term,0.038409,2.0,0,135.58992,9.23826,NK,74.64966,11/8/2019,8746793.0,1
WT N-term,0.012803,2.0,0,89.46316,7.2069206,NK,149.21094,11/8/2019,8293406.0,1
WT N-term,0.004268,2.0,0,6.5189505,2.3574443,NK,160.78296,11/8/2019,4218869.0,1
WT N-term,0.001423,2.0,0,8.540073,2.6914668,NK,0.0,11/8/2019,4570881.0,1
WT N-term,0.000474,2.0,0,4.0523267,2.0185819,NK,276.91846,11/8/2019,5512915.5,1
WT N-term,84.0,1.0,0,1.8861742,1.3632597,NK,1955.0837,11/8/2019,5167771.5,1
WT N-term,28.0,1.0,0,88.05834,7.918168,NK,2469.5554,11/8/2019,23108868.0,1
WT N-term,9.333333,1.0,0,2.0930724,1.5240449,NK,1642.7053,11/8/2019,6387138.0,1
WT N-term,3.111,1.0,0,13.613327,2.8051944,NK,793.95044,11/8/2019,7692736.5,1
WT N-term,1.037037,1.0,0,44.390484,5.5207357,NK,831.2776,11/8/2019,15029630.0,1
WT N-term,0.345679,1.0,0,4.272309,2.0881045,NK,563.76196,11/8/2019,6474433.5,1
WT N-term,0.115226,1.0,0,4.903866,2.150121,NK,319.3203,11/8/2019,5062190.5,1
WT N-term,0.038409,1.0,0,4.1905465,2.0242312,NK,273.05713,11/8/2019,4843208.5,1
WT N-term,0.012803,1.0,0,203.31584,11.664307,NK,132.51123,11/8/2019,9081285.0,1
WT N-term,0.004268,1.0,0,21.356245,3.5778818,NK,176.70654,11/8/2019,5600215.0,1
WT N-term,0.001423,1.0,0,137.80475,9.15311,NK,312.51733,11/8/2019,9075223.0,1
WT N-term,0.000474,1.0,0,3.4958296,1.9713583,NK,242.45532,11/8/2019,5329248.5,1
WT N-term,84.0,0.5,0,1.9145846,1.3031389,NK,2476.842,11/8/2019,5253715.0,1
WT N-term,28.0,0.5,0,16.069378,2.8457012,NK,2272.5413,11/8/2019,8164691.5,1
WT N-term,9.333333,0.5,0,17.704018,3.0136015,NK,1616.2488,11/8/2019,7696265.0,1
WT N-term,3.111,0.5,0,95.269295,7.711761,NK,928.01514,11/8/2019,13666066.0,1
WT N-term,1.037037,0.5,0,72.69077,7.092618,NK,1115.7136,11/8/2019,17869592.0,1
WT N-term,0.345679,0.5,0,106.28626,9.130818,NK,1006.0923,11/8/2019,26440750.0,1
WT N-term,0.115226,0.5,0,211.92763,12.206179,NK,471.78076,11/8/2019,17856040.0,1
WT N-term,0.038409,0.5,0,270.36285,14.38985,NK,503.22778,11/8/2019,18631066.0,1
WT N-term,0.012803,0.5,0,88.10441,7.0008936,NK,336.74976,11/8/2019,7632135.0,1
WT N-term,0.004268,0.5,0,206.64503,11.432006,NK,292.29712,11/8/2019,11573715.0,1
WT N-term,0.001423,0.5,0,4.194039,2.080001,NK,372.7671,11/8/2019,5411058.0,1
WT N-term,0.000474,0.5,0,150.74512,10.384132,NK,480.21582,11/8/2019,18068326.0,1
WT N-term,84.0,4.0,0,8.318046,2.3675268,CD8,3596.7104,11/8/2019,16292929.0,0
WT N-term,28.0,4.0,0,116.235405,7.0836334,CD8,2463.0005,11/8/2019,15602993.0,0
WT N-term,9.333333,4.0,0,32.439884,4.1188,CD8,1647.6263,11/8/2019,8832179.0,0
WT N-term,3.111,4.0,0,33.972095,4.414286,CD8,1168.3607,11/8/2019,9518724.0,0
WT N-term,1.037037,4.0,0,20.607185,3.5524673,CD8,1047.3246,11/8/2019,7752009.5,0
WT N-term,0.345679,4.0,0,21.298643,3.6597657,CD8,945.8756,11/8/2019,7625908.5,0
WT N-term,0.115226,4.0,0,201.04654,9.478247,CD8,739.26746,11/8/2019,7648701.5,0
WT N-term,0.038409,4.0,0,19.464962,3.3186133,CD8,544.25745,11/8/2019,4600339.5,0
WT N-term,0.012803,4.0,0,19.6379,3.4781175,CD8,577.44885,11/8/2019,5925003.5,0
WT N-term,0.004268,4.0,0,17.22635,2.944574,CD8,429.46716,11/8/2019,3415360.2,0
WT N-term,0.001423,4.0,0,17.795452,2.9613194,CD8,432.0609,11/8/2019,3545777.8,0
WT N-term,0.000474,4.0,0,215.6069,8.856804,CD8,404.39465,11/8/2019,4557512.5,0
WT N-term,84.0,2.0,0,36.689507,4.0923433,CD8,2738.6416,11/8/2019,12912295.0,0
WT N-term,28.0,2.0,0,16.39186,3.0450413,CD8,1863.66,11/8/2019,7397321.5,0
WT N-term,9.333333,2.0,0,17.862656,3.3766477,CD8,912.3717,11/8/2019,6589260.5,0
WT N-term,3.111,2.0,0,21.373474,3.6517563,CD8,612.8905,11/8/2019,5650987.0,0
WT N-term,1.037037,2.0,0,22.917439,3.6744676,CD8,782.2101,11/8/2019,5925084.0,0
WT N-term,0.345679,2.0,0,25.281933,3.766121,CD8,430.71912,11/8/2019,4049080.5,0
WT N-term,0.115226,2.0,0,13.373724,2.789469,CD8,391.49622,11/8/2019,3376153.0,0
WT N-term,0.038409,2.0,0,61.814514,5.2296844,CD8,242.76672,11/8/2019,3301859.2,0
WT N-term,0.012803,2.0,0,98.359604,6.4905105,CD8,269.62537,11/8/2019,3378621.8,0
WT N-term,0.004268,2.0,0,26.495123,3.5556138,CD8,204.84851,11/8/2019,2717085.5,0
WT N-term,0.001423,2.0,0,16.6666,3.00936,CD8,240.29358,11/8/2019,2860569.0,0
WT N-term,0.000474,2.0,0,30.061657,3.651543,CD8,81.976074,11/8/2019,2436348.8,0
WT N-term,84.0,1.0,0,101.44984,6.0057435,CD8,3366.7783,11/8/2019,14306320.0,0
WT N-term,28.0,1.0,0,134.16512,7.8580966,CD8,2399.1426,11/8/2019,14144012.0,0
WT N-term,9.333333,1.0,0,11.945897,2.819994,CD8,886.683,11/8/2019,5956313.0,0
WT N-term,3.111,1.0,0,12.932383,2.8756976,CD8,660.6583,11/8/2019,4968955.0,0
WT N-term,1.037037,1.0,0,15.7145,3.1237516,CD8,659.2565,11/8/2019,5145181.5,0
WT N-term,0.345679,1.0,0,371.46558,13.228782,CD8,569.17883,11/8/2019,6987386.5,0
WT N-term,0.115226,1.0,0,150.00505,7.7155533,CD8,457.51672,11/8/2019,4651674.0,0
WT N-term,0.038409,1.0,0,224.41968,8.7311945,CD8,274.92517,11/8/2019,3368748.5,0
WT N-term,0.012803,1.0,0,8.600825,2.198162,CD8,296.82068,11/8/2019,2367676.5,0
WT N-term,0.004268,1.0,0,215.02545,9.452087,CD8,284.59094,11/8/2019,3988359.2,0
WT N-term,0.001423,1.0,0,27.301605,3.720051,CD8,204.97034,11/8/2019,2898325.5,0
WT N-term,0.000474,1.0,0,26.566319,3.6469133,CD8,53.65735,11/8/2019,2303491.5,0
WT N-term,84.0,0.5,0,3.9200792,1.6346277,CD8,3193.9868,11/8/2019,10438206.0,0
WT N-term,28.0,0.5,0,12.051417,2.6642766,CD8,2139.2734,11/8/2019,7540424.5,0
WT N-term,9.333333,0.5,0,20.67854,3.7410011,CD8,804.6249,11/8/2019,6751977.5,0
WT N-term,3.111,0.5,0,79.03973,5.925952,CD8,510.02405,11/8/2019,5218219.0,0
WT N-term,1.037037,0.5,0,557.44025,17.83319,CD8,539.13074,11/8/2019,8216293.0,0
WT N-term,0.345679,0.5,0,359.79266,14.878199,CD8,417.4137,11/8/2019,7201554.5,0
WT N-term,0.115226,0.5,0,392.48694,13.998176,CD8,478.80432,11/8/2019,5593228.5,0
WT N-term,0.038409,0.5,0,21.690624,3.468625,CD8,404.63245,11/8/2019,3797747.5,0
WT N-term,0.012803,0.5,0,190.07791,9.182785,CD8,126.04712,11/8/2019,3676150.5,0
WT N-term,0.004268,0.5,0,613.5049,17.160492,CD8,232.24963,11/8/2019,4584566.5,0
WT N-term,0.001423,0.5,0,101.13876,6.3787427,CD8,102.138916,11/8/2019,2848809.0,0
WT N-term,0.000474,0.5,0,272.58194,11.778234,CD8,0.0,11/8/2019,3076422.5,0
WT N-term,84.0,4.0,0,36.78301,4.2573433,CD8,2604.0093,11/8/2019,13894944.0,1
WT N-term,28.0,4.0,0,104.61412,6.920154,CD8,2429.0664,11/8/2019,17736454.0,1
WT N-term,9.333333,4.0,0,169.2212,8.556835,CD8,2041.3131,11/8/2019,11976824.0,1
WT N-term,3.111,4.0,0,35.781433,4.3034945,CD8,1263.903,11/8/2019,7579713.5,1
WT N-term,1.037037,4.0,0,24.226753,3.858523,CD8,1019.609,11/8/2019,8565731.0,1
WT N-term,0.345679,4.0,0,24.608494,3.9860675,CD8,646.02405,11/8/2019,5958560.5,1
WT N-term,0.115226,4.0,0,20.973577,3.6658585,CD8,664.39954,11/8/2019,6016161.0,1
WT N-term,0.038409,4.0,0,21.259068,3.788329,CD8,399.46033,11/8/2019,4914351.0,1
WT N-term,0.012803,4.0,0,170.89998,8.512619,CD8,349.59167,11/8/2019,4858650.5,1
WT N-term,0.004268,4.0,0,16.502884,3.0776985,CD8,219.81384,11/8/2019,2723925.2,1
WT N-term,0.001423,4.0,0,50.21277,4.646504,CD8,168.72595,11/8/2019,2558727.5,1
WT N-term,0.000474,4.0,0,16.870407,3.1770191,CD8,45.957764,11/8/2019,2295359.0,1
WT N-term,84.0,2.0,0,197.45306,9.191521,CD8,2471.0693,11/8/2019,13475148.0,1
WT N-term,28.0,2.0,0,110.56481,7.0236635,CD8,2107.5684,11/8/2019,11210852.0,1
WT N-term,9.333333,2.0,0,70.47565,5.5956326,CD8,981.69324,11/8/2019,6486984.0,1
WT N-term,3.111,2.0,0,34.55513,4.374909,CD8,577.12585,11/8/2019,5419467.0,1
WT N-term,1.037037,2.0,0,45.653316,4.8418994,CD8,769.0851,11/8/2019,7641046.5,1
WT N-term,0.345679,2.0,0,18.54835,3.3927872,CD8,464.33313,11/8/2019,4437276.0,1
WT N-term,0.115226,2.0,0,178.4133,9.128733,CD8,534.069,11/8/2019,6148269.0,1
WT N-term,0.038409,2.0,0,15.087776,3.0621157,CD8,249.26282,11/8/2019,2915132.2,1
WT N-term,0.012803,2.0,0,214.97144,9.771588,CD8,263.5902,11/8/2019,4185331.2,1
WT N-term,0.004268,2.0,0,20.580833,3.4660752,CD8,262.31433,11/8/2019,3076688.0,1
WT N-term,0.001423,2.0,0,31.03677,3.9093943,CD8,65.41089,11/8/2019,2774923.2,1
WT N-term,0.000474,2.0,0,70.15181,5.52096,CD8,0.0,11/8/2019,2713281.8,1
WT N-term,84.0,1.0,0,157.46274,7.9502916,CD8,2898.0298,11/8/2019,12653435.0,1
WT N-term,28.0,1.0,0,124.683014,6.967637,CD8,2265.7412,11/8/2019,9804062.0,1
WT N-term,9.333333,1.0,0,13.461185,2.9031868,CD8,1367.966,11/8/2019,6506700.0,1
WT N-term,3.111,1.0,0,25.660982,3.8061512,CD8,506.51428,11/8/2019,4060254.8,1
WT N-term,1.037037,1.0,0,16.608963,3.2736006,CD8,629.3771,11/8/2019,4943871.5,1
WT N-term,0.345679,1.0,0,28.938961,3.9198275,CD8,704.7794,11/8/2019,5317902.0,1
WT N-term,0.115226,1.0,0,27.924646,3.7566056,CD8,404.54138,11/8/2019,3523336.0,1
WT N-term,0.038409,1.0,0,25.187826,3.5724409,CD8,236.42444,11/8/2019,2921608.5,1
WT N-term,0.012803,1.0,0,27.263481,3.8704138,CD8,253.76794,11/8/2019,3062857.0,1
WT N-term,0.004268,1.0,0,29.250538,3.676384,CD8,158.28967,11/8/2019,2338781.0,1
WT N-term,0.001423,1.0,0,39.402473,3.8804867,CD8,116.17346,11/8/2019,2057031.9,1
WT N-term,0.000474,1.0,0,24.784382,3.5195076,CD8,127.598755,11/8/2019,2449756.0,1
WT N-term,84.0,0.5,0,2.124228,1.2082288,CD8,3444.6294,11/8/2019,10071662.0,1
WT N-term,28.0,0.5,0,112.12878,7.317491,CD8,2849.1284,11/8/2019,16055251.0,1
WT N-term,9.333333,0.5,0,9.769266,2.543006,CD8,1432.215,11/8/2019,6773570.5,1
WT N-term,3.111,0.5,0,6.6503134,2.347645,CD8,1261.5033,11/8/2019,8331002.0,1
WT N-term,1.037037,0.5,0,18.789053,3.2666335,CD8,1032.3156,11/8/2019,7627063.0,1
WT N-term,0.345679,0.5,0,19.37352,3.329476,CD8,883.76624,11/8/2019,6537569.0,1
WT N-term,0.115226,0.5,0,16.786615,2.9791546,CD8,343.93127,11/8/2019,2869304.2,1
WT N-term,0.038409,0.5,0,221.9063,9.404301,CD8,279.65002,11/8/2019,3377718.8,1
WT N-term,0.012803,0.5,0,95.724884,6.6702676,CD8,276.40784,11/8/2019,3352953.0,1
WT N-term,0.004268,0.5,0,23.966478,3.635115,CD8,242.37292,11/8/2019,2810107.2,1
WT N-term,0.001423,0.5,0,50.191875,4.7780533,CD8,220.68103,11/8/2019,2753940.0,1
WT N-term,0.000474,0.5,0,139.55412,7.2620792,CD8,11.072876,11/8/2019,2367691.5,1
H16N N-term,84.0,4.0,0,63.211624,5.445819,NK,1462.2649,11/8/2019,8495064.0,0
H16N N-term,28.0,4.0,0,3.880372,1.8365258,NK,801.56396,11/8/2019,4386220.5,0
H16N N-term,9.333333,4.0,0,4.2233315,1.9102169,NK,713.9617,11/8/2019,4433818.0,0
H16N N-term,3.111,4.0,0,157.53383,9.040188,NK,782.84937,11/8/2019,7780618.0,0
H16N N-term,1.037037,4.0,0,5.8161592,2.0974674,NK,619.6167,11/8/2019,4013483.0,0
H16N N-term,0.345679,4.0,0,3.942243,1.8092642,NK,726.95605,11/8/2019,4578069.0,0
H16N N-term,0.115226,4.0,0,4.8118205,1.9893672,NK,596.77905,11/8/2019,4455496.0,0
H16N N-term,0.038409,4.0,0,363.31653,15.738267,NK,663.8262,11/8/2019,14118317.0,0
H16N N-term,0.012803,4.0,0,326.47235,14.161891,NK,480.5703,11/8/2019,8536902.0,0
H16N N-term,0.004268,4.0,0,36.173157,3.8321025,NK,481.3181,11/8/2019,3632229.0,0
H16N N-term,0.001423,4.0,0,7.4731674,2.431417,NK,417.2754,11/8/2019,3931087.0,0
H16N N-term,0.000474,4.0,0,269.91577,13.561277,NK,445.18237,11/8/2019,8683897.0,0
H16N N-term,84.0,2.0,0,140.0073,9.12196,NK,935.4092,11/8/2019,10446667.0,0
H16N N-term,28.0,2.0,0,238.30757,13.175985,NK,639.1887,11/8/2019,14027001.0,0
H16N N-term,9.333333,2.0,0,13.5140705,2.895678,NK,406.28394,11/8/2019,6012581.5,0
H16N N-term,3.111,2.0,0,5.323864,2.1213586,NK,372.97046,11/8/2019,4733592.0,0
H16N N-term,1.037037,2.0,0,5.8187447,2.2452488,NK,290.44678,11/8/2019,4714783.5,0
H16N N-term,0.345679,2.0,0,4.7840424,2.0698707,NK,203.31787,11/8/2019,4139420.8,0
H16N N-term,0.115226,2.0,0,6.24922,2.3337438,NK,287.75977,11/8/2019,5178797.0,0
H16N N-term,0.038409,2.0,0,236.07115,11.824611,NK,206.64429,11/8/2019,7410407.0,0
H16N N-term,0.012803,2.0,0,80.16367,6.1741085,NK,123.87866,11/8/2019,5656095.0,0
H16N N-term,0.004268,2.0,0,337.91937,14.562647,NK,263.03638,11/8/2019,10552663.0,0
H16N N-term,0.001423,2.0,0,8.139836,2.456164,NK,37.59497,11/8/2019,3265303.8,0
H16N N-term,0.000474,2.0,0,8.0296755,2.600342,NK,38.945557,11/8/2019,3880103.2,0
H16N N-term,84.0,1.0,0,21.42777,3.2601993,NK,718.5154,11/8/2019,4767489.5,0
H16N N-term,28.0,1.0,0,6.210697,2.1561127,NK,479.11304,11/8/2019,4818921.0,0
H16N N-term,9.333333,1.0,0,187.26347,11.11557,NK,554.4758,11/8/2019,13969568.0,0
H16N N-term,3.111,1.0,0,29.851688,3.9542181,NK,430.8833,11/8/2019,7766405.0,0
H16N N-term,1.037037,1.0,0,6.7888947,2.4064875,NK,200.56152,11/8/2019,4311229.0,0
H16N N-term,0.345679,1.0,0,5.236491,2.2433443,NK,251.34619,11/8/2019,5321152.0,0
H16N N-term,0.115226,1.0,0,4.693907,2.1021593,NK,140.10132,11/8/2019,4334858.5,0
H16N N-term,0.038409,1.0,0,24.73059,3.7008047,NK,256.59253,11/8/2019,5554078.5,0
H16N N-term,0.012803,1.0,0,104.48335,7.089651,NK,230.83374,11/8/2019,6129065.5,0
H16N N-term,0.004268,1.0,0,235.37613,12.378706,NK,199.29541,11/8/2019,10127747.0,0
H16N N-term,0.001423,1.0,0,6.417699,2.3250892,NK,93.47461,11/8/2019,4183848.2,0
H16N N-term,0.000474,1.0,0,6.6655493,2.444543,NK,0.0,11/8/2019,4167769.8,0
H16N N-term,84.0,0.5,0,230.50883,11.484374,NK,1086.5242,11/8/2019,8855559.0,0
H16N N-term,28.0,0.5,0,7.3604527,2.1158812,NK,730.52344,11/8/2019,3523540.8,0
