Time,Date,Variance,Dose,Ligand,Kurtosis,Cell,alphStatCov,Skew,Mean,Bivalent
4.0,11/8/2019,137598708468.25092,0.115226,H16N N-term,377.9850895882551,Treg,26789339.99427751,19.48012050605379,39944.09425668357,0
4.0,11/8/2019,157280836.02457255,0.038409,H16N N-term,2.9939894169023455,Treg,2211965.209985227,1.0633860212565873,17217.967576706404,0
4.0,11/8/2019,150589546.37600812,0.012803,H16N N-term,2.5832490416613823,Treg,2727051.9523520847,1.4335859766092824,10595.701815523493,0
4.0,11/8/2019,148833941.91306344,0.004268,H16N N-term,39.96793702010568,Treg,1892203.170670372,4.463738339320379,5135.3424413875255,0
4.0,11/8/2019,155623406.68014598,0.001423,H16N N-term,4.5995259606356225,Treg,2392397.915114552,1.7562406928685141,7232.802845414555,0
4.0,11/8/2019,132401298.83950666,0.000474,H16N N-term,18.892007303200444,Treg,1499530.885227912,3.611057614359912,1777.6685355317768,0
2.0,11/8/2019,353415507.62867826,84.0,H16N N-term,4.579379590132715,Treg,1835030.1437280297,1.4249004570422772,30794.285013942223,0
2.0,11/8/2019,265988524.7404058,28.0,H16N N-term,0.713478209494069,Treg,1239012.72224856,0.39798222588844595,30248.055477877635,0
2.0,11/8/2019,249848062.91437623,9.333333,H16N N-term,1.0490477206053344,Treg,1632116.9534112231,0.68979476300775,27171.579620539625,0
2.0,11/8/2019,238813100.074078,3.111,H16N N-term,0.026213398356499606,Treg,1856741.9567441845,0.45926857192541315,25399.052633786283,0
2.0,11/8/2019,497037715.4206478,1.037037,H16N N-term,44.87273458128872,Treg,3656120.3995070364,4.9223210367425665,23323.69703855455,0
2.0,11/8/2019,4128405896.4619393,0.345679,H16N N-term,377.36282299561276,Treg,5678322.133494227,19.0696552080596,19120.615630403583,0
2.0,11/8/2019,128060136.6129286,0.115226,H16N N-term,3.590046742038134,Treg,1355766.5254321317,1.1957739207729492,11254.735282308216,0
2.0,11/8/2019,1441599311.2062962,0.038409,H16N N-term,395.69955411108106,Treg,3192088.080130441,19.150655938033285,7509.65776271379,0
2.0,11/8/2019,125159287.5031776,0.012803,H16N N-term,9.613390276628415,Treg,2026960.6662911319,2.386060489886773,5783.2243578002635,0
2.0,11/8/2019,127398109.37635504,0.004268,H16N N-term,14.14266152125776,Treg,1710794.5294628094,2.9926436969983214,2840.0898910829346,0
2.0,11/8/2019,115442505.87742193,0.001423,H16N N-term,7.936435002290867,Treg,2098932.5178901847,2.3326501877561947,2887.6369004599765,0
2.0,11/8/2019,110700790.70530362,0.000474,H16N N-term,2.128437670250827,Treg,1664659.266241135,1.4375829153782582,4709.0221128908,0
1.0,11/8/2019,301911220.14646894,84.0,H16N N-term,1.6853474259205177,Treg,628128.470102192,0.6801490619892285,33348.6742288111,0
1.0,11/8/2019,259525936.96622422,28.0,H16N N-term,0.17131821408356007,Treg,740889.2710725932,0.534951940826083,30491.03686764952,0
1.0,11/8/2019,262117539.70128912,9.333333,H16N N-term,1.986288017040402,Treg,1579452.5142817455,0.8281825497196366,24815.993488426328,0
1.0,11/8/2019,246412667.5659124,3.111,H16N N-term,0.4627145297137081,Treg,1812238.6484405792,0.6210571053008599,23348.16955613914,0
1.0,11/8/2019,261389000.59290054,1.037037,H16N N-term,0.8676469413925467,Treg,2753220.6788289673,1.053483888625616,18262.933310578752,0
1.0,11/8/2019,163390854.74524316,0.345679,H16N N-term,2.6379108036493353,Treg,1513444.3741958605,1.464715007955724,11775.046686630232,0
1.0,11/8/2019,252692402.02194655,0.115226,H16N N-term,57.77837310285386,Treg,2410946.6221663263,5.545680418658372,12082.016978127913,0
1.0,11/8/2019,481884585.68253636,0.038409,H16N N-term,217.0857269859501,Treg,2845435.561359622,13.193139705532978,6253.854209623212,0
1.0,11/8/2019,219910391.9509641,0.012803,H16N N-term,83.6322359033068,Treg,2695828.671376327,6.698730145907455,7064.842440900744,0
1.0,11/8/2019,62876009.87860009,0.004268,H16N N-term,7.928034682769352,Treg,1203350.6039330019,2.386047458363921,1609.3200329612773,0
1.0,11/8/2019,85505167.58723669,0.001423,H16N N-term,4.678664430712343,Treg,1604516.7779109066,1.7852541129570048,3170.4326637243157,0
1.0,11/8/2019,94212215.74778831,0.000474,H16N N-term,4.327537623961684,Treg,1804603.8532486372,1.7918674270314074,3903.2329841681785,0
0.5,11/8/2019,278055019.02932435,84.0,H16N N-term,5.830439714311982,Treg,114430.27812374696,1.361089805779448,29935.04771931383,0
0.5,11/8/2019,3202406181.083856,28.0,H16N N-term,336.31077540462564,Treg,2208157.255360461,17.758508952660765,29016.98330372433,0
0.5,11/8/2019,231936471.7926591,9.333333,H16N N-term,0.6200148271446895,Treg,1398651.4794366653,0.7763443304132884,24716.31135330182,0
0.5,11/8/2019,238261170.07350406,3.111,H16N N-term,0.9438962829977684,Treg,2447015.2568661263,0.7791918695483677,21302.247148410774,0
0.5,11/8/2019,215857103.59683007,1.037037,H16N N-term,1.1708892357387999,Treg,1301405.0369253654,0.7743333982917286,21293.689165319185,0
0.5,11/8/2019,151866737.98929578,0.345679,H16N N-term,1.0061163411167051,Treg,2116126.541165113,1.1223801821668715,10299.947558027687,0
0.5,11/8/2019,841118902.4254838,0.115226,H16N N-term,130.20109480266686,Treg,1462753.8798645644,10.800741086115243,8420.980299017994,0
0.5,11/8/2019,280968662.1441582,0.038409,H16N N-term,157.70918683389112,Treg,1474571.564269362,10.795018773495793,3637.2556513893032,0
0.5,11/8/2019,78281480.57051219,0.012803,H16N N-term,2.7837140057556153,Treg,972281.1202922768,1.6511556649982748,3510.0930971422968,0
0.5,11/8/2019,111986361.42364983,0.004268,H16N N-term,10.60381749598186,Treg,1625930.3815997366,2.498420450177773,3871.597125354634,0
0.5,11/8/2019,65182881.01855465,0.001423,H16N N-term,4.82228703270905,Treg,720380.1601895472,1.7997454175011056,2264.8032681028835,0
0.5,11/8/2019,64265468.804018475,0.000474,H16N N-term,9.941989730041207,Treg,701661.1137188878,2.663449841665383,0.0,0
4.0,11/8/2019,201004772.0110578,84.0,H16L N-term,1.6959075067573464,Treg,1156334.17975817,0.9196925601852936,25698.357156904603,0
4.0,11/8/2019,255975187.28030396,28.0,H16L N-term,5.565501524133877,Treg,2078211.8095325027,1.653868464735481,25536.053060946757,0
4.0,11/8/2019,222767863.4749024,9.333333,H16L N-term,9.994799292655292,Treg,1469931.6911465456,1.909673591386688,26186.610027950133,0
4.0,11/8/2019,200057961.53111264,3.111,H16L N-term,9.386927780140471,Treg,2176305.3853949085,1.8286864039431339,25719.40032545012,0
4.0,11/8/2019,206062671.35531884,1.037037,H16L N-term,2.633710115860569,Treg,1808160.1080763205,0.9686903592064166,24397.519035607365,0
4.0,11/8/2019,2072930014.5821164,0.345679,H16L N-term,268.63191664709797,Treg,2079214.3577299083,15.985361031070102,19654.517586615493,0
4.0,11/8/2019,8793370508.43078,0.115226,H16L N-term,156.88017296887514,Treg,5622720.48861026,12.211276366212948,22222.987902186993,0
4.0,11/8/2019,96094732.0409365,0.038409,H16L N-term,0.5995730258415053,Treg,2309989.373098323,1.0306197905598582,12012.743903661052,0
4.0,11/8/2019,110611258.27431788,0.012803,H16L N-term,4.20422085126211,Treg,2008932.0007547578,1.7966233721432567,9992.876803873074,0
4.0,11/8/2019,134146017.90740752,0.004268,H16L N-term,36.92128400817621,Treg,1973411.0906918182,4.565422798497683,7469.613855743572,0
4.0,11/8/2019,85778916.4313861,0.001423,H16L N-term,9.557714661668765,Treg,1887078.5919408347,2.5811399211814736,6179.654245994074,0
4.0,11/8/2019,176993681.60584664,0.000474,H16L N-term,8.63872481494959,Treg,2266935.4702259926,2.2170258395965097,12006.469842423743,0
2.0,11/8/2019,213008593.63852635,84.0,H16L N-term,-0.32736321281033787,Treg,1463423.078033083,0.34113994972840467,28593.695369810637,0
2.0,11/8/2019,556434596.0134897,28.0,H16L N-term,97.19877290578343,Treg,2397334.2511092382,7.465469317540606,29764.178468187878,0
2.0,11/8/2019,198601859.952618,9.333333,H16L N-term,1.0617618156524617,Treg,2167713.8757159417,0.9355126585257605,22265.880668604594,0
2.0,11/8/2019,234267361.9050051,3.111,H16L N-term,2.7290293654032736,Treg,2319705.7799986573,1.5005189423058916,19804.593754120695,0
2.0,11/8/2019,181887236.25668073,1.037037,H16L N-term,5.646714310339231,Treg,1942446.2397942669,1.931292326056524,16002.989200859582,0
2.0,11/8/2019,127082259.42254584,0.345679,H16L N-term,3.9826130668703383,Treg,2562065.5700756996,1.643579978259875,12636.7248414368,0
2.0,11/8/2019,95426635.53761435,0.115226,H16L N-term,2.552632985807624,Treg,1819661.0545092633,1.562805172157554,8934.771103443058,0
2.0,11/8/2019,80563616.71002042,0.038409,H16L N-term,5.97478794123672,Treg,1707060.1484525546,2.114754878768679,6990.460339667894,0
2.0,11/8/2019,89477541.23185767,0.012803,H16L N-term,1.126918793026154,Treg,1379861.8396343894,1.2135707617921694,9501.76438208358,0
2.0,11/8/2019,80263519.50513813,0.004268,H16L N-term,5.610881460989065,Treg,1349720.6152274853,2.012893582551342,6788.448321933873,0
2.0,11/8/2019,102476186.84883206,0.001423,H16L N-term,12.723093335530363,Treg,1960698.1501810811,2.4613219552338212,8137.290390608194,0
2.0,11/8/2019,41808565.74977939,0.000474,H16L N-term,6.190184171835853,Treg,784682.5502292941,2.215045685345323,3070.085677365467,0
1.0,11/8/2019,250080711.06004977,84.0,H16L N-term,0.01968530793881529,Treg,1615613.1776559665,0.5160110184882274,30050.4778950045,0
1.0,11/8/2019,224500646.45146978,28.0,H16L N-term,0.4000169068175592,Treg,1097180.8260938937,0.48812802228490765,30866.961268997737,0
1.0,11/8/2019,170800663.03255564,9.333333,H16L N-term,1.2855741451281437,Treg,1815198.2138958417,0.9280108706669704,19983.411511224032,0
1.0,11/8/2019,155225503.81208405,3.111,H16L N-term,0.1821596613480434,Treg,2082815.413149059,0.8941470761754374,18936.98925165529,0
1.0,11/8/2019,146284718.3229986,1.037037,H16L N-term,5.364714845895964,Treg,2183202.4689632817,1.8773896690461493,12654.91068006889,0
1.0,11/8/2019,108212112.41377339,0.345679,H16L N-term,5.860064412435815,Treg,1825615.3999339922,2.0719640125764056,9860.52246529536,0
1.0,11/8/2019,69823654.90894847,0.115226,H16L N-term,1.232291775569137,Treg,1315451.8348592378,1.3169571316123745,7472.237867483624,0
1.0,11/8/2019,76136005.58392699,0.038409,H16L N-term,2.2416437769133184,Treg,1888846.3389646495,1.6021063789515722,7582.251830355517,0
1.0,11/8/2019,422719558.8964654,0.012803,H16L N-term,105.63162867287812,Treg,4806928.710022576,9.63424469170576,8846.4027423709,0
1.0,11/8/2019,463391449.2828578,0.004268,H16L N-term,115.03015278271745,Treg,5144429.633535027,9.652078156726574,8162.267032208712,0
1.0,11/8/2019,176398014.05171844,0.001423,H16L N-term,14.324945913632064,Treg,3177229.9272516184,2.7663127140133255,12323.82356317723,0
1.0,11/8/2019,517436088.1506491,0.000474,H16L N-term,160.86713847308738,Treg,1497390.7150316811,11.972143493847334,6382.411583214785,0
0.5,11/8/2019,275230318.9211786,84.0,H16L N-term,2.22573131442425,Treg,1027579.939034152,0.7955627918517094,36079.620734383,0
0.5,11/8/2019,294486490.6501946,28.0,H16L N-term,1.719390358523004,Treg,2561742.8007874386,0.7652010341782679,33723.659475483226,0
0.5,11/8/2019,189013687.44055635,9.333333,H16L N-term,0.4339927947676352,Treg,2165398.080279675,0.834102769262197,18883.345389679598,0
0.5,11/8/2019,196990373.2631328,3.111,H16L N-term,1.5605438951352477,Treg,2754442.5767832873,1.2442410920654035,17856.218887010717,0
0.5,11/8/2019,169280257.84510186,1.037037,H16L N-term,28.287961247470715,Treg,2191637.901548634,3.9682068952311513,12871.193896237564,0
0.5,11/8/2019,130784482.5818123,0.345679,H16L N-term,6.496711854823914,Treg,1841765.2075015467,1.9736291791498453,12927.541822863972,0
0.5,11/8/2019,245049501.96742016,0.115226,H16L N-term,22.61990451617382,Treg,2486001.1620080513,3.9884313836668817,11603.558720744091,0
0.5,11/8/2019,139271557.67146733,0.038409,H16L N-term,17.390178617103846,Treg,2128138.147338083,3.3179218417203686,8846.524084054676,0
0.5,11/8/2019,92477803.7540739,0.012803,H16L N-term,3.2725763352359607,Treg,1838613.9598615703,1.6750485513242312,8523.932369946453,0
0.5,11/8/2019,79050270.31928416,0.004268,H16L N-term,3.5379639184424336,Treg,1598192.2034914454,1.856539011496134,3086.0916663786084,0
0.5,11/8/2019,48855311.89809626,0.001423,H16L N-term,0.7296861184572618,Treg,1703851.631397423,1.0385600661482206,3877.9015663258524,0
0.5,11/8/2019,49752482.05264331,0.000474,H16L N-term,9.081164149959436,Treg,1232379.722526129,2.8895717055015315,0.0,0
4.0,11/8/2019,130352227.47073558,84.0,H16N N-term,6.83439616570468,Thelper,710775.2807493262,2.0428694260785747,8394.845761741186,0
4.0,11/8/2019,112801351.64756198,28.0,H16N N-term,3.8432361727177335,Thelper,838100.0500502406,1.9257986194652674,7256.345138464116,0
4.0,11/8/2019,121848657.33980384,9.333333,H16N N-term,7.735508233925618,Thelper,819864.076824569,2.173758602421271,7315.702431510634,0
4.0,11/8/2019,92092372.26627551,3.111,H16N N-term,4.39879036914407,Thelper,611180.9901814384,2.0672753541522573,6558.414814822312,0
4.0,11/8/2019,83284295.52569808,1.037037,H16N N-term,5.196339551832832,Thelper,686944.2011298089,2.1875953351924617,5826.945655996924,0
4.0,11/8/2019,41917820.05675693,0.345679,H16N N-term,7.868343726724261,Thelper,571197.4294265829,2.4556627931634343,4220.799140626037,0
4.0,11/8/2019,16791169.03604976,0.115226,H16N N-term,14.31516216993316,Thelper,343821.0787044187,2.8311556350446803,2563.092913794707,0
4.0,11/8/2019,8972624.006098595,0.038409,H16N N-term,15.194679818659523,Thelper,273615.6120372718,2.4662525759447567,1845.7332285358798,0
4.0,11/8/2019,10487636.864901498,0.012803,H16N N-term,346.40771959919266,Thelper,120975.41866735055,13.574039442982727,1285.3981139107873,0
4.0,11/8/2019,5296346.231896222,0.004268,H16N N-term,21.751622083478576,Thelper,216427.00509488885,1.6795388647498406,905.5039032387667,0
4.0,11/8/2019,5129666.887474232,0.001423,H16N N-term,12.616686008703047,Thelper,202331.78290654148,1.620625294502944,653.9393251780575,0
4.0,11/8/2019,122652712.40352885,0.000474,H16N N-term,5684.098012016617,Thelper,239473.70468514285,73.71859415963094,217.51849752073758,0
2.0,11/8/2019,99882757.48018134,84.0,H16N N-term,3.47970165052602,Thelper,579696.537134198,1.8630529996247023,6666.041090656732,0
2.0,11/8/2019,92139026.22793396,28.0,H16N N-term,6.035247349833163,Thelper,801062.0443677474,2.265641106871249,5522.688922980693,0
2.0,11/8/2019,60100063.52674284,9.333333,H16N N-term,7.229454715166328,Thelper,551176.6849916427,2.4464358530318737,4437.525012350166,0
2.0,11/8/2019,33273784.17639661,3.111,H16N N-term,14.544581412852267,Thelper,491513.494528307,3.1137999539383374,3203.813334814434,0
2.0,11/8/2019,18115832.826415226,1.037037,H16N N-term,65.96524222466965,Thelper,343006.51109296567,4.9947696309226695,2300.5709253875602,0
2.0,11/8/2019,32302018.691798914,0.345679,H16N N-term,2679.526674092251,Thelper,288242.869345979,46.00748130843732,1356.8370503237438,0
2.0,11/8/2019,8496525.568062058,0.115226,H16N N-term,310.94390274096844,Thelper,211589.35487456762,10.841041286638218,915.0641535534205,0
2.0,11/8/2019,7779001.474047454,0.038409,H16N N-term,492.87126815352065,Thelper,196633.8211645008,12.946202638897729,1265.3661645592365,0
2.0,11/8/2019,5467304.497464506,0.012803,H16N N-term,21.725695655707863,Thelper,206511.11503640682,1.5776338310526923,1343.4463337517018,0
2.0,11/8/2019,7144437.858023336,0.004268,H16N N-term,335.5784806515748,Thelper,179251.26643121187,10.862653355648906,648.3949907264632,0
2.0,11/8/2019,5509992.186649293,0.001423,H16N N-term,297.11434957542593,Thelper,186718.53273776168,8.790485950430327,0.0,0
2.0,11/8/2019,4640686.122148563,0.000474,H16N N-term,8.17632288234773,Thelper,190953.76378109388,1.1815345492273077,463.06194275588587,0
1.0,11/8/2019,144937716.88385403,84.0,H16N N-term,2.0845755151477317,Thelper,683059.992463282,1.525252532110657,9239.736427042677,0
1.0,11/8/2019,125527089.83191016,28.0,H16N N-term,2.0733159278565108,Thelper,722256.0524802493,1.5544621238472847,8206.834528077883,0
1.0,11/8/2019,62059670.20938815,9.333333,H16N N-term,229.60026889418006,Thelper,440139.4227338763,9.591420857917845,4065.606233539491,0
1.0,11/8/2019,27164177.77018364,3.111,H16N N-term,15.427521757710931,Thelper,420439.6929731075,3.186317603151061,3030.6860480377636,0
1.0,11/8/2019,17323117.47059008,1.037037,H16N N-term,167.22225363828585,Thelper,399882.18386086856,8.874306707044905,1801.5179899956402,0
1.0,11/8/2019,7441687.020907918,0.345679,H16N N-term,7.035927477077369,Thelper,341366.9862401513,1.1612631302386913,1655.6576796570998,0
1.0,11/8/2019,5847683.242027177,0.115226,H16N N-term,4.787948900507657,Thelper,280768.47748131724,0.8599048910371754,1153.7154488576007,0
1.0,11/8/2019,10498701.056384303,0.038409,H16N N-term,690.0498929775796,Thelper,175404.70943022007,18.35459686353888,1158.3777237785998,0
1.0,11/8/2019,19458807.378052443,0.012803,H16N N-term,1883.9995236781385,Thelper,69575.20333826714,35.93018902162608,1478.7691470955979,0
1.0,11/8/2019,8518042.402385041,0.004268,H16N N-term,454.21242386467554,Thelper,146875.2147495562,14.249267339041628,1099.1992243717195,0
1.0,11/8/2019,5373236.990114736,0.001423,H16N N-term,123.09495077450302,Thelper,189333.58891520184,4.771763101718368,612.8835474442994,0
1.0,11/8/2019,5781933.494439842,0.000474,H16N N-term,96.00891214736116,Thelper,146340.1826094585,5.126764222173208,793.7282999915251,0
0.5,11/8/2019,141208959.91617987,84.0,H16N N-term,1.3887990389549971,Thelper,852068.3943503222,1.348961714667193,9440.55829711127,0
0.5,11/8/2019,105711981.03561571,28.0,H16N N-term,1.5703420791803442,Thelper,910172.9239870232,1.3640163237141616,7891.707954848025,0
0.5,11/8/2019,35734813.93783947,9.333333,H16N N-term,13.822880311603967,Thelper,483635.5457201329,2.9332049998697753,3496.137135313431,0
0.5,11/8/2019,17218680.129805684,3.111,H16N N-term,17.347703018555386,Thelper,333836.3879623801,3.103271166505433,2310.2539208860726,0
0.5,11/8/2019,193331423.98467904,1.037037,H16N N-term,2003.2687984398863,Thelper,333984.63942175225,41.03667710167407,2932.0060428124725,0
0.5,11/8/2019,6040340.106388971,0.345679,H16N N-term,14.0530593785697,Thelper,242259.45278659413,1.6179386311171624,1018.043246119244,0
0.5,11/8/2019,12254959.244934298,0.115226,H16N N-term,192.4917393996309,Thelper,290053.1004122626,9.694432686530483,1512.2393181527086,0
0.5,11/8/2019,5506503.150583937,0.038409,H16N N-term,86.26168671609814,Thelper,157139.96581751117,4.3751212131799955,868.3613869048932,0
0.5,11/8/2019,5122297.135174149,0.012803,H16N N-term,7.472681055669161,Thelper,169617.09212538452,0.8587545759843928,1130.5300011476165,0
0.5,11/8/2019,4677019.013791679,0.004268,H16N N-term,7.139370277871327,Thelper,159080.16406691863,0.9803574153239131,973.4493362637668,0
0.5,11/8/2019,8286205.330491315,0.001423,H16N N-term,631.9014927198666,Thelper,158541.36659817584,16.27663855646233,1049.6037930736838,0
0.5,11/8/2019,5789731.289125892,0.000474,H16N N-term,260.0504646085632,Thelper,202149.1749239467,9.093783846916011,85.9073373916226,0
