Dose,Time,Variance,Date,Mean,Ligand,alphStatCov,Kurtosis,Cell,Skew,Bivalent
0.000474,4.0,8471641.0,12/5/2019,369.302,N88D C-term,-51172.419015938445,316.4299,Thelper,12.114429,0
84.0,2.0,223917890.0,12/5/2019,10960.877,N88D C-term,799571.1274166608,3.9111843,Thelper,1.7403157,0
28.0,2.0,93404536.0,12/5/2019,6424.6074,N88D C-term,287666.1975842212,3.457384,Thelper,1.8240455,0
9.333333,2.0,8138329.0,12/5/2019,741.7908,N88D C-term,-56238.20558684872,22.585096,Thelper,3.5023088,0
3.111,2.0,6368751.5,12/5/2019,560.9617,N88D C-term,-26597.792371084208,28.449675,Thelper,3.7389274,0
1.037037,2.0,5995428.5,12/5/2019,286.96924,N88D C-term,-38580.46555474718,73.160255,Thelper,5.6160116,0
0.345679,2.0,4118397.5,12/5/2019,128.61133,N88D C-term,-40929.63601458826,20.822641,Thelper,3.0343964,0
0.115226,2.0,17176684.0,12/5/2019,129.25122,N88D C-term,-50637.38651569668,2224.329,Thelper,41.432625,0
0.038409,2.0,4214822.0,12/5/2019,33.657227,N88D C-term,-43300.32364516512,38.966705,Thelper,3.662973,0
0.012803,2.0,7594084.5,12/5/2019,225.86133,N88D C-term,-63560.31161027896,346.64273,Thelper,12.356454,0
0.004268,2.0,5554572.5,12/5/2019,138.0603,N88D C-term,-44776.86959926566,393.42603,Thelper,11.843484,0
0.001423,2.0,3717222.5,12/5/2019,34.25415,N88D C-term,-68933.41080520368,12.256621,Thelper,2.326376,0
0.000474,2.0,4230734.0,12/5/2019,129.86914,N88D C-term,-40313.09877471538,13.373329,Thelper,2.3971803,0
84.0,1.0,248843400.0,12/5/2019,13622.5625,N88D C-term,628547.3237953595,1.2607446,Thelper,1.2120302,0
28.0,1.0,144294080.0,12/5/2019,8430.161,N88D C-term,380933.7606476181,17.25513,Thelper,2.5050468,0
9.333333,1.0,5428379.0,12/5/2019,658.9851,N88D C-term,-39712.03757738885,27.626911,Thelper,3.4200552,0
3.111,1.0,10532299.0,12/5/2019,825.4612,N88D C-term,-36589.325925841404,1361.077,Thelper,27.408476,0
1.037037,1.0,4234771.5,12/5/2019,411.4353,N88D C-term,-27128.795434137475,11.327718,Thelper,2.2354963,0
0.345679,1.0,4650648.0,12/5/2019,519.2449,N88D C-term,-48088.46761662903,18.564104,Thelper,2.6839547,0
0.115226,1.0,3968015.8,12/5/2019,291.91064,N88D C-term,-38242.72191055009,12.110969,Thelper,2.2227778,0
0.038409,1.0,4688210.0,12/5/2019,234.37036,N88D C-term,-38658.656522796184,60.159233,Thelper,4.694854,0
0.012803,1.0,6491471.5,12/5/2019,530.3367,N88D C-term,-44726.33581466012,198.44421,Thelper,8.384564,0
0.004268,1.0,7531685.5,12/5/2019,514.8303,N88D C-term,-44341.6552306753,154.29715,Thelper,8.100778,0
0.001423,1.0,14619099.0,12/5/2019,398.05298,N88D C-term,-35324.0004389483,107.65587,Thelper,8.583909,0
0.000474,1.0,41517444.0,12/5/2019,553.4114,N88D C-term,-20586.87732464384,428.07718,Thelper,14.523343,0
84.0,0.5,403850100.0,12/5/2019,19137.555,N88D C-term,1381817.1770241868,0.9077778,Thelper,1.0298994,0
28.0,0.5,202235630.0,12/5/2019,11122.008,N88D C-term,699473.5417654727,2.7902656,Thelper,1.636161,0
9.333333,0.5,5215600.0,12/5/2019,1036.2571,N88D C-term,-33199.62443898469,14.080229,Thelper,2.4125857,0
3.111,0.5,5690645.5,12/5/2019,826.2854,N88D C-term,-30605.067383163703,16.147852,Thelper,2.7231796,0
1.037037,0.5,6374356.0,12/5/2019,958.2898,N88D C-term,-18344.506841253526,24.189133,Thelper,2.9540653,0
0.345679,0.5,6464192.0,12/5/2019,811.1072,N88D C-term,-48171.555134363676,377.02783,Thelper,10.775749,0
0.115226,0.5,4534123.0,12/5/2019,582.67896,N88D C-term,-46600.21332715028,12.625706,Thelper,2.2724104,0
0.038409,0.5,4525657.0,12/5/2019,580.07837,N88D C-term,-45325.33403592649,9.26398,Thelper,2.145219,0
0.012803,0.5,4791578.0,12/5/2019,693.0315,N88D C-term,-31661.46126925013,14.873802,Thelper,2.2783005,0
0.004268,0.5,5673936.0,12/5/2019,664.38745,N88D C-term,-45441.33984740583,86.01061,Thelper,5.2869444,0
0.001423,0.5,5399834.5,12/5/2019,406.8059,N88D C-term,-39786.27336679588,31.974598,Thelper,3.5365434,0
0.000474,0.5,8030763.5,12/5/2019,289.65845,N88D C-term,-27347.89955248383,93.25948,Thelper,6.8250403,0
84.0,4.0,4224558.5,11/8/2019,2205.088,WT N-term,0,1.7831812,NK,1.1642618,0
28.0,4.0,4295590.5,11/8/2019,1837.4336,WT N-term,0,1.4389477,NK,1.1865997,0
9.333333,4.0,6876019.0,11/8/2019,1822.0215,WT N-term,0,17.555777,NK,2.8293653,0
3.111,4.0,5376859.5,11/8/2019,1411.2842,WT N-term,0,3.5892005,NK,1.8112348,0
1.037037,4.0,4777310.5,11/8/2019,873.7864,WT N-term,0,4.5786386,NK,2.0482914,0
0.345679,4.0,11420393.0,11/8/2019,824.10864,WT N-term,0,132.04175,NK,9.307954,0
0.115226,4.0,10025455.0,11/8/2019,965.0586,WT N-term,0,118.31697,NK,8.049401,0
0.038409,4.0,4046182.5,11/8/2019,414.96655,WT N-term,0,7.430832,NK,2.5170443,0
0.012803,4.0,3362374.2,11/8/2019,267.05908,WT N-term,0,7.270899,NK,2.375451,0
0.004268,4.0,3724621.8,11/8/2019,305.18604,WT N-term,0,6.168153,NK,2.3057585,0
0.001423,4.0,3866803.2,11/8/2019,353.30444,WT N-term,0,6.9840517,NK,2.3810256,0
0.000474,4.0,6284066.0,11/8/2019,475.57495,WT N-term,0,68.00111,NK,5.527258,0
84.0,2.0,4687333.0,11/8/2019,2298.7988,WT N-term,0,0.9722941,NK,1.0209146,0
28.0,2.0,4471961.0,11/8/2019,1878.3096,WT N-term,0,1.2042007,NK,1.1339973,0
9.333333,2.0,8122954.5,11/8/2019,834.3887,WT N-term,0,53.831207,NK,5.346589,0
3.111,2.0,4707216.0,11/8/2019,565.07104,WT N-term,0,4.655643,NK,2.016857,0
1.037037,2.0,4823279.5,11/8/2019,589.95825,WT N-term,0,4.4495645,NK,2.0389204,0
0.345679,2.0,4138717.0,11/8/2019,453.3806,WT N-term,0,5.2415237,NK,2.1436152,0
0.115226,2.0,6731177.5,11/8/2019,467.95312,WT N-term,0,43.889336,NK,4.7388515,0
0.038409,2.0,4158407.0,11/8/2019,426.39673,WT N-term,0,5.044901,NK,2.1440208,0
0.012803,2.0,3679199.2,11/8/2019,320.72217,WT N-term,0,7.2323456,NK,2.4213924,0
0.004268,2.0,3201331.5,11/8/2019,377.86206,WT N-term,0,6.6687403,NK,2.2525315,0
0.001423,2.0,4895849.5,11/8/2019,446.69873,WT N-term,0,166.37593,NK,9.030146,0
0.000474,2.0,3173234.2,11/8/2019,440.00513,WT N-term,0,7.001958,NK,2.2161098,0
84.0,1.0,6462043.5,11/8/2019,2801.9478,WT N-term,0,6.1061354,NK,1.6661658,0
28.0,1.0,12221324.0,11/8/2019,2180.997,WT N-term,0,132.88995,NK,9.257528,0
9.333333,1.0,4724798.5,11/8/2019,549.5796,WT N-term,0,3.522091,NK,1.9204886,0
3.111,1.0,9453415.0,11/8/2019,734.7617,WT N-term,0,82.02332,NK,6.636628,0
1.037037,1.0,4398465.5,11/8/2019,401.92163,WT N-term,0,4.1169395,NK,2.0521832,0
0.345679,1.0,6265659.0,11/8/2019,413.60596,WT N-term,0,47.679737,NK,4.870712,0
0.115226,1.0,6201328.0,11/8/2019,344.2102,WT N-term,0,113.50418,NK,7.693455,0
0.038409,1.0,10482401.0,11/8/2019,477.75342,WT N-term,0,288.98303,NK,13.663085,0
0.012803,1.0,4561523.0,11/8/2019,399.00586,WT N-term,0,6.780222,NK,2.4650269,0
0.004268,1.0,4048824.8,11/8/2019,460.9126,WT N-term,0,6.0238123,NK,2.3277445,0
0.001423,1.0,15598494.0,11/8/2019,548.63354,WT N-term,0,577.4297,NK,20.768993,0
0.000474,1.0,4403516.0,11/8/2019,444.54077,WT N-term,0,4.5471067,NK,2.0924978,0
84.0,0.5,3098583.0,11/8/2019,2240.9282,WT N-term,0,0.91978407,NK,0.7645697,0
28.0,0.5,4334883.0,11/8/2019,2132.0786,WT N-term,0,1.2148776,NK,1.0937016,0
9.333333,0.5,5972081.0,11/8/2019,815.59814,WT N-term,0,2.9516578,NK,1.7806659,0
3.111,0.5,5622089.0,11/8/2019,688.0635,WT N-term,0,4.4395328,NK,2.0522351,0
1.037037,0.5,4486834.0,11/8/2019,568.095,WT N-term,0,4.118159,NK,1.9828261,0
0.345679,0.5,4401341.0,11/8/2019,428.89087,WT N-term,0,3.8064322,NK,1.9657036,0
0.115226,0.5,3635857.8,11/8/2019,332.15332,WT N-term,0,5.783393,NK,2.2736113,0
0.038409,0.5,5373915.5,11/8/2019,463.02515,WT N-term,0,48.20524,NK,4.768481,0
0.012803,0.5,3246629.2,11/8/2019,0.0,WT N-term,0,8.542762,NK,2.5908515,0
0.004268,0.5,3505961.8,11/8/2019,209.2334,WT N-term,0,6.1362524,NK,2.2616742,0
0.001423,0.5,4237333.5,11/8/2019,322.82935,WT N-term,0,5.5456944,NK,2.1854458,0
0.000474,0.5,4759114.0,11/8/2019,453.69507,WT N-term,0,4.2271543,NK,2.0476239,0
84.0,4.0,5677273.0,11/8/2019,1529.0662,WT N-term,0,2.0916452,NK,1.4195794,1
28.0,4.0,4543804.5,11/8/2019,1215.4167,WT N-term,0,2.7775764,NK,1.485496,1
9.333333,4.0,3883825.8,11/8/2019,1273.6658,WT N-term,0,3.371748,NK,1.5252676,1
3.111,4.0,27578784.0,11/8/2019,1501.3357,WT N-term,0,98.00473,NK,9.11884,1
1.037037,4.0,5692403.0,11/8/2019,1075.0725,WT N-term,0,26.542152,NK,3.5628865,1
0.345679,4.0,6036218.5,11/8/2019,937.803,WT N-term,0,1.9649186,NK,1.6046467,1
0.115226,4.0,11648858.0,11/8/2019,389.12524,WT N-term,0,257.7952,NK,13.047535,1
0.038409,4.0,4121006.0,11/8/2019,243.92114,WT N-term,0,5.5667706,NK,2.2339265,1
0.012803,4.0,3671106.0,11/8/2019,59.967285,WT N-term,0,7.5873423,NK,2.44585,1
0.004268,4.0,4407562.0,11/8/2019,188.73096,WT N-term,0,5.8781757,NK,2.3358705,1
0.001423,4.0,3999143.5,11/8/2019,133.37402,WT N-term,0,5.2546806,NK,2.200903,1
0.000474,4.0,4079337.5,11/8/2019,227.08447,WT N-term,0,2.9922075,NK,1.7807271,1
84.0,2.0,5923737.0,11/8/2019,2031.237,WT N-term,0,0.34223628,NK,0.94022775,1
28.0,2.0,6521868.0,11/8/2019,1839.6521,WT N-term,0,14.919397,NK,2.6382816,1
9.333333,2.0,4274322.0,11/8/2019,1156.6599,WT N-term,0,3.5739474,NK,1.7118843,1
3.111,2.0,4839532.5,11/8/2019,483.3745,WT N-term,0,5.065422,NK,2.169451,1
1.037037,2.0,5156740.0,11/8/2019,633.8379,WT N-term,0,2.747457,NK,1.7747542,1
0.345679,2.0,5326236.0,11/8/2019,350.99365,WT N-term,0,5.7924786,NK,2.336697,1
0.115226,2.0,5449808.5,11/8/2019,181.10083,WT N-term,0,8.222211,NK,2.6224022,1
0.038409,2.0,4984489.0,11/8/2019,17.48999,WT N-term,0,41.211918,NK,4.570686,1
0.012803,2.0,4838217.0,11/8/2019,84.58252,WT N-term,0,8.073786,NK,2.6332364,1
0.004268,2.0,4007942.0,11/8/2019,159.58203,WT N-term,0,5.8734407,NK,2.2680929,1
0.001423,2.0,4371137.0,11/8/2019,0.0,WT N-term,0,8.273595,NK,2.6459208,1
0.000474,2.0,5319389.5,11/8/2019,275.56494,WT N-term,0,3.8462105,NK,1.9828715,1
84.0,1.0,4979344.5,11/8/2019,1947.2864,WT N-term,0,1.8148184,NK,1.3335592,1
28.0,1.0,10716149.0,11/8/2019,2280.3215,WT N-term,0,32.76579,NK,4.0783186,1
9.333333,1.0,6091156.5,11/8/2019,1629.4846,WT N-term,0,1.8179512,NK,1.4669665,1
3.111,1.0,6401435.0,11/8/2019,756.8237,WT N-term,0,3.1810942,NK,1.851478,1
1.037037,1.0,11754516.0,11/8/2019,762.34644,WT N-term,0,40.513245,NK,4.956795,1
0.345679,1.0,6210655.0,11/8/2019,557.70215,WT N-term,0,4.0338187,NK,2.0487022,1
0.115226,1.0,5062190.5,11/8/2019,337.11426,WT N-term,0,4.903866,NK,2.150121,1
0.038409,1.0,4702364.0,11/8/2019,274.2588,WT N-term,0,4.154214,NK,2.0106254,1
0.012803,1.0,3556069.2,11/8/2019,50.38086,WT N-term,0,4.860004,NK,2.182495,1
0.004268,1.0,4615974.5,11/8/2019,152.43994,WT N-term,0,7.173419,NK,2.4871671,1
0.001423,1.0,4368240.5,11/8/2019,234.71606,WT N-term,0,5.011359,NK,2.1225991,1
0.000474,1.0,5146177.0,11/8/2019,240.11304,WT N-term,0,3.3715024,NK,1.9486619,1
84.0,0.5,5083244.0,11/8/2019,2471.1736,WT N-term,0,1.8689733,NK,1.2765378,1
28.0,0.5,6422097.5,11/8/2019,2217.0388,WT N-term,0,3.399539,NK,1.5755224,1
9.333333,0.5,5994410.0,11/8/2019,1564.1638,WT N-term,0,2.4624114,NK,1.6015235,1
3.111,0.5,13666066.0,11/8/2019,945.8091,WT N-term,0,95.269295,NK,7.711761,1
1.037037,0.5,10824272.0,11/8/2019,993.3164,WT N-term,0,50.92089,NK,5.187298,1
0.345679,0.5,15060839.0,11/8/2019,853.21655,WT N-term,0,110.83801,NK,8.3560505,1
0.115226,0.5,6278389.5,11/8/2019,338.677,WT N-term,0,4.858554,NK,2.2542095,1
0.038409,0.5,4986056.0,11/8/2019,357.23315,WT N-term,0,4.4478254,NK,2.116288,1
0.012803,0.5,4523470.5,11/8/2019,277.78027,WT N-term,0,5.956293,NK,2.3231838,1
0.004268,0.5,5003854.5,11/8/2019,209.18506,WT N-term,0,4.4205275,NK,2.106042,1
0.001423,0.5,5192160.0,11/8/2019,369.47583,WT N-term,0,3.901937,NK,2.0348272,1
0.000474,0.5,9490247.0,11/8/2019,375.10742,WT N-term,0,89.677734,NK,6.8885,1
84.0,4.0,15978871.0,11/8/2019,3600.7407,WT N-term,0,7.8103666,CD8,2.3064444,0
28.0,4.0,13273141.0,11/8/2019,2453.6587,WT N-term,0,44.685226,CD8,4.511111,0
9.333333,4.0,8321497.0,11/8/2019,1651.6549,WT N-term,0,22.080791,CD8,3.5582342,0
3.111,4.0,9518724.0,11/8/2019,1183.818,WT N-term,0,33.972095,CD8,4.414286,0
1.037037,4.0,7519419.0,11/8/2019,1055.5829,WT N-term,0,17.744228,CD8,3.3575852,0
0.345679,4.0,7396414.0,11/8/2019,953.96375,WT N-term,0,18.712082,CD8,3.4797454,0
0.115226,4.0,6203360.5,11/8/2019,735.6122,WT N-term,0,91.97355,CD8,5.9135275,0
0.038409,4.0,4437923.0,11/8/2019,553.67737,WT N-term,0,15.10173,CD8,3.0387654,0
0.012803,4.0,5731681.5,11/8/2019,585.8644,WT N-term,0,16.699036,CD8,3.272685,0
0.004268,4.0,3323259.0,11/8/2019,440.41907,WT N-term,0,14.826868,CD8,2.760214,0
0.001423,4.0,3545777.8,11/8/2019,447.5182,WT N-term,0,17.795452,CD8,2.9613194,0
0.000474,4.0,3630148.2,11/8/2019,405.8424,WT N-term,0,32.614117,CD8,3.5934513,0
84.0,2.0,11893178.0,11/8/2019,2735.954,WT N-term,0,20.880724,CD8,3.2406826,0
28.0,2.0,7143996.0,11/8/2019,1869.6478,WT N-term,0,14.180607,CD8,2.858226,0
9.333333,2.0,6410042.5,11/8/2019,920.1681,WT N-term,0,16.621265,CD8,3.2651072,0
3.111,2.0,5650987.0,11/8/2019,628.3478,WT N-term,0,21.373474,CD8,3.6517563,0
1.037037,2.0,5710214.5,11/8/2019,789.93494,WT N-term,0,19.755718,CD8,3.4505672,0
0.345679,2.0,3884977.5,11/8/2019,439.51965,WT N-term,0,21.04225,CD8,3.483401,0
0.115226,2.0,3290060.8,11/8/2019,402.35266,WT N-term,0,11.409351,CD8,2.6329894,0
0.038409,2.0,3301859.2,11/8/2019,258.224,WT N-term,0,61.814514,CD8,5.2296844,0
0.012803,2.0,2977156.8,11/8/2019,275.72693,WT N-term,0,43.857292,CD8,4.5001917,0
0.004268,2.0,2717085.5,11/8/2019,220.30579,WT N-term,0,26.495123,CD8,3.5556138,0
0.001423,2.0,2786768.5,11/8/2019,251.75818,WT N-term,0,14.427383,CD8,2.8395448,0
0.000474,2.0,2436348.8,11/8/2019,97.43335,WT N-term,0,30.061657,CD8,3.651543,0
84.0,1.0,11339940.0,11/8/2019,3345.8467,WT N-term,0,9.33552,CD8,2.1925168,0
28.0,1.0,11282821.0,11/8/2019,2380.0225,WT N-term,0,58.1881,CD8,4.79727,0
9.333333,1.0,5809489.5,11/8/2019,894.8451,WT N-term,0,10.91136,CD8,2.7206507,0
3.111,1.0,4814563.0,11/8/2019,668.91785,WT N-term,0,10.850905,CD8,2.705956,0
1.037037,1.0,4998899.0,11/8/2019,667.6615,WT N-term,0,14.26379,CD8,2.9946709,0
0.345679,1.0,4940121.0,11/8/2019,561.56604,WT N-term,0,84.71871,CD8,5.7230363,0
0.115226,1.0,4651674.0,11/8/2019,472.974,WT N-term,0,150.00505,CD8,7.7155533,0
0.038409,1.0,2599451.5,11/8/2019,276.85754,WT N-term,0,9.8855,CD8,2.4517891,0
0.012803,1.0,2312357.2,11/8/2019,308.46545,WT N-term,0,6.9364185,CD8,2.0523722,0
0.004268,1.0,70585270.0,11/8/2019,426.49915,WT N-term,0,3704.5222,CD8,59.256382,0
0.001423,1.0,2800244.0,11/8/2019,215.8805,WT N-term,0,23.581284,CD8,3.4692724,0
0.000474,1.0,2198878.8,11/8/2019,63.92749,WT N-term,0,20.557426,CD8,3.2677052,0
84.0,0.5,10265197.0,11/8/2019,3199.103,WT N-term,0,3.6699977,CD8,1.592464,0
28.0,0.5,7286469.0,11/8/2019,2144.503,WT N-term,0,10.109617,CD8,2.4891562,0
9.333333,0.5,6751977.5,11/8/2019,820.08215,WT N-term,0,20.67854,CD8,3.7410011,0
3.111,0.5,5218219.0,11/8/2019,525.4813,WT N-term,0,79.03973,CD8,5.925952,0
1.037037,0.5,4306201.5,11/8/2019,514.3578,WT N-term,0,43.87729,CD8,4.510917,0
0.345679,0.5,5257294.0,11/8/2019,406.05774,WT N-term,0,307.59808,CD8,12.178301,0
0.115226,0.5,3296650.8,11/8/2019,462.64563,WT N-term,0,19.038744,CD8,3.09571,0
0.038409,0.5,3622705.5,11/8/2019,412.81042,WT N-term,0,16.33282,CD8,3.1175585,0
0.012803,0.5,2813250.2,11/8/2019,124.6615,WT N-term,0,39.87818,CD8,4.3624024,0
0.004268,0.5,2664783.0,11/8/2019,224.22815,WT N-term,0,12.759543,CD8,2.6639462,0
0.001423,0.5,2848809.0,11/8/2019,117.59619,WT N-term,0,101.13876,CD8,6.3787427,0
0.000474,0.5,2368798.2,11/8/2019,0.0,WT N-term,0,197.13397,CD8,8.562881,0
84.0,4.0,12527703.0,11/8/2019,2593.6482,WT N-term,0,18.21046,CD8,3.2492042,1
28.0,4.0,17736454.0,11/8/2019,2443.035,WT N-term,0,104.61412,CD8,6.920154,1
9.333333,4.0,11976824.0,11/8/2019,2055.2817,WT N-term,0,169.2212,CD8,8.556835,1
3.111,4.0,6883749.5,11/8/2019,1260.4543,WT N-term,0,20.377785,CD8,3.4414303,1
1.037037,4.0,8565731.0,11/8/2019,1033.5776,WT N-term,0,24.226753,CD8,3.858523,1
0.345679,4.0,5958560.5,11/8/2019,659.9927,WT N-term,0,24.608494,CD8,3.9860675,1
0.115226,4.0,5807475.5,11/8/2019,670.30835,WT N-term,0,18.526169,CD8,3.4837098,1
0.038409,4.0,4914351.0,11/8/2019,413.42896,WT N-term,0,21.259068,CD8,3.788329,1
0.012803,4.0,3790938.8,11/8/2019,345.28662,WT N-term,0,28.402403,CD8,3.9126067,1
0.004268,4.0,2723925.2,11/8/2019,233.78247,WT N-term,0,16.502884,CD8,3.0776985,1
0.001423,4.0,285537100.0,11/8/2019,498.24243,WT N-term,0,2787.334,CD8,52.580635,1
0.000474,4.0,2295359.0,11/8/2019,59.92639,WT N-term,0,16.870407,CD8,3.1770191,1
84.0,2.0,9479915.0,11/8/2019,2442.1653,WT N-term,0,15.028965,CD8,2.842463,1
28.0,2.0,9387448.0,11/8/2019,2093.2566,WT N-term,0,72.62655,CD8,5.092205,1
9.333333,2.0,6486984.0,11/8/2019,995.66187,WT N-term,0,70.47565,CD8,5.5956326,1
3.111,2.0,4990052.0,11/8/2019,578.2268,WT N-term,0,21.934965,CD8,3.67373,1
1.037037,2.0,6621584.0,11/8/2019,760.3025,WT N-term,0,14.791061,CD8,3.3330112,1
0.345679,2.0,4233852.0,11/8/2019,469.55884,WT N-term,0,14.442339,CD8,3.1025503,1
0.115226,2.0,4796232.0,11/8/2019,526.64185,WT N-term,0,59.867252,CD8,5.1295886,1
0.038409,2.0,6897747.0,11/8/2019,300.55273,WT N-term,0,953.76483,CD8,24.2863,1
0.012803,2.0,2934370.8,11/8/2019,254.29614,WT N-term,0,19.39743,CD8,3.2828987,1
0.004268,2.0,3076688.0,11/8/2019,276.28296,WT N-term,0,20.580833,CD8,3.4660752,1
0.001423,2.0,2774923.2,11/8/2019,79.37952,WT N-term,0,31.03677,CD8,3.9093943,1
0.000474,2.0,2282705.8,11/8/2019,0.0,WT N-term,0,21.440662,CD8,3.3187222,1
84.0,1.0,9127563.0,11/8/2019,2869.6858,WT N-term,0,10.631094,CD8,2.3427207,1
28.0,1.0,7255072.0,11/8/2019,2241.9856,WT N-term,0,8.260714,CD8,2.1518838,1
9.333333,1.0,6506700.0,11/8/2019,1381.9346,WT N-term,0,13.461185,CD8,2.9031868,1
3.111,1.0,3848731.0,11/8/2019,510.35962,WT N-term,0,22.587227,CD8,3.5460436,1
1.037037,1.0,4746520.0,11/8/2019,633.8096,WT N-term,0,14.460722,CD8,3.0909307,1
0.345679,1.0,4855851.0,11/8/2019,704.5945,WT N-term,0,14.232836,CD8,3.0911353,1
0.115226,1.0,3247089.0,11/8/2019,407.61987,WT N-term,0,16.38529,CD8,3.056324,1
0.038409,1.0,2696241.2,11/8/2019,240.68677,WT N-term,0,13.214806,CD8,2.8552845,1
0.012803,1.0,2898900.5,11/8/2019,259.7234,WT N-term,0,22.525377,CD8,3.5300622,1
0.004268,1.0,2186386.0,11/8/2019,164.34839,WT N-term,0,21.943047,CD8,3.1662285,1
0.001423,1.0,1807209.6,11/8/2019,119.43164,WT N-term,0,10.004095,CD8,2.3239675,1
0.000474,1.0,2302256.8,11/8/2019,133.2174,WT N-term,0,19.666468,CD8,3.1245906,1
84.0,0.5,9939063.0,11/8/2019,3451.09,WT N-term,0,1.8163519,CD8,1.1607126,1
28.0,0.5,16055251.0,11/8/2019,2863.097,WT N-term,0,112.12878,CD8,7.317491,1
9.333333,0.5,6773570.5,11/8/2019,1446.1836,WT N-term,0,9.769266,CD8,2.543006,1
3.111,0.5,8149978.0,11/8/2019,1266.6172,WT N-term,0,5.910487,CD8,2.2714262,1
1.037037,0.5,7140796.5,11/8/2019,1032.0364,WT N-term,0,10.6140785,CD8,2.743064,1
0.345679,0.5,6119565.0,11/8/2019,885.1289,WT N-term,0,10.12255,CD8,2.767295,1
0.115226,0.5,2869304.2,11/8/2019,357.8999,WT N-term,0,16.786615,CD8,2.9791546,1
0.038409,0.5,2383122.8,11/8/2019,273.7268,WT N-term,0,10.037107,CD8,2.3703704,1
0.012803,0.5,3352953.0,11/8/2019,290.37646,WT N-term,0,95.724884,CD8,6.6702676,1
0.004268,0.5,2680840.2,11/8/2019,249.86768,WT N-term,0,19.375656,CD8,3.3183744,1
0.001423,0.5,2501351.2,11/8/2019,224.44849,WT N-term,0,36.552334,CD8,3.947605,1
0.000474,0.5,1810808.4,11/8/2019,9.80481,WT N-term,0,13.143591,CD8,2.5208604,1
84.0,4.0,6124889.0,11/8/2019,1415.1665,H16N N-term,0,12.86983,NK,2.3845,0
28.0,4.0,4386220.5,11/8/2019,811.0823,H16N N-term,0,3.880372,NK,1.8365258,0
9.333333,4.0,4287250.5,11/8/2019,709.29956,H16N N-term,0,3.8318787,NK,1.8481281,0
3.111,4.0,4351179.5,11/8/2019,727.4487,H16N N-term,0,3.2942495,NK,1.7142103,0
1.037037,4.0,3835126.8,11/8/2019,614.5115,H16N N-term,0,4.781651,NK,1.966127,0
0.345679,4.0,4417044.0,11/8/2019,721.3889,H16N N-term,0,3.46761,NK,1.7339978,0
0.115226,4.0,4329216.5,11/8/2019,593.9033,H16N N-term,0,4.54305,NK,1.9428335,0
0.038409,4.0,5037622.0,11/8/2019,571.9031,H16N N-term,0,5.113881,NK,2.0766256,0
0.012803,4.0,3835038.2,11/8/2019,423.99023,H16N N-term,0,10.121277,NK,2.5778685,0
0.004268,4.0,3027152.8,11/8/2019,468.29688,H16N N-term,0,5.3622255,NK,1.9698675,0
0.001423,4.0,3850557.0,11/8/2019,419.29663,H16N N-term,0,7.2704067,NK,2.3992512,0
0.000474,4.0,5662910.5,11/8/2019,407.2395,H16N N-term,0,256.8936,NK,11.522133,0
84.0,2.0,5009596.5,11/8/2019,842.77954,H16N N-term,0,3.3267727,NK,1.7575914,0
28.0,2.0,4321996.5,11/8/2019,509.74194,H16N N-term,0,3.5328684,NK,1.8257862,0
9.333333,2.0,5269144.5,11/8/2019,381.9829,H16N N-term,0,5.3016205,NK,2.1987836,0
3.111,2.0,4505522.5,11/8/2019,362.92505,H16N N-term,0,4.5982385,NK,2.0196905,0
1.037037,2.0,4550199.5,11/8/2019,284.81836,H16N N-term,0,5.496025,NK,2.1944685,0
0.345679,2.0,4028979.0,11/8/2019,200.26904,H16N N-term,0,4.6711726,NK,2.0450552,0
0.115226,2.0,4992224.0,11/8/2019,282.04565,H16N N-term,0,5.79198,NK,2.2709284,0
0.038409,2.0,3543811.5,11/8/2019,149.46143,H16N N-term,0,5.9959774,NK,2.233898,0
0.012803,2.0,4037692.8,11/8/2019,92.09033,H16N N-term,0,6.9743347,NK,2.4524693,0
0.004268,2.0,4496483.5,11/8/2019,195.84741,H16N N-term,0,5.690222,NK,2.2963653,0
0.001423,2.0,3163317.0,11/8/2019,37.807617,H16N N-term,0,7.608388,NK,2.3847315,0
0.000474,2.0,3769918.2,11/8/2019,37.961426,H16N N-term,0,7.8095493,NK,2.5654728,0
84.0,1.0,4005459.8,11/8/2019,695.08154,H16N N-term,0,5.818719,NK,2.0578501,0
28.0,1.0,4493959.5,11/8/2019,464.9917,H16N N-term,0,4.4373293,NK,1.9407212,0
9.333333,1.0,5551792.0,11/8/2019,436.8037,H16N N-term,0,3.5643868,NK,1.9178323,0
3.111,1.0,7766405.0,11/8/2019,440.4016,H16N N-term,0,29.851688,NK,3.9542181,0
1.037037,1.0,4149777.2,11/8/2019,194.6167,H16N N-term,0,6.513117,NK,2.3603923,0
0.345679,1.0,5123003.5,11/8/2019,241.19922,H16N N-term,0,5.0966444,NK,2.2161038,0
0.115226,1.0,4189447.2,11/8/2019,133.27954,H16N N-term,0,4.557382,NK,2.0739043,0
0.038409,1.0,4645559.5,11/8/2019,231.53442,H16N N-term,0,7.196188,NK,2.4762895,0
0.012803,1.0,4131500.2,11/8/2019,194.90015,H16N N-term,0,6.5114956,NK,2.3916905,0
0.004268,1.0,4750130.0,11/8/2019,127.38965,H16N N-term,0,39.63186,NK,4.316856,0
0.001423,1.0,4038217.8,11/8/2019,90.888916,H16N N-term,0,5.7720737,NK,2.2446654,0
