Date,Time,Mean,Ligand,Dose,Cell,Variance,Kurtosis,Skew,alphStatCov,Bivalent
12/5/2019,2.0,549.8616,N88D C-term,3.111,Thelper,6624036.5,34.284782,4.0818624,-39747.375012364224,0
12/5/2019,2.0,311.54517,N88D C-term,1.037037,Thelper,15449503.0,1968.8235,35.97947,-59333.53790506643,0
12/5/2019,2.0,119.78198,N88D C-term,0.345679,Thelper,4605775.0,82.26739,5.203659,-65342.67208385016,0
12/5/2019,2.0,286.14282,N88D C-term,0.115226,Thelper,184794530.0,4528.2505,65.13911,-131625.17970625559,0
12/5/2019,2.0,155.91992,N88D C-term,0.038409,Thelper,122696390.0,5618.0864,73.69073,-16113.41223192427,0
12/5/2019,2.0,239.2185,N88D C-term,0.012803,Thelper,13125784.0,1118.5216,25.999533,-92486.0034276908,0
12/5/2019,2.0,137.48975,N88D C-term,0.004268,Thelper,7350984.0,579.888,17.102552,-67681.4911491583,0
12/5/2019,2.0,31.817871,N88D C-term,0.001423,Thelper,5237167.0,538.98834,13.830932,-100977.63208843561,0
12/5/2019,2.0,117.06348,N88D C-term,0.000474,Thelper,4399646.5,21.732254,2.8618178,-57349.88279125129,0
12/5/2019,1.0,13630.497,N88D C-term,84.0,Thelper,253013090.0,2.8553853,1.3474438,946618.6530763245,0
12/5/2019,1.0,8453.663,N88D C-term,28.0,Thelper,152366430.0,28.482697,3.1411643,558817.406783534,0
12/5/2019,1.0,647.19604,N88D C-term,9.333333,Thelper,5626866.5,32.131035,3.7187061,-58326.887369751814,0
12/5/2019,1.0,854.9861,N88D C-term,3.111,Thelper,21930632.0,1679.3771,35.77212,-42391.309072941986,0
12/5/2019,1.0,688.64136,N88D C-term,1.037037,Thelper,534243600.0,5984.947,77.06953,-120599.08873052178,0
12/5/2019,1.0,524.0022,N88D C-term,0.345679,Thelper,7762566.5,977.4803,20.978415,-68873.6083227626,0
12/5/2019,1.0,280.9944,N88D C-term,0.115226,Thelper,4258957.0,37.93014,3.3697171,-56933.13733036059,0
12/5/2019,1.0,224.44775,N88D C-term,0.038409,Thelper,5063760.5,83.54368,5.72521,-59705.56162512662,0
12/5/2019,1.0,541.448,N88D C-term,0.012803,Thelper,11861157.0,1363.2275,27.696339,-61475.38245644668,0
12/5/2019,1.0,522.74194,N88D C-term,0.004268,Thelper,11791376.0,894.51654,21.47352,-55579.98351813046,0
12/5/2019,1.0,416.53003,N88D C-term,0.001423,Thelper,26141736.0,1721.672,30.872263,-58133.58235677845,0
12/5/2019,1.0,589.9968,N88D C-term,0.000474,Thelper,64541332.0,1161.8514,26.241209,-11542.48219800153,0
12/5/2019,0.5,19192.83,N88D C-term,84.0,Thelper,426068740.0,11.91919,1.7134706,2023967.5020841975,0
12/5/2019,0.5,11193.516,N88D C-term,28.0,Thelper,236988110.0,94.97836,4.9853206,1000498.6385347001,0
12/5/2019,0.5,1032.0637,N88D C-term,9.333333,Thelper,5914668.0,62.337685,4.4660587,-40738.17863811943,0
12/5/2019,0.5,813.6316,N88D C-term,3.111,Thelper,5863479.0,20.504747,3.0003839,-44898.29237914023,0
12/5/2019,0.5,988.1184,N88D C-term,1.037037,Thelper,20818482.0,3048.9883,46.486107,-20384.49045556965,0
12/5/2019,0.5,818.9734,N88D C-term,0.345679,Thelper,11028334.0,1303.3529,26.88271,-74893.79321817777,0
12/5/2019,0.5,572.0134,N88D C-term,0.115226,Thelper,4808430.0,27.972164,3.0603905,-72666.10185285126,0
12/5/2019,0.5,565.7014,N88D C-term,0.038409,Thelper,4594639.5,10.163496,2.2313108,-67941.05546839311,0
12/5/2019,0.5,686.97876,N88D C-term,0.012803,Thelper,5592004.0,126.82709,5.8834686,-27963.77868824994,0
12/5/2019,0.5,657.27563,N88D C-term,0.004268,Thelper,6332260.5,129.52124,6.994943,-67481.85601800316,0
12/5/2019,0.5,403.7766,N88D C-term,0.001423,Thelper,6789346.5,281.88776,9.830273,-57565.58754618613,0
12/5/2019,0.5,307.27954,N88D C-term,0.000474,Thelper,17865104.0,2375.6265,38.082615,-31882.987815521097,0
11/8/2019,4.0,2429.6506,WT N-term,84.0,NK,45605668.0,287.01248,16.218794,0,0
11/8/2019,4.0,1732.47,WT N-term,28.0,NK,4399747.0,1.6160674,1.2275647,0,0
11/8/2019,4.0,1762.2073,WT N-term,9.333333,NK,9408299.0,62.77632,5.573889,0,0
11/8/2019,4.0,1363.1614,WT N-term,3.111,NK,9758917.0,181.09563,9.748313,0,0
11/8/2019,4.0,767.93335,WT N-term,1.037037,NK,4900337.0,4.7618074,2.0798779,0,0
11/8/2019,4.0,814.1489,WT N-term,0.345679,NK,21013506.0,208.71687,12.554547,0,0
11/8/2019,4.0,972.3462,WT N-term,0.115226,NK,21603782.0,235.57971,13.181108,0,0
11/8/2019,4.0,312.09424,WT N-term,0.038409,NK,4249666.5,8.5860815,2.6436176,0,0
11/8/2019,4.0,162.19214,WT N-term,0.012803,NK,3507715.8,7.957959,2.4669807,0,0
11/8/2019,4.0,199.88574,WT N-term,0.004268,NK,3869040.2,6.811681,2.3870144,0,0
11/8/2019,4.0,245.73413,WT N-term,0.001423,NK,3976171.5,7.245804,2.42246,0,0
11/8/2019,4.0,400.09766,WT N-term,0.000474,NK,8221060.0,98.54442,7.430214,0,0
11/8/2019,2.0,2199.6306,WT N-term,84.0,NK,4842157.5,1.2260056,1.0815746,0,0
11/8/2019,2.0,1776.9558,WT N-term,28.0,NK,4595072.5,1.3419065,1.1714247,0,0
11/8/2019,2.0,842.4888,WT N-term,9.333333,NK,17249224.0,170.83096,10.92361,0,0
11/8/2019,2.0,487.12964,WT N-term,3.111,NK,6020061.0,41.209633,4.2988477,0,0
11/8/2019,2.0,504.854,WT N-term,1.037037,NK,5623184.5,17.806149,3.0680919,0,0
11/8/2019,2.0,398.0725,WT N-term,0.345679,NK,7017783.5,124.13051,8.072582,0,0
11/8/2019,2.0,400.79932,WT N-term,0.115226,NK,8814116.0,69.80631,6.4106836,0,0
11/8/2019,2.0,352.67676,WT N-term,0.038409,NK,6029304.0,93.695114,6.5637946,0,0
11/8/2019,2.0,299.38477,WT N-term,0.012803,NK,12574690.0,475.6607,18.73861,0,0
11/8/2019,2.0,272.2339,WT N-term,0.004268,NK,3354896.0,8.015044,2.404306,0,0
11/8/2019,2.0,372.14722,WT N-term,0.001423,NK,6934919.0,175.4637,10.590629,0,0
11/8/2019,2.0,389.89868,WT N-term,0.000474,NK,8396147.0,438.8234,17.037498,0,0
11/8/2019,1.0,2738.2737,WT N-term,84.0,NK,7357836.0,8.71894,2.0884423,0,0
11/8/2019,1.0,2201.9421,WT N-term,28.0,NK,19531120.0,103.19255,8.998239,0,0
11/8/2019,1.0,454.0957,WT N-term,9.333333,NK,4958143.0,4.0025496,1.9927148,0,0
11/8/2019,1.0,779.6846,WT N-term,3.111,NK,24728606.0,229.4573,13.188844,0,0
11/8/2019,1.0,303.5869,WT N-term,1.037037,NK,4613050.0,4.7373433,2.135892,0,0
11/8/2019,1.0,462.82446,WT N-term,0.345679,NK,28397424.0,480.80618,19.844383,0,0
11/8/2019,1.0,309.5979,WT N-term,0.115226,NK,11905776.0,217.72583,12.3784075,0,0
11/8/2019,1.0,534.61865,WT N-term,0.038409,NK,36850576.0,462.62595,19.829016,0,0
11/8/2019,1.0,395.6421,WT N-term,0.012803,NK,15491397.0,412.87964,17.474743,0,0
11/8/2019,1.0,354.2954,WT N-term,0.004268,NK,4159892.2,6.192233,2.3561697,0,0
11/8/2019,1.0,536.5034,WT N-term,0.001423,NK,28118572.0,397.3185,18.49583,0,0
11/8/2019,1.0,338.89722,WT N-term,0.000474,NK,4534733.0,4.881301,2.140019,0,0
11/8/2019,0.5,2148.1296,WT N-term,84.0,NK,3284813.5,1.5479679,0.9161006,0,0
11/8/2019,0.5,2032.6868,WT N-term,28.0,NK,4468732.5,1.3585339,1.1357512,0,0
11/8/2019,0.5,731.0,WT N-term,9.333333,NK,6457020.5,4.670899,1.9977187,0,0
11/8/2019,0.5,663.95386,WT N-term,3.111,NK,10041721.0,97.157646,7.3753,0,0
11/8/2019,0.5,573.31885,WT N-term,1.037037,NK,11887172.0,187.5509,11.27854,0,0
11/8/2019,0.5,331.94556,WT N-term,0.345679,NK,4654042.0,4.8597717,2.098745,0,0
11/8/2019,0.5,260.00317,WT N-term,0.115226,NK,4648528.5,25.683908,3.786135,0,0
11/8/2019,0.5,439.1648,WT N-term,0.038409,NK,11782875.0,222.465,12.241754,0,0
11/8/2019,0.5,0.0,WT N-term,0.012803,NK,12953568.0,390.018,17.438322,0,0
11/8/2019,0.5,102.50293,WT N-term,0.004268,NK,3613639.0,6.3959866,2.3043892,0,0
11/8/2019,0.5,248.5122,WT N-term,0.001423,NK,5778127.5,59.764572,5.27711,0,0
11/8/2019,0.5,457.0547,WT N-term,0.000474,NK,14804796.0,312.60315,14.954268,0,0
11/8/2019,4.0,1531.8743,WT N-term,84.0,NK,5870548.0,2.2944446,1.4657677,0,1
11/8/2019,4.0,1223.1497,WT N-term,28.0,NK,4833700.0,3.7974238,1.6487627,0,1
11/8/2019,4.0,1274.2424,WT N-term,9.333333,NK,4038099.5,3.6056418,1.5857953,0,1
11/8/2019,4.0,1697.9539,WT N-term,3.111,NK,48574100.0,114.8819,9.934651,0,1
11/8/2019,4.0,1136.7576,WT N-term,1.037037,NK,8617570.0,63.56913,6.137235,0,1
11/8/2019,4.0,945.44653,WT N-term,0.345679,NK,6283411.5,2.21283,1.6489847,0,1
11/8/2019,4.0,519.15845,WT N-term,0.115226,NK,27629258.0,287.92535,15.433974,0,1
11/8/2019,4.0,302.30127,WT N-term,0.038409,NK,8060638.5,161.8464,9.691861,0,1
11/8/2019,4.0,81.629395,WT N-term,0.012803,NK,4779069.0,41.853687,4.6042633,0,1
11/8/2019,4.0,201.63672,WT N-term,0.004268,NK,5066712.5,15.765226,3.1197028,0,1
11/8/2019,4.0,131.00952,WT N-term,0.001423,NK,4154910.0,5.599842,2.25309,0,1
11/8/2019,4.0,226.39575,WT N-term,0.000474,NK,4242325.5,3.4071422,1.8453134,0,1
11/8/2019,2.0,2043.0647,WT N-term,84.0,NK,6225968.0,0.9241853,1.0562589,0,1
11/8/2019,2.0,2006.9534,WT N-term,28.0,NK,18288454.0,141.62152,10.080932,0,1
11/8/2019,2.0,1166.0305,WT N-term,9.333333,NK,4580946.0,4.676691,1.8792677,0,1
11/8/2019,2.0,483.99072,WT N-term,3.111,NK,5023189.5,5.2347975,2.2021277,0,1
11/8/2019,2.0,641.36914,WT N-term,1.037037,NK,5361055.0,2.800727,1.7905234,0,1
11/8/2019,2.0,354.146,WT N-term,0.345679,NK,5556963.0,6.009424,2.3734815,0,1
11/8/2019,2.0,263.1731,WT N-term,0.115226,NK,11514574.0,168.57883,10.249267,0,1
11/8/2019,2.0,74.64966,WT N-term,0.038409,NK,8746793.0,135.58992,9.23826,0,1
11/8/2019,2.0,149.21094,WT N-term,0.012803,NK,8293406.0,89.46316,7.2069206,0,1
11/8/2019,2.0,160.78296,WT N-term,0.004268,NK,4218869.0,6.5189505,2.3574443,0,1
11/8/2019,2.0,0.0,WT N-term,0.001423,NK,4570881.0,8.540073,2.6914668,0,1
11/8/2019,2.0,276.91846,WT N-term,0.000474,NK,5512915.5,4.0523267,2.0185819,0,1
11/8/2019,1.0,1955.0837,WT N-term,84.0,NK,5167771.5,1.8861742,1.3632597,0,1
11/8/2019,1.0,2469.5554,WT N-term,28.0,NK,23108868.0,88.05834,7.918168,0,1
11/8/2019,1.0,1642.7053,WT N-term,9.333333,NK,6387138.0,2.0930724,1.5240449,0,1
11/8/2019,1.0,793.95044,WT N-term,3.111,NK,7692736.5,13.613327,2.8051944,0,1
11/8/2019,1.0,831.2776,WT N-term,1.037037,NK,15029630.0,44.390484,5.5207357,0,1
11/8/2019,1.0,563.76196,WT N-term,0.345679,NK,6474433.5,4.272309,2.0881045,0,1
11/8/2019,1.0,530.9595,WT N-term,0.115226,NK,27313218.0,326.72916,16.519424,0,1
11/8/2019,1.0,273.05713,WT N-term,0.038409,NK,4843208.5,4.1905465,2.0242312,0,1
11/8/2019,1.0,132.51123,WT N-term,0.012803,NK,9081285.0,203.31584,11.664307,0,1
11/8/2019,1.0,176.70654,WT N-term,0.004268,NK,5600215.0,21.356245,3.5778818,0,1
11/8/2019,1.0,312.51733,WT N-term,0.001423,NK,9075223.0,137.80475,9.15311,0,1
11/8/2019,1.0,242.45532,WT N-term,0.000474,NK,5329248.5,3.4958296,1.9713583,0,1
11/8/2019,0.5,2476.842,WT N-term,84.0,NK,5253715.0,1.9145846,1.3031389,0,1
11/8/2019,0.5,2272.5413,WT N-term,28.0,NK,8164691.5,16.069378,2.8457012,0,1
11/8/2019,0.5,1616.2488,WT N-term,9.333333,NK,7696265.0,17.704018,3.0136015,0,1
11/8/2019,0.5,1265.8054,WT N-term,3.111,NK,52877610.0,192.35924,12.801692,0,1
11/8/2019,0.5,1115.7136,WT N-term,1.037037,NK,17869592.0,72.69077,7.092618,0,1
11/8/2019,0.5,1006.0923,WT N-term,0.345679,NK,26440750.0,106.28626,9.130818,0,1
11/8/2019,0.5,471.78076,WT N-term,0.115226,NK,17856040.0,211.92763,12.206179,0,1
11/8/2019,0.5,503.22778,WT N-term,0.038409,NK,18631066.0,270.36285,14.38985,0,1
11/8/2019,0.5,336.74976,WT N-term,0.012803,NK,7632135.0,88.10441,7.0008936,0,1
11/8/2019,0.5,292.29712,WT N-term,0.004268,NK,11573715.0,206.64503,11.432006,0,1
11/8/2019,0.5,372.7671,WT N-term,0.001423,NK,5411058.0,4.194039,2.080001,0,1
11/8/2019,0.5,480.21582,WT N-term,0.000474,NK,18068326.0,150.74512,10.384132,0,1
11/8/2019,4.0,3596.7104,WT N-term,84.0,CD8,16292929.0,8.318046,2.3675268,0,0
11/8/2019,4.0,2463.0005,WT N-term,28.0,CD8,15602993.0,116.235405,7.0836334,0,0
11/8/2019,4.0,1647.6263,WT N-term,9.333333,CD8,8832179.0,32.439884,4.1188,0,0
11/8/2019,4.0,1203.755,WT N-term,3.111,CD8,15215385.0,649.3786,17.623137,0,0
11/8/2019,4.0,1047.3246,WT N-term,1.037037,CD8,7752009.5,20.607185,3.5524673,0,0
11/8/2019,4.0,945.8756,WT N-term,0.345679,CD8,7625908.5,21.298643,3.6597657,0,0
11/8/2019,4.0,739.26746,WT N-term,0.115226,CD8,7648701.5,201.04654,9.478247,0,0
11/8/2019,4.0,544.25745,WT N-term,0.038409,CD8,4600339.5,19.464962,3.3186133,0,0
11/8/2019,4.0,577.44885,WT N-term,0.012803,CD8,5925003.5,19.6379,3.4781175,0,0
11/8/2019,4.0,429.46716,WT N-term,0.004268,CD8,3415360.2,17.22635,2.944574,0,0
11/8/2019,4.0,559.8656,WT N-term,0.001423,CD8,85901240.0,4630.5444,66.66702,0,0
11/8/2019,4.0,404.39465,WT N-term,0.000474,CD8,4557512.5,215.6069,8.856804,0,0
11/8/2019,2.0,2738.6416,WT N-term,84.0,CD8,12912295.0,36.689507,4.0923433,0,0
11/8/2019,2.0,1863.66,WT N-term,28.0,CD8,7397321.5,16.39186,3.0450413,0,0
11/8/2019,2.0,912.3717,WT N-term,9.333333,CD8,6589260.5,17.862656,3.3766477,0,0
11/8/2019,2.0,643.579,WT N-term,3.111,CD8,9395053.0,637.67126,17.555187,0,0
11/8/2019,2.0,782.2101,WT N-term,1.037037,CD8,5925084.0,22.917439,3.6744676,0,0
11/8/2019,2.0,430.71912,WT N-term,0.345679,CD8,4049080.5,25.281933,3.766121,0,0
11/8/2019,2.0,391.49622,WT N-term,0.115226,CD8,3376153.0,13.373724,2.789469,0,0
11/8/2019,2.0,317.6034,WT N-term,0.038409,CD8,26817712.0,3226.088,53.419094,0,0
11/8/2019,2.0,269.62537,WT N-term,0.012803,CD8,3378621.8,98.359604,6.4905105,0,0
11/8/2019,2.0,226.07288,WT N-term,0.004268,CD8,4911708.0,979.12494,22.299593,0,0
11/8/2019,2.0,240.29358,WT N-term,0.001423,CD8,2860569.0,16.6666,3.00936,0,0
11/8/2019,2.0,192.03796,WT N-term,0.000474,CD8,59054812.0,4292.5107,64.195786,0,0
11/8/2019,1.0,3366.7783,WT N-term,84.0,CD8,14306320.0,101.44984,6.0057435,0,0
11/8/2019,1.0,2399.1426,WT N-term,28.0,CD8,14144012.0,134.16512,7.8580966,0,0
11/8/2019,1.0,886.683,WT N-term,9.333333,CD8,5956313.0,11.945897,2.819994,0,0
11/8/2019,1.0,660.6583,WT N-term,3.111,CD8,4968955.0,12.932383,2.8756976,0,0
11/8/2019,1.0,659.2565,WT N-term,1.037037,CD8,5145181.5,15.7145,3.1237516,0,0
11/8/2019,1.0,569.17883,WT N-term,0.345679,CD8,6987386.5,371.46558,13.228782,0,0
11/8/2019,1.0,538.78674,WT N-term,0.115226,CD8,32707854.0,3125.2087,52.17791,0,0
11/8/2019,1.0,274.92517,WT N-term,0.038409,CD8,3368748.5,224.41968,8.7311945,0,0
11/8/2019,1.0,296.82068,WT N-term,0.012803,CD8,2367676.5,8.600825,2.198162,0,0
11/8/2019,1.0,616.2792,WT N-term,0.004268,CD8,246050020.0,2420.0837,47.95722,0,0
11/8/2019,1.0,204.97034,WT N-term,0.001423,CD8,2898325.5,27.301605,3.720051,0,0
11/8/2019,1.0,53.65735,WT N-term,0.000474,CD8,2303491.5,26.566319,3.6469133,0,0
11/8/2019,0.5,3193.9868,WT N-term,84.0,CD8,10438206.0,3.9200792,1.6346277,0,0
11/8/2019,0.5,2139.2734,WT N-term,28.0,CD8,7540424.5,12.051417,2.6642766,0,0
11/8/2019,0.5,1119.4362,WT N-term,9.333333,CD8,231422830.0,2132.7793,45.542206,0,0
11/8/2019,0.5,909.63635,WT N-term,3.111,CD8,368670180.0,2208.0972,46.687153,0,0
11/8/2019,0.5,539.13074,WT N-term,1.037037,CD8,8216293.0,557.44025,17.83319,0,0
11/8/2019,0.5,417.4137,WT N-term,0.345679,CD8,7201554.5,359.79266,14.878199,0,0
11/8/2019,0.5,478.80432,WT N-term,0.115226,CD8,5593228.5,392.48694,13.998176,0,0
11/8/2019,0.5,404.63245,WT N-term,0.038409,CD8,3797747.5,21.690624,3.468625,0,0
11/8/2019,0.5,126.04712,WT N-term,0.012803,CD8,3676150.5,190.07791,9.182785,0,0
11/8/2019,0.5,232.24963,WT N-term,0.004268,CD8,4584566.5,613.5049,17.160492,0,0
11/8/2019,0.5,381.1195,WT N-term,0.001423,CD8,270583550.0,3363.9985,57.717537,0,0
11/8/2019,0.5,0.0,WT N-term,0.000474,CD8,3076422.5,272.58194,11.778234,0,0
11/8/2019,4.0,2604.0093,WT N-term,84.0,CD8,13894944.0,36.78301,4.2573433,0,1
11/8/2019,4.0,2754.8945,WT N-term,28.0,CD8,289084540.0,2248.6116,46.061584,0,1
11/8/2019,4.0,2155.562,WT N-term,9.333333,CD8,45896476.0,1428.0353,33.511177,0,1
11/8/2019,4.0,1263.903,WT N-term,3.111,CD8,7579713.5,35.781433,4.3034945,0,1
11/8/2019,4.0,1268.1959,WT N-term,1.037037,CD8,162000370.0,2223.6418,45.957165,0,1
11/8/2019,4.0,694.3656,WT N-term,0.345679,CD8,10781367.0,418.8386,15.213784,0,1
11/8/2019,4.0,664.39954,WT N-term,0.115226,CD8,6016161.0,20.973577,3.6658585,0,1
11/8/2019,4.0,687.92737,WT N-term,0.038409,CD8,249559310.0,2821.4358,52.620083,0,1
11/8/2019,4.0,349.59167,WT N-term,0.012803,CD8,4858650.5,170.89998,8.512619,0,1
11/8/2019,4.0,632.7074,WT N-term,0.004268,CD8,551330750.0,3182.2996,56.290966,0,1
11/8/2019,4.0,891.01086,WT N-term,0.001423,CD8,755768640.0,1495.0968,38.356823,0,1
11/8/2019,4.0,193.1322,WT N-term,0.000474,CD8,58806310.0,2405.4836,48.1221,0,1
11/8/2019,2.0,2471.0693,WT N-term,84.0,CD8,13475148.0,197.45306,9.191521,0,1
11/8/2019,2.0,2107.5684,WT N-term,28.0,CD8,11210852.0,110.56481,7.0236635,0,1
11/8/2019,2.0,1200.577,WT N-term,9.333333,CD8,125157600.0,2223.2776,45.996613,0,1
11/8/2019,2.0,577.12585,WT N-term,3.111,CD8,5419467.0,34.55513,4.374909,0,1
11/8/2019,2.0,769.0851,WT N-term,1.037037,CD8,7641046.5,45.653316,4.8418994,0,1
11/8/2019,2.0,464.33313,WT N-term,0.345679,CD8,4437276.0,18.54835,3.3927872,0,1
11/8/2019,2.0,534.069,WT N-term,0.115226,CD8,6148269.0,178.4133,9.128733,0,1
11/8/2019,2.0,369.73645,WT N-term,0.038409,CD8,26677162.0,1633.3424,37.322155,0,1
11/8/2019,2.0,263.5902,WT N-term,0.012803,CD8,4185331.2,214.97144,9.771588,0,1
11/8/2019,2.0,419.4967,WT N-term,0.004268,CD8,65903636.0,2307.3347,46.953537,0,1
11/8/2019,2.0,275.0614,WT N-term,0.001423,CD8,119074460.0,2520.2217,49.64615,0,1
11/8/2019,2.0,0.0,WT N-term,0.000474,CD8,2713281.8,70.15181,5.52096,0,1
11/8/2019,1.0,2898.0298,WT N-term,84.0,CD8,12653435.0,157.46274,7.9502916,0,1
11/8/2019,1.0,2265.7412,WT N-term,28.0,CD8,9804062.0,124.683014,6.967637,0,1
11/8/2019,1.0,1563.494,WT N-term,9.333333,CD8,86636300.0,1789.3597,40.7605,0,1
11/8/2019,1.0,506.51428,WT N-term,3.111,CD8,4060254.8,25.660982,3.8061512,0,1
11/8/2019,1.0,629.3771,WT N-term,1.037037,CD8,4943871.5,16.608963,3.2736006,0,1
11/8/2019,1.0,704.7794,WT N-term,0.345679,CD8,5317902.0,28.938961,3.9198275,0,1
11/8/2019,1.0,404.54138,WT N-term,0.115226,CD8,3523336.0,27.924646,3.7566056,0,1
11/8/2019,1.0,236.42444,WT N-term,0.038409,CD8,2921608.5,25.187826,3.5724409,0,1
11/8/2019,1.0,253.76794,WT N-term,0.012803,CD8,3062857.0,27.263481,3.8704138,0,1
11/8/2019,1.0,158.28967,WT N-term,0.004268,CD8,2338781.0,29.250538,3.676384,0,1
11/8/2019,1.0,116.17346,WT N-term,0.001423,CD8,2057031.9,39.402473,3.8804867,0,1
11/8/2019,1.0,127.598755,WT N-term,0.000474,CD8,2449756.0,24.784382,3.5195076,0,1
11/8/2019,0.5,3444.6294,WT N-term,84.0,CD8,10071662.0,2.124228,1.2082288,0,1
11/8/2019,0.5,3264.6743,WT N-term,28.0,CD8,335156260.0,1671.6307,39.990147,0,1
11/8/2019,0.5,1539.046,WT N-term,9.333333,CD8,30817366.0,1279.8966,31.873802,0,1
11/8/2019,0.5,1261.5033,WT N-term,3.111,CD8,8331002.0,6.6503134,2.347645,0,1
11/8/2019,0.5,1032.3156,WT N-term,1.037037,CD8,7627063.0,18.789053,3.2666335,0,1
11/8/2019,0.5,883.76624,WT N-term,0.345679,CD8,6537569.0,19.37352,3.329476,0,1
11/8/2019,0.5,435.37,WT N-term,0.115226,CD8,22942916.0,1834.7554,40.213005,0,1
11/8/2019,0.5,279.65002,WT N-term,0.038409,CD8,3377718.8,221.9063,9.404301,0,1
11/8/2019,0.5,662.60876,WT N-term,0.012803,CD8,409341100.0,2673.63,51.518864,0,1
11/8/2019,0.5,242.37292,WT N-term,0.004268,CD8,2810107.2,23.966478,3.635115,0,1
11/8/2019,0.5,220.68103,WT N-term,0.001423,CD8,2753940.0,50.191875,4.7780533,0,1
11/8/2019,0.5,11.072876,WT N-term,0.000474,CD8,2367691.5,139.55412,7.2620792,0,1
11/8/2019,4.0,1462.2649,H16N N-term,84.0,NK,8495064.0,63.211624,5.445819,0,0
11/8/2019,4.0,946.9885,H16N N-term,28.0,NK,22103226.0,535.3377,20.902344,0,0
11/8/2019,4.0,713.9617,H16N N-term,9.333333,NK,4433818.0,4.2233315,1.9102169,0,0
11/8/2019,4.0,782.84937,H16N N-term,3.111,NK,7780618.0,157.53383,9.040188,0,0
11/8/2019,4.0,619.6167,H16N N-term,1.037037,NK,4013483.0,5.8161592,2.0974674,0,0
11/8/2019,4.0,726.95605,H16N N-term,0.345679,NK,4578069.0,3.942243,1.8092642,0,0
11/8/2019,4.0,596.77905,H16N N-term,0.115226,NK,4455496.0,4.8118205,1.9893672,0,0
11/8/2019,4.0,663.8262,H16N N-term,0.038409,NK,14118317.0,363.31653,15.738267,0,0
11/8/2019,4.0,480.5703,H16N N-term,0.012803,NK,8536902.0,326.47235,14.161891,0,0
11/8/2019,4.0,481.3181,H16N N-term,0.004268,NK,3632229.0,36.173157,3.8321025,0,0
11/8/2019,4.0,417.2754,H16N N-term,0.001423,NK,3931087.0,7.4731674,2.431417,0,0
11/8/2019,4.0,445.18237,H16N N-term,0.000474,NK,8683897.0,269.91577,13.561277,0,0
11/8/2019,2.0,935.4092,H16N N-term,84.0,NK,10446667.0,140.0073,9.12196,0,0
11/8/2019,2.0,639.1887,H16N N-term,28.0,NK,14027001.0,238.30757,13.175985,0,0
11/8/2019,2.0,406.28394,H16N N-term,9.333333,NK,6012581.5,13.5140705,2.895678,0,0
11/8/2019,2.0,372.97046,H16N N-term,3.111,NK,4733592.0,5.323864,2.1213586,0,0
11/8/2019,2.0,290.44678,H16N N-term,1.037037,NK,4714783.5,5.8187447,2.2452488,0,0
11/8/2019,2.0,203.31787,H16N N-term,0.345679,NK,4139420.8,4.7840424,2.0698707,0,0
11/8/2019,2.0,287.75977,H16N N-term,0.115226,NK,5178797.0,6.24922,2.3337438,0,0
11/8/2019,2.0,206.64429,H16N N-term,0.038409,NK,7410407.0,236.07115,11.824611,0,0
11/8/2019,2.0,123.87866,H16N N-term,0.012803,NK,5656095.0,80.16367,6.1741085,0,0
11/8/2019,2.0,263.03638,H16N N-term,0.004268,NK,10552663.0,337.91937,14.562647,0,0
11/8/2019,2.0,37.59497,H16N N-term,0.001423,NK,3265303.8,8.139836,2.456164,0,0
11/8/2019,2.0,38.945557,H16N N-term,0.000474,NK,3880103.2,8.0296755,2.600342,0,0
11/8/2019,1.0,718.5154,H16N N-term,84.0,NK,4767489.5,21.42777,3.2601993,0,0
11/8/2019,1.0,479.11304,H16N N-term,28.0,NK,4818921.0,6.210697,2.1561127,0,0
11/8/2019,1.0,554.4758,H16N N-term,9.333333,NK,13969568.0,187.26347,11.11557,0,0
11/8/2019,1.0,719.5288,H16N N-term,3.111,NK,42740764.0,278.88998,15.427415,0,0
11/8/2019,1.0,200.56152,H16N N-term,1.037037,NK,4311229.0,6.7888947,2.4064875,0,0
11/8/2019,1.0,251.34619,H16N N-term,0.345679,NK,5321152.0,5.236491,2.2433443,0,0
11/8/2019,1.0,140.10132,H16N N-term,0.115226,NK,4334858.5,4.693907,2.1021593,0,0
11/8/2019,1.0,256.59253,H16N N-term,0.038409,NK,5554078.5,24.73059,3.7008047,0,0
11/8/2019,1.0,230.83374,H16N N-term,0.012803,NK,6129065.5,104.48335,7.089651,0,0
11/8/2019,1.0,199.29541,H16N N-term,0.004268,NK,10127747.0,235.37613,12.378706,0,0
11/8/2019,1.0,93.47461,H16N N-term,0.001423,NK,4183848.2,6.417699,2.3250892,0,0
11/8/2019,1.0,0.0,H16N N-term,0.000474,NK,4167769.8,6.6655493,2.444543,0,0
11/8/2019,0.5,1086.5242,H16N N-term,84.0,NK,8855559.0,230.50883,11.484374,0,0
11/8/2019,0.5,730.52344,H16N N-term,28.0,NK,3523540.8,7.3604527,2.1158812,0,0
11/8/2019,0.5,858.8176,H16N N-term,9.333333,NK,15739904.0,289.34494,14.111434,0,0
11/8/2019,0.5,276.37183,H16N N-term,3.111,NK,5522848.0,4.548904,2.0814126,0,0
11/8/2019,0.5,543.92725,H16N N-term,1.037037,NK,8939958.0,163.50044,9.63717,0,0
