Kurtosis,Cell,Skew,alphStatCov,Variance,Ligand,Mean,Dose,Date,Time,Bivalent
3.9111843,Thelper,1.7403157,799571.1274166608,223917890.0,N88D C-term,10926.623,84.0,12/5/2019,2.0,0
3.457384,Thelper,1.8240455,287666.1975842212,93404536.0,N88D C-term,6390.353,28.0,12/5/2019,2.0,0
22.585096,Thelper,3.5023088,-56238.20558684872,8138329.0,N88D C-term,707.5366,9.333333,12/5/2019,2.0,0
28.449675,Thelper,3.7389274,-26597.792371084208,6368751.5,N88D C-term,526.7075,3.111,12/5/2019,2.0,0
73.160255,Thelper,5.6160116,-38580.46555474718,5995428.5,N88D C-term,252.71509,1.037037,12/5/2019,2.0,0
20.822641,Thelper,3.0343964,-40929.63601458826,4118397.5,N88D C-term,94.35718,0.345679,12/5/2019,2.0,0
2224.329,Thelper,41.432625,-50637.38651569668,17176684.0,N88D C-term,94.99707,0.115226,12/5/2019,2.0,0
38.966705,Thelper,3.662973,-43300.32364516512,4214822.0,N88D C-term,0.0,0.038409,12/5/2019,2.0,0
346.64273,Thelper,12.356454,-63560.31161027896,7594084.5,N88D C-term,191.60718,0.012803,12/5/2019,2.0,0
393.42603,Thelper,11.843484,-44776.86959926566,5554572.5,N88D C-term,103.80615,0.004268,12/5/2019,2.0,0
12.256621,Thelper,2.326376,-68933.41080520368,3717222.5,N88D C-term,0.0,0.001423,12/5/2019,2.0,0
13.373329,Thelper,2.3971803,-40313.09877471538,4230734.0,N88D C-term,95.61499,0.000474,12/5/2019,2.0,0
1.2607446,Thelper,1.2120302,628547.3237953595,248843400.0,N88D C-term,13588.309,84.0,12/5/2019,1.0,0
17.25513,Thelper,2.5050468,380933.7606476181,144294080.0,N88D C-term,8395.906,28.0,12/5/2019,1.0,0
27.626911,Thelper,3.4200552,-39712.03757738885,5428379.0,N88D C-term,624.73096,9.333333,12/5/2019,1.0,0
1361.077,Thelper,27.408476,-36589.325925841404,10532299.0,N88D C-term,791.20703,3.111,12/5/2019,1.0,0
11.327718,Thelper,2.2354963,-27128.795434137475,4234771.5,N88D C-term,377.18115,1.037037,12/5/2019,1.0,0
18.564104,Thelper,2.6839547,-48088.46761662903,4650648.0,N88D C-term,484.99072,0.345679,12/5/2019,1.0,0
12.110969,Thelper,2.2227778,-38242.72191055009,3968015.8,N88D C-term,257.6565,0.115226,12/5/2019,1.0,0
60.159233,Thelper,4.694854,-38658.656522796184,4688210.0,N88D C-term,200.11621,0.038409,12/5/2019,1.0,0
198.44421,Thelper,8.384564,-44726.33581466012,6491471.5,N88D C-term,496.08252,0.012803,12/5/2019,1.0,0
154.29715,Thelper,8.100778,-44341.6552306753,7531685.5,N88D C-term,480.57617,0.004268,12/5/2019,1.0,0
107.65587,Thelper,8.583909,-35324.0004389483,14619099.0,N88D C-term,363.79883,0.001423,12/5/2019,1.0,0
428.07718,Thelper,14.523343,-20586.87732464384,41517444.0,N88D C-term,519.1572,0.000474,12/5/2019,1.0,0
0.9077778,Thelper,1.0298994,1381817.1770241868,403850100.0,N88D C-term,19103.3,84.0,12/5/2019,0.5,0
2.7902656,Thelper,1.636161,699473.5417654727,202235630.0,N88D C-term,11087.754,28.0,12/5/2019,0.5,0
14.080229,Thelper,2.4125857,-33199.62443898469,5215600.0,N88D C-term,1002.0029,9.333333,12/5/2019,0.5,0
16.147852,Thelper,2.7231796,-30605.067383163703,5690645.5,N88D C-term,792.03125,3.111,12/5/2019,0.5,0
24.189133,Thelper,2.9540653,-18344.506841253526,6374356.0,N88D C-term,924.03564,1.037037,12/5/2019,0.5,0
377.02783,Thelper,10.775749,-48171.555134363676,6464192.0,N88D C-term,776.853,0.345679,12/5/2019,0.5,0
12.625706,Thelper,2.2724104,-46600.21332715028,4534123.0,N88D C-term,548.4248,0.115226,12/5/2019,0.5,0
9.26398,Thelper,2.145219,-45325.33403592649,4525657.0,N88D C-term,545.8242,0.038409,12/5/2019,0.5,0
14.873802,Thelper,2.2783005,-31661.46126925013,4791578.0,N88D C-term,658.77734,0.012803,12/5/2019,0.5,0
86.01061,Thelper,5.2869444,-45441.33984740583,5673936.0,N88D C-term,630.1333,0.004268,12/5/2019,0.5,0
31.974598,Thelper,3.5365434,-39786.27336679588,5399834.5,N88D C-term,372.55176,0.001423,12/5/2019,0.5,0
93.25948,Thelper,6.8250403,-27347.89955248383,8030763.5,N88D C-term,255.4043,0.000474,12/5/2019,0.5,0
1.7831812,NK,1.1642618,0,4224558.5,WT N-term,1882.2585,84.0,11/8/2019,4.0,0
1.4389477,NK,1.1865997,0,4295590.5,WT N-term,1514.6042,28.0,11/8/2019,4.0,0
17.555777,NK,2.8293653,0,6876019.0,WT N-term,1499.1921,9.333333,11/8/2019,4.0,0
3.5892005,NK,1.8112348,0,5376859.5,WT N-term,1088.4548,3.111,11/8/2019,4.0,0
4.5786386,NK,2.0482914,0,4777310.5,WT N-term,550.95703,1.037037,11/8/2019,4.0,0
132.04175,NK,9.307954,0,11420393.0,WT N-term,501.2793,0.345679,11/8/2019,4.0,0
118.31697,NK,8.049401,0,10025455.0,WT N-term,642.22925,0.115226,11/8/2019,4.0,0
7.430832,NK,2.5170443,0,4046182.5,WT N-term,92.13721,0.038409,11/8/2019,4.0,0
7.270899,NK,2.375451,0,3362374.2,WT N-term,0.0,0.012803,11/8/2019,4.0,0
6.168153,NK,2.3057585,0,3724621.8,WT N-term,0.0,0.004268,11/8/2019,4.0,0
6.9840517,NK,2.3810256,0,3866803.2,WT N-term,30.475098,0.001423,11/8/2019,4.0,0
68.00111,NK,5.527258,0,6284066.0,WT N-term,152.7456,0.000474,11/8/2019,4.0,0
0.9722941,NK,1.0209146,0,4687333.0,WT N-term,1975.9695,84.0,11/8/2019,2.0,0
1.2042007,NK,1.1339973,0,4471961.0,WT N-term,1555.4802,28.0,11/8/2019,2.0,0
53.831207,NK,5.346589,0,8122954.5,WT N-term,511.55933,9.333333,11/8/2019,2.0,0
4.655643,NK,2.016857,0,4707216.0,WT N-term,242.2417,3.111,11/8/2019,2.0,0
4.4495645,NK,2.0389204,0,4823279.5,WT N-term,267.1289,1.037037,11/8/2019,2.0,0
5.2415237,NK,2.1436152,0,4138717.0,WT N-term,130.55127,0.345679,11/8/2019,2.0,0
43.889336,NK,4.7388515,0,6731177.5,WT N-term,145.12378,0.115226,11/8/2019,2.0,0
5.044901,NK,2.1440208,0,4158407.0,WT N-term,103.56738,0.038409,11/8/2019,2.0,0
7.2323456,NK,2.4213924,0,3679199.2,WT N-term,0.0,0.012803,11/8/2019,2.0,0
6.6687403,NK,2.2525315,0,3201331.5,WT N-term,55.032715,0.004268,11/8/2019,2.0,0
166.37593,NK,9.030146,0,4895849.5,WT N-term,123.869385,0.001423,11/8/2019,2.0,0
7.001958,NK,2.2161098,0,3173234.2,WT N-term,117.17578,0.000474,11/8/2019,2.0,0
6.1061354,NK,1.6661658,0,6462043.5,WT N-term,2479.1184,84.0,11/8/2019,1.0,0
132.88995,NK,9.257528,0,12221324.0,WT N-term,1858.1677,28.0,11/8/2019,1.0,0
3.522091,NK,1.9204886,0,4724798.5,WT N-term,226.75024,9.333333,11/8/2019,1.0,0
82.02332,NK,6.636628,0,9453415.0,WT N-term,411.93237,3.111,11/8/2019,1.0,0
4.1169395,NK,2.0521832,0,4398465.5,WT N-term,79.092285,1.037037,11/8/2019,1.0,0
47.679737,NK,4.870712,0,6265659.0,WT N-term,90.77661,0.345679,11/8/2019,1.0,0
113.50418,NK,7.693455,0,6201328.0,WT N-term,21.38086,0.115226,11/8/2019,1.0,0
288.98303,NK,13.663085,0,10482401.0,WT N-term,154.92407,0.038409,11/8/2019,1.0,0
6.780222,NK,2.4650269,0,4561523.0,WT N-term,76.17651,0.012803,11/8/2019,1.0,0
6.0238123,NK,2.3277445,0,4048824.8,WT N-term,138.08325,0.004268,11/8/2019,1.0,0
577.4297,NK,20.768993,0,15598494.0,WT N-term,225.8042,0.001423,11/8/2019,1.0,0
4.5471067,NK,2.0924978,0,4403516.0,WT N-term,121.711426,0.000474,11/8/2019,1.0,0
0.91978407,NK,0.7645697,0,3098583.0,WT N-term,1918.0989,84.0,11/8/2019,0.5,0
1.2148776,NK,1.0937016,0,4334883.0,WT N-term,1809.2493,28.0,11/8/2019,0.5,0
2.9516578,NK,1.7806659,0,5972081.0,WT N-term,492.7688,9.333333,11/8/2019,0.5,0
4.4395328,NK,2.0522351,0,5622089.0,WT N-term,365.23413,3.111,11/8/2019,0.5,0
4.118159,NK,1.9828261,0,4486834.0,WT N-term,245.26562,1.037037,11/8/2019,0.5,0
3.8064322,NK,1.9657036,0,4401341.0,WT N-term,106.06152,0.345679,11/8/2019,0.5,0
5.783393,NK,2.2736113,0,3635857.8,WT N-term,9.323975,0.115226,11/8/2019,0.5,0
48.20524,NK,4.768481,0,5373915.5,WT N-term,140.1958,0.038409,11/8/2019,0.5,0
8.542762,NK,2.5908515,0,3246629.2,WT N-term,0.0,0.012803,11/8/2019,0.5,0
6.1362524,NK,2.2616742,0,3505961.8,WT N-term,0.0,0.004268,11/8/2019,0.5,0
5.5456944,NK,2.1854458,0,4237333.5,WT N-term,0.0,0.001423,11/8/2019,0.5,0
4.2271543,NK,2.0476239,0,4759114.0,WT N-term,130.86572,0.000474,11/8/2019,0.5,0
2.0916452,NK,1.4195794,0,5677273.0,WT N-term,1529.0662,84.0,11/8/2019,4.0,1
2.7775764,NK,1.485496,0,4543804.5,WT N-term,1215.4167,28.0,11/8/2019,4.0,1
3.371748,NK,1.5252676,0,3883825.8,WT N-term,1273.6658,9.333333,11/8/2019,4.0,1
98.00473,NK,9.11884,0,27578784.0,WT N-term,1501.3357,3.111,11/8/2019,4.0,1
26.542152,NK,3.5628865,0,5692403.0,WT N-term,1075.0725,1.037037,11/8/2019,4.0,1
1.9649186,NK,1.6046467,0,6036218.5,WT N-term,937.803,0.345679,11/8/2019,4.0,1
257.7952,NK,13.047535,0,11648858.0,WT N-term,389.12524,0.115226,11/8/2019,4.0,1
5.5667706,NK,2.2339265,0,4121006.0,WT N-term,243.92114,0.038409,11/8/2019,4.0,1
7.5873423,NK,2.44585,0,3671106.0,WT N-term,59.967285,0.012803,11/8/2019,4.0,1
5.8781757,NK,2.3358705,0,4407562.0,WT N-term,188.73096,0.004268,11/8/2019,4.0,1
5.2546806,NK,2.200903,0,3999143.5,WT N-term,133.37402,0.001423,11/8/2019,4.0,1
2.9922075,NK,1.7807271,0,4079337.5,WT N-term,227.08447,0.000474,11/8/2019,4.0,1
0.34223628,NK,0.94022775,0,5923737.0,WT N-term,2031.237,84.0,11/8/2019,2.0,1
14.919397,NK,2.6382816,0,6521868.0,WT N-term,1839.6521,28.0,11/8/2019,2.0,1
3.5739474,NK,1.7118843,0,4274322.0,WT N-term,1156.6599,9.333333,11/8/2019,2.0,1
5.065422,NK,2.169451,0,4839532.5,WT N-term,483.3745,3.111,11/8/2019,2.0,1
2.747457,NK,1.7747542,0,5156740.0,WT N-term,633.8379,1.037037,11/8/2019,2.0,1
5.7924786,NK,2.336697,0,5326236.0,WT N-term,350.99365,0.345679,11/8/2019,2.0,1
8.222211,NK,2.6224022,0,5449808.5,WT N-term,181.10083,0.115226,11/8/2019,2.0,1
41.211918,NK,4.570686,0,4984489.0,WT N-term,17.48999,0.038409,11/8/2019,2.0,1
8.073786,NK,2.6332364,0,4838217.0,WT N-term,84.58252,0.012803,11/8/2019,2.0,1
5.8734407,NK,2.2680929,0,4007942.0,WT N-term,159.58203,0.004268,11/8/2019,2.0,1
8.273595,NK,2.6459208,0,4371137.0,WT N-term,0.0,0.001423,11/8/2019,2.0,1
3.8462105,NK,1.9828715,0,5319389.5,WT N-term,275.56494,0.000474,11/8/2019,2.0,1
1.8148184,NK,1.3335592,0,4979344.5,WT N-term,1947.2864,84.0,11/8/2019,1.0,1
32.76579,NK,4.0783186,0,10716149.0,WT N-term,2280.3215,28.0,11/8/2019,1.0,1
1.8179512,NK,1.4669665,0,6091156.5,WT N-term,1629.4846,9.333333,11/8/2019,1.0,1
3.1810942,NK,1.851478,0,6401435.0,WT N-term,756.8237,3.111,11/8/2019,1.0,1
40.513245,NK,4.956795,0,11754516.0,WT N-term,762.34644,1.037037,11/8/2019,1.0,1
4.0338187,NK,2.0487022,0,6210655.0,WT N-term,557.70215,0.345679,11/8/2019,1.0,1
4.903866,NK,2.150121,0,5062190.5,WT N-term,337.11426,0.115226,11/8/2019,1.0,1
4.154214,NK,2.0106254,0,4702364.0,WT N-term,274.2588,0.038409,11/8/2019,1.0,1
4.860004,NK,2.182495,0,3556069.2,WT N-term,50.38086,0.012803,11/8/2019,1.0,1
7.173419,NK,2.4871671,0,4615974.5,WT N-term,152.43994,0.004268,11/8/2019,1.0,1
5.011359,NK,2.1225991,0,4368240.5,WT N-term,234.71606,0.001423,11/8/2019,1.0,1
3.3715024,NK,1.9486619,0,5146177.0,WT N-term,240.11304,0.000474,11/8/2019,1.0,1
1.8689733,NK,1.2765378,0,5083244.0,WT N-term,2471.1736,84.0,11/8/2019,0.5,1
3.399539,NK,1.5755224,0,6422097.5,WT N-term,2217.0388,28.0,11/8/2019,0.5,1
2.4624114,NK,1.6015235,0,5994410.0,WT N-term,1564.1638,9.333333,11/8/2019,0.5,1
95.269295,NK,7.711761,0,13666066.0,WT N-term,945.8091,3.111,11/8/2019,0.5,1
50.92089,NK,5.187298,0,10824272.0,WT N-term,993.3164,1.037037,11/8/2019,0.5,1
110.83801,NK,8.3560505,0,15060839.0,WT N-term,853.21655,0.345679,11/8/2019,0.5,1
4.858554,NK,2.2542095,0,6278389.5,WT N-term,338.677,0.115226,11/8/2019,0.5,1
4.4478254,NK,2.116288,0,4986056.0,WT N-term,357.23315,0.038409,11/8/2019,0.5,1
5.956293,NK,2.3231838,0,4523470.5,WT N-term,277.78027,0.012803,11/8/2019,0.5,1
4.4205275,NK,2.106042,0,5003854.5,WT N-term,209.18506,0.004268,11/8/2019,0.5,1
3.901937,NK,2.0348272,0,5192160.0,WT N-term,369.47583,0.001423,11/8/2019,0.5,1
89.677734,NK,6.8885,0,9490247.0,WT N-term,375.10742,0.000474,11/8/2019,0.5,1
7.8103666,CD8,2.3064444,0,15978871.0,WT N-term,3600.7407,84.0,11/8/2019,4.0,0
44.685226,CD8,4.511111,0,13273141.0,WT N-term,2453.6587,28.0,11/8/2019,4.0,0
22.080791,CD8,3.5582342,0,8321497.0,WT N-term,1651.6549,9.333333,11/8/2019,4.0,0
33.972095,CD8,4.414286,0,9518724.0,WT N-term,1183.818,3.111,11/8/2019,4.0,0
17.744228,CD8,3.3575852,0,7519419.0,WT N-term,1055.5829,1.037037,11/8/2019,4.0,0
18.712082,CD8,3.4797454,0,7396414.0,WT N-term,953.96375,0.345679,11/8/2019,4.0,0
91.97355,CD8,5.9135275,0,6203360.5,WT N-term,735.6122,0.115226,11/8/2019,4.0,0
15.10173,CD8,3.0387654,0,4437923.0,WT N-term,553.67737,0.038409,11/8/2019,4.0,0
16.699036,CD8,3.272685,0,5731681.5,WT N-term,585.8644,0.012803,11/8/2019,4.0,0
14.826868,CD8,2.760214,0,3323259.0,WT N-term,440.41907,0.004268,11/8/2019,4.0,0
17.795452,CD8,2.9613194,0,3545777.8,WT N-term,447.5182,0.001423,11/8/2019,4.0,0
32.614117,CD8,3.5934513,0,3630148.2,WT N-term,405.8424,0.000474,11/8/2019,4.0,0
20.880724,CD8,3.2406826,0,11893178.0,WT N-term,2735.954,84.0,11/8/2019,2.0,0
14.180607,CD8,2.858226,0,7143996.0,WT N-term,1869.6478,28.0,11/8/2019,2.0,0
16.621265,CD8,3.2651072,0,6410042.5,WT N-term,920.1681,9.333333,11/8/2019,2.0,0
21.373474,CD8,3.6517563,0,5650987.0,WT N-term,628.3478,3.111,11/8/2019,2.0,0
19.755718,CD8,3.4505672,0,5710214.5,WT N-term,789.93494,1.037037,11/8/2019,2.0,0
21.04225,CD8,3.483401,0,3884977.5,WT N-term,439.51965,0.345679,11/8/2019,2.0,0
11.409351,CD8,2.6329894,0,3290060.8,WT N-term,402.35266,0.115226,11/8/2019,2.0,0
61.814514,CD8,5.2296844,0,3301859.2,WT N-term,258.224,0.038409,11/8/2019,2.0,0
43.857292,CD8,4.5001917,0,2977156.8,WT N-term,275.72693,0.012803,11/8/2019,2.0,0
26.495123,CD8,3.5556138,0,2717085.5,WT N-term,220.30579,0.004268,11/8/2019,2.0,0
14.427383,CD8,2.8395448,0,2786768.5,WT N-term,251.75818,0.001423,11/8/2019,2.0,0
30.061657,CD8,3.651543,0,2436348.8,WT N-term,97.43335,0.000474,11/8/2019,2.0,0
9.33552,CD8,2.1925168,0,11339940.0,WT N-term,3345.8467,84.0,11/8/2019,1.0,0
58.1881,CD8,4.79727,0,11282821.0,WT N-term,2380.0225,28.0,11/8/2019,1.0,0
10.91136,CD8,2.7206507,0,5809489.5,WT N-term,894.8451,9.333333,11/8/2019,1.0,0
10.850905,CD8,2.705956,0,4814563.0,WT N-term,668.91785,3.111,11/8/2019,1.0,0
14.26379,CD8,2.9946709,0,4998899.0,WT N-term,667.6615,1.037037,11/8/2019,1.0,0
84.71871,CD8,5.7230363,0,4940121.0,WT N-term,561.56604,0.345679,11/8/2019,1.0,0
150.00505,CD8,7.7155533,0,4651674.0,WT N-term,472.974,0.115226,11/8/2019,1.0,0
9.8855,CD8,2.4517891,0,2599451.5,WT N-term,276.85754,0.038409,11/8/2019,1.0,0
6.9364185,CD8,2.0523722,0,2312357.2,WT N-term,308.46545,0.012803,11/8/2019,1.0,0
3704.5222,CD8,59.256382,0,70585270.0,WT N-term,426.49915,0.004268,11/8/2019,1.0,0
23.581284,CD8,3.4692724,0,2800244.0,WT N-term,215.8805,0.001423,11/8/2019,1.0,0
20.557426,CD8,3.2677052,0,2198878.8,WT N-term,63.92749,0.000474,11/8/2019,1.0,0
3.6699977,CD8,1.592464,0,10265197.0,WT N-term,3199.103,84.0,11/8/2019,0.5,0
10.109617,CD8,2.4891562,0,7286469.0,WT N-term,2144.503,28.0,11/8/2019,0.5,0
20.67854,CD8,3.7410011,0,6751977.5,WT N-term,820.08215,9.333333,11/8/2019,0.5,0
79.03973,CD8,5.925952,0,5218219.0,WT N-term,525.4813,3.111,11/8/2019,0.5,0
43.87729,CD8,4.510917,0,4306201.5,WT N-term,514.3578,1.037037,11/8/2019,0.5,0
307.59808,CD8,12.178301,0,5257294.0,WT N-term,406.05774,0.345679,11/8/2019,0.5,0
19.038744,CD8,3.09571,0,3296650.8,WT N-term,462.64563,0.115226,11/8/2019,0.5,0
16.33282,CD8,3.1175585,0,3622705.5,WT N-term,412.81042,0.038409,11/8/2019,0.5,0
39.87818,CD8,4.3624024,0,2813250.2,WT N-term,124.6615,0.012803,11/8/2019,0.5,0
12.759543,CD8,2.6639462,0,2664783.0,WT N-term,224.22815,0.004268,11/8/2019,0.5,0
101.13876,CD8,6.3787427,0,2848809.0,WT N-term,117.59619,0.001423,11/8/2019,0.5,0
197.13397,CD8,8.562881,0,2368798.2,WT N-term,0.0,0.000474,11/8/2019,0.5,0
18.21046,CD8,3.2492042,0,12527703.0,WT N-term,2593.6482,84.0,11/8/2019,4.0,1
104.61412,CD8,6.920154,0,17736454.0,WT N-term,2443.035,28.0,11/8/2019,4.0,1
169.2212,CD8,8.556835,0,11976824.0,WT N-term,2055.2817,9.333333,11/8/2019,4.0,1
20.377785,CD8,3.4414303,0,6883749.5,WT N-term,1260.4543,3.111,11/8/2019,4.0,1
24.226753,CD8,3.858523,0,8565731.0,WT N-term,1033.5776,1.037037,11/8/2019,4.0,1
24.608494,CD8,3.9860675,0,5958560.5,WT N-term,659.9927,0.345679,11/8/2019,4.0,1
18.526169,CD8,3.4837098,0,5807475.5,WT N-term,670.30835,0.115226,11/8/2019,4.0,1
21.259068,CD8,3.788329,0,4914351.0,WT N-term,413.42896,0.038409,11/8/2019,4.0,1
28.402403,CD8,3.9126067,0,3790938.8,WT N-term,345.28662,0.012803,11/8/2019,4.0,1
16.502884,CD8,3.0776985,0,2723925.2,WT N-term,233.78247,0.004268,11/8/2019,4.0,1
2787.334,CD8,52.580635,0,285537100.0,WT N-term,498.24243,0.001423,11/8/2019,4.0,1
16.870407,CD8,3.1770191,0,2295359.0,WT N-term,59.92639,0.000474,11/8/2019,4.0,1
15.028965,CD8,2.842463,0,9479915.0,WT N-term,2442.1653,84.0,11/8/2019,2.0,1
72.62655,CD8,5.092205,0,9387448.0,WT N-term,2093.2566,28.0,11/8/2019,2.0,1
70.47565,CD8,5.5956326,0,6486984.0,WT N-term,995.66187,9.333333,11/8/2019,2.0,1
21.934965,CD8,3.67373,0,4990052.0,WT N-term,578.2268,3.111,11/8/2019,2.0,1
14.791061,CD8,3.3330112,0,6621584.0,WT N-term,760.3025,1.037037,11/8/2019,2.0,1
14.442339,CD8,3.1025503,0,4233852.0,WT N-term,469.55884,0.345679,11/8/2019,2.0,1
59.867252,CD8,5.1295886,0,4796232.0,WT N-term,526.64185,0.115226,11/8/2019,2.0,1
953.76483,CD8,24.2863,0,6897747.0,WT N-term,300.55273,0.038409,11/8/2019,2.0,1
19.39743,CD8,3.2828987,0,2934370.8,WT N-term,254.29614,0.012803,11/8/2019,2.0,1
20.580833,CD8,3.4660752,0,3076688.0,WT N-term,276.28296,0.004268,11/8/2019,2.0,1
31.03677,CD8,3.9093943,0,2774923.2,WT N-term,79.37952,0.001423,11/8/2019,2.0,1
21.440662,CD8,3.3187222,0,2282705.8,WT N-term,0.0,0.000474,11/8/2019,2.0,1
10.631094,CD8,2.3427207,0,9127563.0,WT N-term,2869.6858,84.0,11/8/2019,1.0,1
8.260714,CD8,2.1518838,0,7255072.0,WT N-term,2241.9856,28.0,11/8/2019,1.0,1
13.461185,CD8,2.9031868,0,6506700.0,WT N-term,1381.9346,9.333333,11/8/2019,1.0,1
22.587227,CD8,3.5460436,0,3848731.0,WT N-term,510.35962,3.111,11/8/2019,1.0,1
14.460722,CD8,3.0909307,0,4746520.0,WT N-term,633.8096,1.037037,11/8/2019,1.0,1
14.232836,CD8,3.0911353,0,4855851.0,WT N-term,704.5945,0.345679,11/8/2019,1.0,1
16.38529,CD8,3.056324,0,3247089.0,WT N-term,407.61987,0.115226,11/8/2019,1.0,1
13.214806,CD8,2.8552845,0,2696241.2,WT N-term,240.68677,0.038409,11/8/2019,1.0,1
22.525377,CD8,3.5300622,0,2898900.5,WT N-term,259.7234,0.012803,11/8/2019,1.0,1
21.943047,CD8,3.1662285,0,2186386.0,WT N-term,164.34839,0.004268,11/8/2019,1.0,1
10.004095,CD8,2.3239675,0,1807209.6,WT N-term,119.43164,0.001423,11/8/2019,1.0,1
19.666468,CD8,3.1245906,0,2302256.8,WT N-term,133.2174,0.000474,11/8/2019,1.0,1
1.8163519,CD8,1.1607126,0,9939063.0,WT N-term,3451.09,84.0,11/8/2019,0.5,1
112.12878,CD8,7.317491,0,16055251.0,WT N-term,2863.097,28.0,11/8/2019,0.5,1
9.769266,CD8,2.543006,0,6773570.5,WT N-term,1446.1836,9.333333,11/8/2019,0.5,1
5.910487,CD8,2.2714262,0,8149978.0,WT N-term,1266.6172,3.111,11/8/2019,0.5,1
10.6140785,CD8,2.743064,0,7140796.5,WT N-term,1032.0364,1.037037,11/8/2019,0.5,1
10.12255,CD8,2.767295,0,6119565.0,WT N-term,885.1289,0.345679,11/8/2019,0.5,1
16.786615,CD8,2.9791546,0,2869304.2,WT N-term,357.8999,0.115226,11/8/2019,0.5,1
10.037107,CD8,2.3703704,0,2383122.8,WT N-term,273.7268,0.038409,11/8/2019,0.5,1
95.724884,CD8,6.6702676,0,3352953.0,WT N-term,290.37646,0.012803,11/8/2019,0.5,1
19.375656,CD8,3.3183744,0,2680840.2,WT N-term,249.86768,0.004268,11/8/2019,0.5,1
36.552334,CD8,3.947605,0,2501351.2,WT N-term,224.44849,0.001423,11/8/2019,0.5,1
13.143591,CD8,2.5208604,0,1810808.4,WT N-term,9.80481,0.000474,11/8/2019,0.5,1
12.86983,NK,2.3845,0,6124889.0,H16N N-term,1415.1665,84.0,11/8/2019,4.0,0
3.880372,NK,1.8365258,0,4386220.5,H16N N-term,811.0823,28.0,11/8/2019,4.0,0
3.8318787,NK,1.8481281,0,4287250.5,H16N N-term,709.29956,9.333333,11/8/2019,4.0,0
3.2942495,NK,1.7142103,0,4351179.5,H16N N-term,727.4487,3.111,11/8/2019,4.0,0
4.781651,NK,1.966127,0,3835126.8,H16N N-term,614.5115,1.037037,11/8/2019,4.0,0
3.46761,NK,1.7339978,0,4417044.0,H16N N-term,721.3889,0.345679,11/8/2019,4.0,0
4.54305,NK,1.9428335,0,4329216.5,H16N N-term,593.9033,0.115226,11/8/2019,4.0,0
5.113881,NK,2.0766256,0,5037622.0,H16N N-term,571.9031,0.038409,11/8/2019,4.0,0
10.121277,NK,2.5778685,0,3835038.2,H16N N-term,423.99023,0.012803,11/8/2019,4.0,0
5.3622255,NK,1.9698675,0,3027152.8,H16N N-term,468.29688,0.004268,11/8/2019,4.0,0
7.2704067,NK,2.3992512,0,3850557.0,H16N N-term,419.29663,0.001423,11/8/2019,4.0,0
256.8936,NK,11.522133,0,5662910.5,H16N N-term,407.2395,0.000474,11/8/2019,4.0,0
3.3267727,NK,1.7575914,0,5009596.5,H16N N-term,842.77954,84.0,11/8/2019,2.0,0
3.5328684,NK,1.8257862,0,4321996.5,H16N N-term,509.74194,28.0,11/8/2019,2.0,0
5.3016205,NK,2.1987836,0,5269144.5,H16N N-term,381.9829,9.333333,11/8/2019,2.0,0
4.5982385,NK,2.0196905,0,4505522.5,H16N N-term,362.92505,3.111,11/8/2019,2.0,0
5.496025,NK,2.1944685,0,4550199.5,H16N N-term,284.81836,1.037037,11/8/2019,2.0,0
4.6711726,NK,2.0450552,0,4028979.0,H16N N-term,200.26904,0.345679,11/8/2019,2.0,0
5.79198,NK,2.2709284,0,4992224.0,H16N N-term,282.04565,0.115226,11/8/2019,2.0,0
5.9959774,NK,2.233898,0,3543811.5,H16N N-term,149.46143,0.038409,11/8/2019,2.0,0
6.9743347,NK,2.4524693,0,4037692.8,H16N N-term,92.09033,0.012803,11/8/2019,2.0,0
5.690222,NK,2.2963653,0,4496483.5,H16N N-term,195.84741,0.004268,11/8/2019,2.0,0
7.608388,NK,2.3847315,0,3163317.0,H16N N-term,37.807617,0.001423,11/8/2019,2.0,0
7.8095493,NK,2.5654728,0,3769918.2,H16N N-term,37.961426,0.000474,11/8/2019,2.0,0
5.818719,NK,2.0578501,0,4005459.8,H16N N-term,695.08154,84.0,11/8/2019,1.0,0
4.4373293,NK,1.9407212,0,4493959.5,H16N N-term,464.9917,28.0,11/8/2019,1.0,0
3.5643868,NK,1.9178323,0,5551792.0,H16N N-term,436.8037,9.333333,11/8/2019,1.0,0
29.851688,NK,3.9542181,0,7766405.0,H16N N-term,440.4016,3.111,11/8/2019,1.0,0
6.513117,NK,2.3603923,0,4149777.2,H16N N-term,194.6167,1.037037,11/8/2019,1.0,0
5.0966444,NK,2.2161038,0,5123003.5,H16N N-term,241.19922,0.345679,11/8/2019,1.0,0
4.557382,NK,2.0739043,0,4189447.2,H16N N-term,133.27954,0.115226,11/8/2019,1.0,0
7.196188,NK,2.4762895,0,4645559.5,H16N N-term,231.53442,0.038409,11/8/2019,1.0,0
6.5114956,NK,2.3916905,0,4131500.2,H16N N-term,194.90015,0.012803,11/8/2019,1.0,0
39.63186,NK,4.316856,0,4750130.0,H16N N-term,127.38965,0.004268,11/8/2019,1.0,0
5.7720737,NK,2.2446654,0,4038217.8,H16N N-term,90.888916,0.001423,11/8/2019,1.0,0
6.5291014,NK,2.4216664,0,4072279.2,H16N N-term,0.0,0.000474,11/8/2019,1.0,0
